Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.2344
2	Spectrogram 1	1	9.0	12.0	150	15000	stonec4	European Stonechat	0.1150
3	Spectrogram 1	1	15.0	18.0	150	15000	stonec4	European Stonechat	0.3068
4	Spectrogram 1	1	15.0	18.0	150	15000	skylar	Eurasian Skylark	0.1472
5	Spectrogram 1	1	18.0	21.0	150	15000	stonec4	European Stonechat	0.1280
6	Spectrogram 1	1	21.0	24.0	150	15000	stonec4	European Stonechat	0.3620
7	Spectrogram 1	1	24.0	27.0	150	15000	stonec4	European Stonechat	0.9441
8	Spectrogram 1	1	33.0	36.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9418
9	Spectrogram 1	1	36.0	39.0	150	15000	stonec4	European Stonechat	0.3289
10	Spectrogram 1	1	42.0	45.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9639
11	Spectrogram 1	1	45.0	48.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.6137
12	Spectrogram 1	1	48.0	51.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.8618
13	Spectrogram 1	1	51.0	54.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9600
14	Spectrogram 1	1	54.0	57.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.9974
