Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.2217
2	Spectrogram 1	1	0	3.0	150	15000	callar1	Calandra Lark	0.1965
3	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1783
4	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1747
5	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.1724
6	Spectrogram 1	1	0	3.0	150	15000	skylar	Eurasian Skylark	0.1720
7	Spectrogram 1	1	0	3.0	150	15000	eaywag1	Western Yellow Wagtail	0.1234
8	Spectrogram 1	1	0	3.0	150	15000	tawpip1	Tawny Pipit	0.1105
9	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1901
10	Spectrogram 1	1	1.0	4.0	150	15000	skylar	Eurasian Skylark	0.1862
11	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1668
12	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1431
13	Spectrogram 1	1	1.0	4.0	150	15000	corbun1	Corn Bunting	0.1269
14	Spectrogram 1	1	1.0	4.0	150	15000	callar1	Calandra Lark	0.1118
15	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1099
16	Spectrogram 1	1	1.0	4.0	150	15000	blared1	Black Redstart	0.1061
17	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1022
18	Spectrogram 1	1	2.0	5.0	150	15000	skylar	Eurasian Skylark	0.3424
19	Spectrogram 1	1	2.0	5.0	150	15000	tawpip1	Tawny Pipit	0.1687
20	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1587
21	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1560
22	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1537
23	Spectrogram 1	1	2.0	5.0	150	15000	callar1	Calandra Lark	0.1370
24	Spectrogram 1	1	2.0	5.0	150	15000	corbun1	Corn Bunting	0.1290
25	Spectrogram 1	1	2.0	5.0	150	15000	comswi	Common Swift	0.1237
26	Spectrogram 1	1	2.0	5.0	150	15000	eaywag1	Western Yellow Wagtail	0.1233
27	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1101
28	Spectrogram 1	1	3.0	6.0	150	15000	thelar1	Thekla's Lark	0.1428
29	Spectrogram 1	1	7.0	10.0	150	15000	skylar	Eurasian Skylark	0.2822
30	Spectrogram 1	1	7.0	10.0	150	15000	whinch1	Whinchat	0.2103
31	Spectrogram 1	1	7.0	10.0	150	15000	comqua1	Common Quail	0.1627
32	Spectrogram 1	1	7.0	10.0	150	15000	thelar1	Thekla's Lark	0.1556
33	Spectrogram 1	1	7.0	10.0	150	15000	eaywag1	Western Yellow Wagtail	0.1476
34	Spectrogram 1	1	7.0	10.0	150	15000	callar1	Calandra Lark	0.1384
35	Spectrogram 1	1	7.0	10.0	150	15000	corbun1	Corn Bunting	0.1334
36	Spectrogram 1	1	7.0	10.0	150	15000	rebshr1	Red-backed Shrike	0.1282
37	Spectrogram 1	1	7.0	10.0	150	15000	melwar1	Melodious Warbler	0.1121
38	Spectrogram 1	1	7.0	10.0	150	15000	blared1	Black Redstart	0.1058
39	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.2115
40	Spectrogram 1	1	8.0	11.0	150	15000	comqua1	Common Quail	0.1517
41	Spectrogram 1	1	8.0	11.0	150	15000	eaywag1	Western Yellow Wagtail	0.1449
42	Spectrogram 1	1	8.0	11.0	150	15000	whinch1	Whinchat	0.1375
