Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.2224
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1426
3	Spectrogram 1	1	0	3.0	150	15000	winwre4	Eurasian Wren	0.1294
4	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.1055
5	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.1392
6	Spectrogram 1	1	4.0	7.0	150	15000	sarwar1	Sardinian Warbler	0.1020
7	Spectrogram 1	1	5.0	8.0	150	15000	sarwar1	Sardinian Warbler	0.1431
8	Spectrogram 1	1	6.0	9.0	150	15000	sarwar1	Sardinian Warbler	0.2409
9	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1095
10	Spectrogram 1	1	7.0	10.0	150	15000	sarwar1	Sardinian Warbler	0.3423
11	Spectrogram 1	1	8.0	11.0	150	15000	eurcrm1	Eurasian Crag-Martin	0.1464
12	Spectrogram 1	1	8.0	11.0	150	15000	sarwar1	Sardinian Warbler	0.1416
13	Spectrogram 1	1	8.0	11.0	150	15000	blared1	Black Redstart	0.1041
14	Spectrogram 1	1	9.0	12.0	150	15000	sarwar1	Sardinian Warbler	0.1688
15	Spectrogram 1	1	9.0	12.0	150	15000	blared1	Black Redstart	0.1574
16	Spectrogram 1	1	9.0	12.0	150	15000	eurcrm1	Eurasian Crag-Martin	0.1074
17	Spectrogram 1	1	10.0	13.0	150	15000	blared1	Black Redstart	0.1361
18	Spectrogram 1	1	10.0	13.0	150	15000	comred2	Common Redstart	0.1080
19	Spectrogram 1	1	11.0	14.0	150	15000	winwre4	Eurasian Wren	0.1724
20	Spectrogram 1	1	11.0	14.0	150	15000	eurcrm1	Eurasian Crag-Martin	0.1173
21	Spectrogram 1	1	11.0	14.0	150	15000	blared1	Black Redstart	0.1138
22	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.1555
23	Spectrogram 1	1	12.0	15.0	150	15000	blared1	Black Redstart	0.1086
24	Spectrogram 1	1	13.0	16.0	150	15000	blackc1	Eurasian Blackcap	0.1054
25	Spectrogram 1	1	14.0	17.0	150	15000	grywag	Gray Wagtail	0.1021
26	Spectrogram 1	1	15.0	18.0	150	15000	grywag	Gray Wagtail	0.1705
27	Spectrogram 1	1	15.0	18.0	150	15000	lottit1	Long-tailed Tit	0.1637
28	Spectrogram 1	1	15.0	18.0	150	15000	ibechi2	Iberian Chiffchaff	0.1358
29	Spectrogram 1	1	15.0	18.0	150	15000	webwar1	Western Bonelli's Warbler	0.1106
30	Spectrogram 1	1	16.0	19.0	150	15000	grywag	Gray Wagtail	0.1698
31	Spectrogram 1	1	16.0	19.0	150	15000	lottit1	Long-tailed Tit	0.1522
32	Spectrogram 1	1	16.0	19.0	150	15000	martit2	Marsh Tit	0.1459
33	Spectrogram 1	1	16.0	19.0	150	15000	goldcr1	Goldcrest	0.1072
34	Spectrogram 1	1	17.0	20.0	150	15000	blutit	Eurasian Blue Tit	0.2100
35	Spectrogram 1	1	17.0	20.0	150	15000	martit2	Marsh Tit	0.1865
36	Spectrogram 1	1	17.0	20.0	150	15000	coatit2	Coal Tit	0.1474
37	Spectrogram 1	1	18.0	21.0	150	15000	blutit	Eurasian Blue Tit	0.4035
38	Spectrogram 1	1	18.0	21.0	150	15000	martit2	Marsh Tit	0.2469
39	Spectrogram 1	1	18.0	21.0	150	15000	coatit2	Coal Tit	0.2106
40	Spectrogram 1	1	18.0	21.0	150	15000	gretit1	Great Tit	0.1780
