Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.2224
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1426
3	Spectrogram 1	1	0	3.0	150	15000	winwre4	Eurasian Wren	0.1294
4	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.1055
5	Spectrogram 1	1	4.0	7.0	150	15000	sarwar1	Sardinian Warbler	0.1020
6	Spectrogram 1	1	6.0	9.0	150	15000	sarwar1	Sardinian Warbler	0.2409
7	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1095
8	Spectrogram 1	1	8.0	11.0	150	15000	eurcrm1	Eurasian Crag-Martin	0.1464
9	Spectrogram 1	1	8.0	11.0	150	15000	sarwar1	Sardinian Warbler	0.1416
10	Spectrogram 1	1	8.0	11.0	150	15000	blared1	Black Redstart	0.1041
11	Spectrogram 1	1	10.0	13.0	150	15000	blared1	Black Redstart	0.1361
12	Spectrogram 1	1	10.0	13.0	150	15000	comred2	Common Redstart	0.1080
13	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.1555
14	Spectrogram 1	1	12.0	15.0	150	15000	blared1	Black Redstart	0.1086
15	Spectrogram 1	1	14.0	17.0	150	15000	grywag	Gray Wagtail	0.1021
16	Spectrogram 1	1	16.0	19.0	150	15000	grywag	Gray Wagtail	0.1698
17	Spectrogram 1	1	16.0	19.0	150	15000	lottit1	Long-tailed Tit	0.1522
18	Spectrogram 1	1	16.0	19.0	150	15000	martit2	Marsh Tit	0.1459
19	Spectrogram 1	1	16.0	19.0	150	15000	goldcr1	Goldcrest	0.1072
20	Spectrogram 1	1	18.0	21.0	150	15000	blutit	Eurasian Blue Tit	0.4035
21	Spectrogram 1	1	18.0	21.0	150	15000	martit2	Marsh Tit	0.2469
22	Spectrogram 1	1	18.0	21.0	150	15000	coatit2	Coal Tit	0.2106
23	Spectrogram 1	1	18.0	21.0	150	15000	gretit1	Great Tit	0.1780
24	Spectrogram 1	1	20.0	23.0	150	15000	watpip1	Water Pipit	0.1112
25	Spectrogram 1	1	20.0	23.0	150	15000	eutkne1	Eurasian Thick-knee	0.1041
26	Spectrogram 1	1	24.0	27.0	150	15000	grywag	Gray Wagtail	0.2418
27	Spectrogram 1	1	24.0	27.0	150	15000	webwar1	Western Bonelli's Warbler	0.1168
28	Spectrogram 1	1	28.0	31.0	150	15000	blakit1	Black Kite	0.1476
29	Spectrogram 1	1	30.0	33.0	150	15000	webwar1	Western Bonelli's Warbler	0.1412
30	Spectrogram 1	1	30.0	33.0	150	15000	blakit1	Black Kite	0.1215
31	Spectrogram 1	1	32.0	35.0	150	15000	martit2	Marsh Tit	0.1474
32	Spectrogram 1	1	32.0	35.0	150	15000	blutit	Eurasian Blue Tit	0.1474
33	Spectrogram 1	1	32.0	35.0	150	15000	gretit1	Great Tit	0.1453
34	Spectrogram 1	1	32.0	35.0	150	15000	coatit2	Coal Tit	0.1107
35	Spectrogram 1	1	34.0	37.0	150	15000	gretit1	Great Tit	0.1479
36	Spectrogram 1	1	34.0	37.0	150	15000	coatit2	Coal Tit	0.1258
37	Spectrogram 1	1	34.0	37.0	150	15000	martit2	Marsh Tit	0.1203
38	Spectrogram 1	1	36.0	39.0	150	15000	grywag	Gray Wagtail	0.1523
39	Spectrogram 1	1	38.0	41.0	150	15000	webwar1	Western Bonelli's Warbler	0.1347
40	Spectrogram 1	1	38.0	41.0	150	15000	shttre1	Short-toed Treecreeper	0.1202
41	Spectrogram 1	1	38.0	41.0	150	15000	firecr1	Common Firecrest	0.1174
