Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.1235
2	Spectrogram 1	1	0	3.0	150	15000	skylar	Eurasian Skylark	0.1045
3	Spectrogram 1	1	0	3.0	150	15000	crelar2	Crested Lark	0.1030
4	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.2218
5	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.2096
6	Spectrogram 1	1	2.0	5.0	150	15000	wooshr1	Woodchat Shrike	0.1860
7	Spectrogram 1	1	2.0	5.0	150	15000	callar1	Calandra Lark	0.1854
8	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1761
9	Spectrogram 1	1	2.0	5.0	150	15000	corbun1	Corn Bunting	0.1405
10	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1331
11	Spectrogram 1	1	2.0	5.0	150	15000	crelar2	Crested Lark	0.1259
12	Spectrogram 1	1	2.0	5.0	150	15000	stonec4	European Stonechat	0.1250
13	Spectrogram 1	1	2.0	5.0	150	15000	spaspa1	Spanish Sparrow	0.1089
14	Spectrogram 1	1	2.0	5.0	150	15000	eurlin1	Eurasian Linnet	0.1051
15	Spectrogram 1	1	4.0	7.0	150	15000	whinch1	Whinchat	0.2938
16	Spectrogram 1	1	4.0	7.0	150	15000	stonec4	European Stonechat	0.2831
17	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1783
18	Spectrogram 1	1	4.0	7.0	150	15000	callar1	Calandra Lark	0.1713
19	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.1667
20	Spectrogram 1	1	4.0	7.0	150	15000	thelar1	Thekla's Lark	0.1503
21	Spectrogram 1	1	4.0	7.0	150	15000	tawpip1	Tawny Pipit	0.1432
22	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1413
23	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1347
24	Spectrogram 1	1	4.0	7.0	150	15000	corbun1	Corn Bunting	0.1325
25	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1308
26	Spectrogram 1	1	4.0	7.0	150	15000	blared1	Black Redstart	0.1296
27	Spectrogram 1	1	4.0	7.0	150	15000	eaywag1	Western Yellow Wagtail	0.1251
28	Spectrogram 1	1	4.0	7.0	150	15000	norwhe	Northern Wheatear	0.1107
29	Spectrogram 1	1	4.0	7.0	150	15000	watpip1	Water Pipit	0.1043
30	Spectrogram 1	1	4.0	7.0	150	15000	reebun	Reed Bunting	0.1008
31	Spectrogram 1	1	6.0	9.0	150	15000	thelar1	Thekla's Lark	0.2365
32	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1530
33	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1297
34	Spectrogram 1	1	6.0	9.0	150	15000	monhar1	Montagu's Harrier	0.1267
35	Spectrogram 1	1	6.0	9.0	150	15000	woolar1	Wood Lark	0.1244
36	Spectrogram 1	1	6.0	9.0	150	15000	callar1	Calandra Lark	0.1230
37	Spectrogram 1	1	6.0	9.0	150	15000	tawpip1	Tawny Pipit	0.1149
38	Spectrogram 1	1	8.0	11.0	150	15000	whinch1	Whinchat	0.1479
39	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.1447
40	Spectrogram 1	1	8.0	11.0	150	15000	crelar2	Crested Lark	0.1413
41	Spectrogram 1	1	8.0	11.0	150	15000	reebun	Reed Bunting	0.1097
42	Spectrogram 1	1	8.0	11.0	150	15000	corbun1	Corn Bunting	0.1094
43	Spectrogram 1	1	8.0	11.0	150	15000	tawpip1	Tawny Pipit	0.1056
44	Spectrogram 1	1	8.0	11.0	150	15000	eaywag1	Western Yellow Wagtail	0.1005
45	Spectrogram 1	1	10.0	13.0	150	15000	whinch1	Whinchat	0.1791
46	Spectrogram 1	1	10.0	13.0	150	15000	reebun	Reed Bunting	0.1142
