Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.5378
2	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.4003
3	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.3913
4	Spectrogram 1	1	1.0	4.0	150	15000	rocbun1	Rock Bunting	0.1227
5	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.9177
6	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.8722
7	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.7662
8	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.6930
9	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.4711
10	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.4848
11	Spectrogram 1	1	7.0	10.0	150	15000	cirbun1	Cirl Bunting	0.2639
12	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.3245
13	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.3094
14	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.5227
15	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.1431
16	Spectrogram 1	1	11.0	14.0	150	15000	cirbun1	Cirl Bunting	0.9913
17	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.6936
18	Spectrogram 1	1	13.0	16.0	150	15000	cirbun1	Cirl Bunting	0.9353
19	Spectrogram 1	1	14.0	17.0	150	15000	cirbun1	Cirl Bunting	0.6066
20	Spectrogram 1	1	22.0	25.0	150	15000	cirbun1	Cirl Bunting	0.1832
