Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.5126
2	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.2857
3	Spectrogram 1	1	0	3.0	150	15000	rocbun1	Rock Bunting	0.1539
4	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1449
5	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1394
6	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1326
7	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1173
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1140
9	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1090
10	Spectrogram 1	1	0	3.0	150	15000	spofly1	Spotted Flycatcher	0.1035
11	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.6908
12	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.2505
13	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1702
14	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1531
15	Spectrogram 1	1	2.0	5.0	150	15000	sarwar1	Sardinian Warbler	0.1515
16	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1345
17	Spectrogram 1	1	2.0	5.0	150	15000	rocbun1	Rock Bunting	0.1326
18	Spectrogram 1	1	2.0	5.0	150	15000	spofly1	Spotted Flycatcher	0.1210
19	Spectrogram 1	1	2.0	5.0	150	15000	stonec4	European Stonechat	0.1171
20	Spectrogram 1	1	2.0	5.0	150	15000	eaywag1	Western Yellow Wagtail	0.1068
21	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1067
22	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.5977
23	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.5674
24	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1522
25	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1220
26	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1146
27	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.4949
28	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.2901
29	Spectrogram 1	1	6.0	9.0	150	15000	rocbun1	Rock Bunting	0.1997
30	Spectrogram 1	1	6.0	9.0	150	15000	spofly1	Spotted Flycatcher	0.1583
31	Spectrogram 1	1	6.0	9.0	150	15000	stonec4	European Stonechat	0.1556
32	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1554
33	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1449
34	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1407
35	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.1229
36	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1125
37	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1122
38	Spectrogram 1	1	6.0	9.0	150	15000	hawfin	Hawfinch	0.1050
39	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.4392
40	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1842
41	Spectrogram 1	1	8.0	11.0	150	15000	comred2	Common Redstart	0.1018
42	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.5076
43	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.3551
44	Spectrogram 1	1	10.0	13.0	150	15000	yellow2	Yellowhammer	0.1680
45	Spectrogram 1	1	10.0	13.0	150	15000	rocbun1	Rock Bunting	0.1497
46	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.1491
47	Spectrogram 1	1	10.0	13.0	150	15000	comred2	Common Redstart	0.1245
48	Spectrogram 1	1	10.0	13.0	150	15000	reebun	Reed Bunting	0.1130
49	Spectrogram 1	1	10.0	13.0	150	15000	stonec4	European Stonechat	0.1096
50	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.5677
51	Spectrogram 1	1	12.0	15.0	150	15000	spofly1	Spotted Flycatcher	0.1236
52	Spectrogram 1	1	14.0	17.0	150	15000	cirbun1	Cirl Bunting	0.5360
53	Spectrogram 1	1	14.0	17.0	150	15000	webwar1	Western Bonelli's Warbler	0.1399
54	Spectrogram 1	1	14.0	17.0	150	15000	rocbun1	Rock Bunting	0.1135
55	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.1030
56	Spectrogram 1	1	16.0	19.0	150	15000	webwar1	Western Bonelli's Warbler	0.2588
57	Spectrogram 1	1	16.0	19.0	150	15000	spofly1	Spotted Flycatcher	0.2567
58	Spectrogram 1	1	16.0	19.0	150	15000	rocbun1	Rock Bunting	0.2094
59	Spectrogram 1	1	16.0	19.0	150	15000	cirbun1	Cirl Bunting	0.2015
60	Spectrogram 1	1	16.0	19.0	150	15000	comred2	Common Redstart	0.1986
61	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.1891
62	Spectrogram 1	1	16.0	19.0	150	15000	eupfly1	European Pied Flycatcher	0.1659
63	Spectrogram 1	1	16.0	19.0	150	15000	cetwar1	Cetti's Warbler	0.1535
64	Spectrogram 1	1	16.0	19.0	150	15000	eurser1	European Serin	0.1526
65	Spectrogram 1	1	16.0	19.0	150	15000	hawfin	Hawfinch	0.1436
66	Spectrogram 1	1	16.0	19.0	150	15000	sarwar1	Sardinian Warbler	0.1351
67	Spectrogram 1	1	16.0	19.0	150	15000	martit2	Marsh Tit	0.1245
68	Spectrogram 1	1	16.0	19.0	150	15000	firecr1	Common Firecrest	0.1179
69	Spectrogram 1	1	16.0	19.0	150	15000	trepip	Tree Pipit	0.1167
70	Spectrogram 1	1	16.0	19.0	150	15000	goldcr1	Goldcrest	0.1154
71	Spectrogram 1	1	16.0	19.0	150	15000	garwar1	Garden Warbler	0.1124
72	Spectrogram 1	1	16.0	19.0	150	15000	reebun	Reed Bunting	0.1120
73	Spectrogram 1	1	16.0	19.0	150	15000	grewhi1	Greater Whitethroat	0.1054
74	Spectrogram 1	1	18.0	21.0	150	15000	cirbun1	Cirl Bunting	0.2760
75	Spectrogram 1	1	18.0	21.0	150	15000	rocbun1	Rock Bunting	0.1939
76	Spectrogram 1	1	18.0	21.0	150	15000	webwar1	Western Bonelli's Warbler	0.1678
77	Spectrogram 1	1	18.0	21.0	150	15000	hawfin	Hawfinch	0.1294
78	Spectrogram 1	1	18.0	21.0	150	15000	sposta1	Spotless Starling	0.1134
