Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1494
2	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1853
3	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1134
4	Spectrogram 1	1	9.0	12.0	150	15000	eutkne1	Eurasian Thick-knee	0.2564
5	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.1157
6	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1416
7	Spectrogram 1	1	15.0	18.0	150	15000	goldcr1	Goldcrest	0.1677
8	Spectrogram 1	1	18.0	21.0	150	15000	eutkne1	Eurasian Thick-knee	0.4594
9	Spectrogram 1	1	18.0	21.0	150	15000	eurbla	Eurasian Blackbird	0.1552
10	Spectrogram 1	1	18.0	21.0	150	15000	comred1	Common Redshank	0.1120
11	Spectrogram 1	1	21.0	24.0	150	15000	purher1	Purple Heron	0.2095
12	Spectrogram 1	1	21.0	24.0	150	15000	mallar3	Mallard	0.1099
13	Spectrogram 1	1	24.0	27.0	150	15000	goldcr1	Goldcrest	0.1217
14	Spectrogram 1	1	24.0	27.0	150	15000	cirbun1	Cirl Bunting	0.1163
15	Spectrogram 1	1	24.0	27.0	150	15000	woolar1	Wood Lark	0.1061
16	Spectrogram 1	1	24.0	27.0	150	15000	whinch1	Whinchat	0.1038
17	Spectrogram 1	1	27.0	30.0	150	15000	eutkne1	Eurasian Thick-knee	0.1691
18	Spectrogram 1	1	27.0	30.0	150	15000	goldcr1	Goldcrest	0.1640
19	Spectrogram 1	1	27.0	30.0	150	15000	eurbla	Eurasian Blackbird	0.1438
20	Spectrogram 1	1	27.0	30.0	150	15000	sonthr1	Song Thrush	0.1237
21	Spectrogram 1	1	27.0	30.0	150	15000	cirbun1	Cirl Bunting	0.1233
22	Spectrogram 1	1	27.0	30.0	150	15000	rebshr1	Red-backed Shrike	0.1086
23	Spectrogram 1	1	27.0	30.0	150	15000	trepip	Tree Pipit	0.1061
24	Spectrogram 1	1	30.0	33.0	150	15000	whinch1	Whinchat	0.1519
25	Spectrogram 1	1	30.0	33.0	150	15000	woolar1	Wood Lark	0.1474
26	Spectrogram 1	1	30.0	33.0	150	15000	booeag1	Booted Eagle	0.1196
27	Spectrogram 1	1	30.0	33.0	150	15000	thelar1	Thekla's Lark	0.1141
28	Spectrogram 1	1	33.0	36.0	150	15000	cirbun1	Cirl Bunting	0.2266
29	Spectrogram 1	1	33.0	36.0	150	15000	webwar1	Western Bonelli's Warbler	0.2099
30	Spectrogram 1	1	33.0	36.0	150	15000	trepip	Tree Pipit	0.1915
31	Spectrogram 1	1	33.0	36.0	150	15000	yellow2	Yellowhammer	0.1429
32	Spectrogram 1	1	33.0	36.0	150	15000	woolar1	Wood Lark	0.1364
33	Spectrogram 1	1	33.0	36.0	150	15000	rebshr1	Red-backed Shrike	0.1269
34	Spectrogram 1	1	33.0	36.0	150	15000	goldcr1	Goldcrest	0.1249
35	Spectrogram 1	1	33.0	36.0	150	15000	rocbun1	Rock Bunting	0.1151
36	Spectrogram 1	1	33.0	36.0	150	15000	blackc1	Eurasian Blackcap	0.1060
37	Spectrogram 1	1	33.0	36.0	150	15000	whinch1	Whinchat	0.1009
38	Spectrogram 1	1	36.0	39.0	150	15000	whinch1	Whinchat	0.2310
