Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.5378
2	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.8722
3	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.4848
4	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.3094
5	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.6936
6	Spectrogram 1	1	24.0	27.0	150	15000	cirbun1	Cirl Bunting	0.5144
7	Spectrogram 1	1	24.0	27.0	150	15000	rocbun1	Rock Bunting	0.1234
8	Spectrogram 1	1	27.0	30.0	150	15000	cirbun1	Cirl Bunting	0.9971
9	Spectrogram 1	1	27.0	30.0	150	15000	eugori2	Eurasian Golden Oriole	0.1088
10	Spectrogram 1	1	30.0	33.0	150	15000	grewhi1	Greater Whitethroat	0.5792
11	Spectrogram 1	1	30.0	33.0	150	15000	cirbun1	Cirl Bunting	0.3664
12	Spectrogram 1	1	36.0	39.0	150	15000	cirbun1	Cirl Bunting	0.8973
13	Spectrogram 1	1	39.0	42.0	150	15000	cirbun1	Cirl Bunting	0.7278
14	Spectrogram 1	1	42.0	45.0	150	15000	eugori2	Eurasian Golden Oriole	0.7504
15	Spectrogram 1	1	42.0	45.0	150	15000	cirbun1	Cirl Bunting	0.6171
16	Spectrogram 1	1	45.0	48.0	150	15000	grewhi1	Greater Whitethroat	0.2160
17	Spectrogram 1	1	45.0	48.0	150	15000	cirbun1	Cirl Bunting	0.1468
18	Spectrogram 1	1	45.0	48.0	150	15000	melwar1	Melodious Warbler	0.1295
19	Spectrogram 1	1	54.0	57.0	150	15000	grewhi1	Greater Whitethroat	0.6748
20	Spectrogram 1	1	57.0	60.0	150	15000	carcro1	Carrion Crow	0.2192
