Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.5126
2	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.2857
3	Spectrogram 1	1	0	3.0	150	15000	rocbun1	Rock Bunting	0.1539
4	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1449
5	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1394
6	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1326
7	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1173
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1140
9	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1090
10	Spectrogram 1	1	0	3.0	150	15000	spofly1	Spotted Flycatcher	0.1035
11	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.4664
12	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.4633
13	Spectrogram 1	1	1.0	4.0	150	15000	rocbun1	Rock Bunting	0.3417
14	Spectrogram 1	1	1.0	4.0	150	15000	spofly1	Spotted Flycatcher	0.2449
15	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.2030
16	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1738
17	Spectrogram 1	1	1.0	4.0	150	15000	stonec4	European Stonechat	0.1707
18	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1476
19	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1080
20	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.6908
21	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.2505
22	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1702
23	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1531
24	Spectrogram 1	1	2.0	5.0	150	15000	sarwar1	Sardinian Warbler	0.1515
25	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1345
26	Spectrogram 1	1	2.0	5.0	150	15000	rocbun1	Rock Bunting	0.1326
27	Spectrogram 1	1	2.0	5.0	150	15000	spofly1	Spotted Flycatcher	0.1210
28	Spectrogram 1	1	2.0	5.0	150	15000	stonec4	European Stonechat	0.1171
29	Spectrogram 1	1	2.0	5.0	150	15000	eaywag1	Western Yellow Wagtail	0.1068
30	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1067
31	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.6548
32	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.3200
33	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1593
34	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1432
35	Spectrogram 1	1	3.0	6.0	150	15000	comred2	Common Redstart	0.1163
36	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1127
37	Spectrogram 1	1	3.0	6.0	150	15000	rocbun1	Rock Bunting	0.1123
38	Spectrogram 1	1	3.0	6.0	150	15000	grywag	Gray Wagtail	0.1095
39	Spectrogram 1	1	3.0	6.0	150	15000	spofly1	Spotted Flycatcher	0.1075
40	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.1068
41	Spectrogram 1	1	3.0	6.0	150	15000	cetwar1	Cetti's Warbler	0.1010
42	Spectrogram 1	1	3.0	6.0	150	15000	eurser1	European Serin	0.1009
43	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.5977
44	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.5674
45	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1522
46	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1220
47	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1146
48	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.4904
49	Spectrogram 1	1	5.0	8.0	150	15000	eugori2	Eurasian Golden Oriole	0.2879
50	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.2259
51	Spectrogram 1	1	5.0	8.0	150	15000	comred2	Common Redstart	0.2156
52	Spectrogram 1	1	5.0	8.0	150	15000	rocbun1	Rock Bunting	0.1840
53	Spectrogram 1	1	5.0	8.0	150	15000	yellow2	Yellowhammer	0.1481
54	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1290
55	Spectrogram 1	1	5.0	8.0	150	15000	rebshr1	Red-backed Shrike	0.1219
56	Spectrogram 1	1	5.0	8.0	150	15000	spofly1	Spotted Flycatcher	0.1159
57	Spectrogram 1	1	5.0	8.0	150	15000	garwar1	Garden Warbler	0.1094
58	Spectrogram 1	1	5.0	8.0	150	15000	stonec4	European Stonechat	0.1035
59	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.4949
60	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.2901
61	Spectrogram 1	1	6.0	9.0	150	15000	rocbun1	Rock Bunting	0.1997
62	Spectrogram 1	1	6.0	9.0	150	15000	spofly1	Spotted Flycatcher	0.1583
63	Spectrogram 1	1	6.0	9.0	150	15000	stonec4	European Stonechat	0.1556
64	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1554
65	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1449
66	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1407
67	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.1229
68	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1125
69	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1122
70	Spectrogram 1	1	6.0	9.0	150	15000	hawfin	Hawfinch	0.1050
71	Spectrogram 1	1	7.0	10.0	150	15000	cirbun1	Cirl Bunting	0.4153
72	Spectrogram 1	1	7.0	10.0	150	15000	eurgol	European Goldfinch	0.2860
73	Spectrogram 1	1	7.0	10.0	150	15000	rocbun1	Rock Bunting	0.2345
74	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1652
75	Spectrogram 1	1	7.0	10.0	150	15000	hawfin	Hawfinch	0.1534
76	Spectrogram 1	1	7.0	10.0	150	15000	yellow2	Yellowhammer	0.1396
77	Spectrogram 1	1	7.0	10.0	150	15000	eurser1	European Serin	0.1346
78	Spectrogram 1	1	7.0	10.0	150	15000	grewhi1	Greater Whitethroat	0.1322
