Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1494
2	Spectrogram 1	1	1.0	4.0	150	15000	goldcr1	Goldcrest	0.1535
3	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1337
4	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1495
5	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1285
6	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1853
7	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1640
8	Spectrogram 1	1	5.0	8.0	150	15000	goldcr1	Goldcrest	0.1543
9	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1134
10	Spectrogram 1	1	7.0	10.0	150	15000	comqua1	Common Quail	0.1310
11	Spectrogram 1	1	7.0	10.0	150	15000	goldcr1	Goldcrest	0.1217
12	Spectrogram 1	1	7.0	10.0	150	15000	grrwar1	Great Reed Warbler	0.1175
13	Spectrogram 1	1	7.0	10.0	150	15000	mallar3	Mallard	0.1003
14	Spectrogram 1	1	8.0	11.0	150	15000	goldcr1	Goldcrest	0.2048
15	Spectrogram 1	1	8.0	11.0	150	15000	eurbla	Eurasian Blackbird	0.1537
16	Spectrogram 1	1	8.0	11.0	150	15000	eutkne1	Eurasian Thick-knee	0.1127
17	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1004
18	Spectrogram 1	1	9.0	12.0	150	15000	eutkne1	Eurasian Thick-knee	0.2564
19	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.1157
20	Spectrogram 1	1	10.0	13.0	150	15000	eutkne1	Eurasian Thick-knee	0.2514
21	Spectrogram 1	1	10.0	13.0	150	15000	eurbla	Eurasian Blackbird	0.2308
22	Spectrogram 1	1	10.0	13.0	150	15000	sonthr1	Song Thrush	0.1313
23	Spectrogram 1	1	10.0	13.0	150	15000	litgre1	Little Grebe	0.1242
24	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.1225
25	Spectrogram 1	1	10.0	13.0	150	15000	goldcr1	Goldcrest	0.1193
26	Spectrogram 1	1	10.0	13.0	150	15000	comred1	Common Redshank	0.1039
27	Spectrogram 1	1	11.0	14.0	150	15000	eurbla	Eurasian Blackbird	0.1637
28	Spectrogram 1	1	11.0	14.0	150	15000	combuz1	Common Buzzard	0.1169
29	Spectrogram 1	1	11.0	14.0	150	15000	redkit1	Red Kite	0.1111
30	Spectrogram 1	1	11.0	14.0	150	15000	eutkne1	Eurasian Thick-knee	0.1099
31	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1416
32	Spectrogram 1	1	13.0	16.0	150	15000	goldcr1	Goldcrest	0.1480
33	Spectrogram 1	1	14.0	17.0	150	15000	goldcr1	Goldcrest	0.1485
34	Spectrogram 1	1	15.0	18.0	150	15000	goldcr1	Goldcrest	0.1677
35	Spectrogram 1	1	16.0	19.0	150	15000	goldcr1	Goldcrest	0.1471
36	Spectrogram 1	1	17.0	20.0	150	15000	eurbla	Eurasian Blackbird	0.3967
37	Spectrogram 1	1	17.0	20.0	150	15000	eutkne1	Eurasian Thick-knee	0.1384
38	Spectrogram 1	1	17.0	20.0	150	15000	goldcr1	Goldcrest	0.1357
39	Spectrogram 1	1	17.0	20.0	150	15000	sonthr1	Song Thrush	0.1018
40	Spectrogram 1	1	18.0	21.0	150	15000	eutkne1	Eurasian Thick-knee	0.4594
41	Spectrogram 1	1	18.0	21.0	150	15000	eurbla	Eurasian Blackbird	0.1552
