"recording_id","initial_time","final_time","species","confidence","correct_identification"
"1","0","3","Anas platyrhynchos","0.1701","FALSE"
"1","3","6","Anas platyrhynchos","0.2302","FALSE"
"1","9","12","Athene noctua","0.1294","FALSE"
"1","18","21","Luscinia megarhynchos","0.1537","TRUE"
"1","24","27","Strix aluco","0.6044","TRUE"
"1","30","33","Strix aluco","0.6051","TRUE"
"1","39","42","Anas platyrhynchos","0.1458","FALSE"
"1","42","45","Luscinia megarhynchos","0.2736","TRUE"
"1","45","48","Strix aluco","0.2207","TRUE"
"1","48","51","Strix aluco","0.1408","TRUE"
"1","54","57","Athene noctua","0.1254","FALSE"
"1","54","57","Streptopelia decaocto","0.1226","FALSE"
"1","54","57","Chloris chloris","0.1073","FALSE"
"1","57","60","Athene noctua","0.1593","FALSE"
"2","6","9","Cuculus canorus","0.2008","FALSE"
"2","6","9","Athene noctua","0.1467","FALSE"
"2","6","9","Turdus merula","0.1152","TRUE"
"2","6","9","Erithacus rubecula","0.1052","TRUE"
"2","12","15","Cuculus canorus","0.3359","FALSE"
"2","12","15","Athene noctua","0.1649","FALSE"
"2","12","15","Anthus trivialis","0.1175","FALSE"
"2","15","18","Cuculus canorus","0.3015","FALSE"
"2","18","21","Cuculus canorus","0.1671","FALSE"
"2","18","21","Charadrius dubius","0.1384","FALSE"
"2","18","21","Columba palumbus","0.1139","FALSE"
"2","18","21","Streptopelia turtur","0.1137","FALSE"
"2","18","21","Hippolais polyglotta","0.1105","TRUE"
"2","18","21","Athene noctua","0.1078","FALSE"
"2","18","21","Sylvia atricapilla","0.1061","TRUE"
"2","21","24","Cuculus canorus","0.1533","FALSE"
"2","21","24","Athene noctua","0.1086","FALSE"
"2","24","27","Cuculus canorus","0.3135","FALSE"
"2","24","27","Anthus trivialis","0.1211","FALSE"
"2","24","27","Emberiza calandra","0.1","FALSE"
"2","27","30","Cuculus canorus","0.1682","FALSE"
"2","27","30","Coturnix coturnix","0.1243","FALSE"
"2","27","30","Vanellus vanellus","0.1185","FALSE"
"2","27","30","Athene noctua","0.1086","FALSE"
"2","30","33","Cuculus canorus","0.1039","FALSE"
"2","33","36","Corvus corone","0.1905","TRUE"
"2","33","36","Cuculus canorus","0.1652","FALSE"
"2","33","36","Sylvia atricapilla","0.1548","TRUE"
"2","33","36","Phylloscopus trochilus","0.1226","FALSE"
"2","33","36","Curruca communis","0.1219","TRUE"
"2","33","36","Streptopelia turtur","0.1185","FALSE"
"2","33","36","Emberiza citrinella","0.1021","FALSE"
"2","39","42","Corvus corone","0.1225","TRUE"
"2","42","45","Coturnix coturnix","0.2126","FALSE"
"2","42","45","Anthus trivialis","0.1136","FALSE"
"2","42","45","Emberiza calandra","0.1115","FALSE"
"2","45","48","Athene noctua","0.2613","FALSE"
"2","48","51","Cuculus canorus","0.1785","FALSE"
"2","48","51","Streptopelia turtur","0.1746","FALSE"
"2","48","51","Coturnix coturnix","0.1424","FALSE"
"2","48","51","Emberiza calandra","0.136","FALSE"
"2","48","51","Hippolais polyglotta","0.1077","FALSE"
"2","48","51","Sylvia atricapilla","0.1046","TRUE"
"2","51","54","Coturnix coturnix","0.505","FALSE"
"2","51","54","Cuculus canorus","0.1314","FALSE"
"2","51","54","Emberiza calandra","0.1097","FALSE"
"2","54","57","Cuculus canorus","0.3321","FALSE"
"2","54","57","Columba palumbus","0.1917","FALSE"
"2","54","57","Athene noctua","0.1662","FALSE"
"2","54","57","Anthus trivialis","0.125","FALSE"
"2","54","57","Streptopelia decaocto","0.1071","TRUE"
"2","57","60","Emberiza calandra","0.1546","FALSE"
"2","57","60","Cuculus canorus","0.1317","FALSE"
"2","57","60","Athene noctua","0.1231","FALSE"
"2","57","60","Vanellus vanellus","0.1143","FALSE"
"3","0","3","Charadrius dubius","0.2732","FALSE"
"3","0","3","Pyrrhula pyrrhula","0.102","FALSE"
"3","3","6","Linaria cannabina","0.1863","FALSE"
"3","3","6","Oenanthe oenanthe","0.1358","FALSE"
"3","3","6","Curruca iberiae","0.1275","FALSE"
"3","3","6","Lanius collurio","0.1056","FALSE"
"3","18","21","Emberiza calandra","0.1552","FALSE"
"3","18","21","Athene noctua","0.149","FALSE"
"3","18","21","Anthus trivialis","0.1209","FALSE"
"3","18","21","Coturnix coturnix","0.1091","FALSE"
"3","36","39","Picus viridis","0.147","FALSE"
"3","36","39","Jynx torquilla","0.127","FALSE"
"3","48","51","Emberiza calandra","0.1276","FALSE"
"3","48","51","Coturnix coturnix","0.103","FALSE"
"3","48","51","Athene noctua","0.1019","FALSE"
"4","0","3","Luscinia megarhynchos","0.8002","TRUE"
"4","3","6","Luscinia megarhynchos","0.4579","TRUE"
"4","3","6","Acrocephalus scirpaceus","0.1527","FALSE"
"4","3","6","Hippolais polyglotta","0.1388","FALSE"
"4","3","6","Emberiza cirlus","0.1221","FALSE"
"4","3","6","Cuculus canorus","0.1062","FALSE"
"4","3","6","Acrocephalus arundinaceus","0.1048","FALSE"
"4","6","9","Luscinia megarhynchos","0.2574","TRUE"
"4","9","12","Luscinia megarhynchos","0.9041","TRUE"
"4","12","15","Luscinia megarhynchos","0.9603","TRUE"
"4","12","15","Phoenicurus phoenicurus","0.1292","FALSE"
"4","15","18","Luscinia megarhynchos","0.6304","TRUE"
"4","15","18","Phoenicurus phoenicurus","0.1279","FALSE"
"4","18","21","Luscinia megarhynchos","0.6589","TRUE"
"4","18","21","Phoenicurus phoenicurus","0.3719","FALSE"
"4","18","21","Fringilla coelebs","0.1824","FALSE"
"4","21","24","Luscinia megarhynchos","0.7478","TRUE"
"4","21","24","Phoenicurus phoenicurus","0.1364","FALSE"
"4","24","27","Luscinia megarhynchos","0.8795","TRUE"
"4","24","27","Phoenicurus phoenicurus","0.212","FALSE"
"4","27","30","Luscinia megarhynchos","0.7029","TRUE"
"4","27","30","Phoenicurus phoenicurus","0.2148","FALSE"
"4","30","33","Luscinia megarhynchos","0.8776","TRUE"
"4","33","36","Luscinia megarhynchos","0.9272","TRUE"
"4","33","36","Phoenicurus phoenicurus","0.2233","FALSE"
"4","36","39","Luscinia megarhynchos","0.7749","TRUE"
"4","36","39","Phoenicurus phoenicurus","0.3376","FALSE"
"4","36","39","Fringilla coelebs","0.1442","FALSE"
"4","39","42","Luscinia megarhynchos","0.4747","TRUE"
"4","39","42","Phoenicurus phoenicurus","0.1605","FALSE"
"4","39","42","Sylvia borin","0.1284","FALSE"
"4","39","42","Hippolais polyglotta","0.1255","FALSE"
"4","39","42","Oriolus oriolus","0.1195","FALSE"
"4","39","42","Curruca communis","0.1072","FALSE"
"4","42","45","Luscinia megarhynchos","0.7587","TRUE"
"4","42","45","Phoenicurus phoenicurus","0.3123","FALSE"
"4","42","45","Fringilla coelebs","0.1287","FALSE"
"4","42","45","Curruca communis","0.1242","FALSE"
"4","45","48","Luscinia megarhynchos","0.8617","TRUE"
"4","45","48","Phoenicurus phoenicurus","0.1124","FALSE"
"4","48","51","Luscinia megarhynchos","0.7612","TRUE"
"4","48","51","Phoenicurus phoenicurus","0.135","FALSE"
"4","48","51","Hippolais polyglotta","0.1071","FALSE"
"4","51","54","Luscinia megarhynchos","0.8556","TRUE"
"4","51","54","Acrocephalus arundinaceus","0.1077","FALSE"
"4","54","57","Luscinia megarhynchos","0.8788","TRUE"
"4","54","57","Phoenicurus phoenicurus","0.4052","FALSE"
"4","54","57","Fringilla coelebs","0.1722","FALSE"
"4","57","60","Luscinia megarhynchos","0.8418","TRUE"
"4","57","60","Phoenicurus phoenicurus","0.1735","FALSE"
"4","57","60","Fringilla coelebs","0.1245","FALSE"
"5","0","3","Athene noctua","0.1267","FALSE"
"5","0","3","Upupa epops","0.1181","FALSE"
"5","3","6","Luscinia megarhynchos","0.1261","TRUE"
"5","6","9","Athene noctua","0.1715","FALSE"
"5","6","9","Upupa epops","0.1452","FALSE"
"5","9","12","Athene noctua","0.4061","FALSE"
"5","9","12","Luscinia megarhynchos","0.1485","TRUE"
"5","15","18","Athene noctua","0.1346","FALSE"
"5","15","18","Turdus merula","0.1115","FALSE"
"5","18","21","Athene noctua","0.2335","FALSE"
"5","18","21","Luscinia megarhynchos","0.1248","TRUE"
"5","24","27","Luscinia megarhynchos","0.1876","TRUE"
"5","27","30","Athene noctua","0.163","FALSE"
"5","30","33","Luscinia megarhynchos","0.3769","TRUE"
"5","33","36","Upupa epops","0.1952","FALSE"
"5","33","36","Luscinia megarhynchos","0.1607","TRUE"
"5","33","36","Athene noctua","0.1484","FALSE"
"5","36","39","Athene noctua","0.1893","FALSE"
"5","36","39","Luscinia megarhynchos","0.1294","TRUE"
"5","39","42","Luscinia megarhynchos","0.2642","TRUE"
"5","42","45","Athene noctua","0.2534","FALSE"
"5","42","45","Luscinia megarhynchos","0.1744","TRUE"
"5","42","45","Cuculus canorus","0.1538","FALSE"
"5","45","48","Luscinia megarhynchos","0.3089","TRUE"
"5","45","48","Athene noctua","0.103","FALSE"
"5","48","51","Luscinia megarhynchos","0.1549","TRUE"
"5","51","54","Athene noctua","0.3424","FALSE"
"5","54","57","Luscinia megarhynchos","0.549","TRUE"
"5","54","57","Athene noctua","0.2653","FALSE"
"5","57","60","Phoenicurus phoenicurus","0.1692","FALSE"
"5","57","60","Athene noctua","0.1492","FALSE"
"5","57","60","Curruca communis","0.1202","FALSE"
"6","0","3","Jynx torquilla","0.9268","TRUE"
"6","3","6","Jynx torquilla","0.9367","TRUE"
"6","6","9","Jynx torquilla","0.9793","TRUE"
"6","9","12","Jynx torquilla","0.81","TRUE"
"6","9","12","Corvus corone","0.1181","TRUE"
"6","9","12","Phylloscopus trochilus","0.1128","FALSE"
"6","9","12","Sturnus vulgaris","0.1002","FALSE"
"6","12","15","Jynx torquilla","0.9283","TRUE"
"6","15","18","Parus major","0.217","TRUE"
"6","15","18","Corvus corone","0.1903","TRUE"
"6","15","18","Phasianus colchicus","0.1445","FALSE"
"6","15","18","Dryocopus martius","0.1357","FALSE"
"6","15","18","Phylloscopus trochilus","0.1278","FALSE"
"6","15","18","Curruca communis","0.1248","TRUE"
"6","15","18","Emberiza cirlus","0.1158","FALSE"
"6","15","18","Alectoris rufa","0.1121","FALSE"
"6","15","18","Buteo buteo","0.1108","FALSE"
"6","15","18","Columba oenas","0.1104","FALSE"
"6","15","18","Emberiza citrinella","0.1085","FALSE"
"6","15","18","Phylloscopus bonelli","0.1001","FALSE"
"6","18","21","Jynx torquilla","0.9356","TRUE"
"6","21","24","Jynx torquilla","0.9287","TRUE"
"6","24","27","Jynx torquilla","0.9504","TRUE"
"6","27","30","Jynx torquilla","0.8014","TRUE"
"6","27","30","Acrocephalus scirpaceus","0.1283","FALSE"
"6","30","33","Jynx torquilla","0.9515","TRUE"
"6","33","36","Jynx torquilla","0.6495","TRUE"
"6","33","36","Picus viridis","0.1817","FALSE"
"6","36","39","Jynx torquilla","0.8769","TRUE"
"6","36","39","Luscinia megarhynchos","0.1121","TRUE"
"6","39","42","Jynx torquilla","0.9359","TRUE"
"6","42","45","Luscinia megarhynchos","0.2477","TRUE"
"6","45","48","Jynx torquilla","0.9095","TRUE"
"6","48","51","Jynx torquilla","0.9305","TRUE"
"6","51","54","Luscinia megarhynchos","0.1226","TRUE"
"6","54","57","Jynx torquilla","0.9837","TRUE"
"6","57","60","Jynx torquilla","0.6425","TRUE"
"6","57","60","Circus aeruginosus","0.1017","FALSE"
"7","9","12","Athene noctua","0.1037","FALSE"
"7","15","18","Athene noctua","0.1051","FALSE"
"7","27","30","Pica pica","0.1055","FALSE"
"7","27","30","Athene noctua","0.1054","FALSE"
"7","54","57","Nycticorax nycticorax","0.1223","FALSE"
"8","0","3","Sylvia borin","0.2444","FALSE"
"8","0","3","Emberiza citrinella","0.1446","FALSE"
"8","0","3","Hippolais polyglotta","0.1377","TRUE"
"8","0","3","Emberiza schoeniclus","0.1322","FALSE"
"8","0","3","Curruca communis","0.1259","FALSE"
"8","0","3","Cuculus canorus","0.1222","FALSE"
"8","0","3","Streptopelia turtur","0.1205","FALSE"
"8","0","3","Dendrocopos major","0.1043","FALSE"
"8","0","3","Emberiza cirlus","0.1012","TRUE"
"8","3","6","Turdus philomelos","0.2851","FALSE"
"8","3","6","Carduelis carduelis","0.1779","FALSE"
"8","3","6","Hippolais polyglotta","0.1526","TRUE"
"8","3","6","Emberiza cirlus","0.1493","TRUE"
"8","3","6","Serinus serinus","0.1484","FALSE"
"8","3","6","Cuculus canorus","0.1218","FALSE"
"8","3","6","Sylvia atricapilla","0.118","FALSE"
"8","3","6","Sylvia borin","0.1126","FALSE"
"8","3","6","Cyanistes caeruleus","0.1122","FALSE"
"8","3","6","Pyrrhula pyrrhula","0.1069","FALSE"
"8","6","9","Hippolais polyglotta","0.4531","TRUE"
"8","6","9","Sylvia borin","0.2608","FALSE"
"8","6","9","Acrocephalus scirpaceus","0.1631","FALSE"
"8","6","9","Sylvia atricapilla","0.1326","FALSE"
"8","6","9","Curruca communis","0.1233","FALSE"
"8","6","9","Carduelis carduelis","0.1145","FALSE"
"8","9","12","Hippolais polyglotta","0.3764","TRUE"
"8","9","12","Curruca communis","0.2639","FALSE"
"8","9","12","Sylvia borin","0.2613","FALSE"
"8","9","12","Linaria cannabina","0.1354","FALSE"
"8","15","18","Hippolais polyglotta","0.5626","TRUE"
"8","15","18","Sylvia borin","0.2984","FALSE"
"8","18","21","Sylvia borin","0.5133","FALSE"
"8","18","21","Hippolais polyglotta","0.2458","TRUE"
"8","18","21","Sylvia atricapilla","0.2054","FALSE"
"8","18","21","Oriolus oriolus","0.1408","TRUE"
"8","18","21","Curruca communis","0.1249","FALSE"
"8","18","21","Corvus corone","0.1063","FALSE"
"8","18","21","Pyrrhula pyrrhula","0.1035","FALSE"
"8","21","24","Linaria cannabina","0.1638","FALSE"
"8","21","24","Aegithalos caudatus","0.1542","FALSE"
"8","21","24","Oriolus oriolus","0.1277","TRUE"
"8","21","24","Curruca communis","0.1058","FALSE"
"8","24","27","Aegithalos caudatus","0.197","FALSE"
"8","24","27","Oriolus oriolus","0.1891","TRUE"
"8","24","27","Anthus trivialis","0.1568","FALSE"
"8","24","27","Regulus ignicapilla","0.1154","FALSE"
"8","24","27","Emberiza citrinella","0.1072","FALSE"
"8","24","27","Emberiza schoeniclus","0.1061","FALSE"
"8","24","27","Certhia brachydactyla","0.1053","FALSE"
"8","24","27","Curruca communis","0.1046","FALSE"
"8","30","33","Aegithalos caudatus","0.278","FALSE"
"8","33","36","Aegithalos caudatus","0.3483","FALSE"
"8","36","39","Streptopelia turtur","0.4184","TRUE"
"8","36","39","Aegithalos caudatus","0.2038","FALSE"
"8","36","39","Dendrocopos major","0.1138","FALSE"
"8","36","39","Columba palumbus","0.1031","FALSE"
"8","39","42","Streptopelia turtur","0.6693","TRUE"
"8","39","42","Hippolais polyglotta","0.1467","TRUE"
"8","39","42","Oriolus oriolus","0.1262","TRUE"
"8","39","42","Muscicapa striata","0.1139","FALSE"
"8","42","45","Hippolais polyglotta","0.4164","TRUE"
"8","42","45","Acrocephalus scirpaceus","0.1696","FALSE"
"8","42","45","Sylvia borin","0.1143","FALSE"
"8","45","48","Hippolais polyglotta","0.6682","TRUE"
"8","45","48","Sylvia borin","0.2194","FALSE"
"8","45","48","Curruca communis","0.1486","FALSE"
"8","45","48","Carduelis carduelis","0.1171","FALSE"
"8","48","51","Carduelis carduelis","0.2605","FALSE"
"8","48","51","Sturnus unicolor","0.159","FALSE"
"8","48","51","Sylvia atricapilla","0.1567","FALSE"
"8","51","54","Hippolais polyglotta","0.1834","TRUE"
"8","51","54","Curruca communis","0.146","FALSE"
"8","51","54","Carduelis carduelis","0.1328","FALSE"
"8","51","54","Sylvia atricapilla","0.1317","FALSE"
"8","51","54","Sturnus unicolor","0.1124","FALSE"
"8","54","57","Carduelis carduelis","0.206","FALSE"
"8","57","60","Carduelis carduelis","0.3574","FALSE"
"9","0","3","Columba palumbus","0.1365","TRUE"
"9","0","3","Emberiza citrinella","0.1281","FALSE"
"9","0","3","Streptopelia turtur","0.1194","FALSE"
"9","0","3","Columba oenas","0.1155","FALSE"
"9","0","3","Dendrocopos major","0.1119","FALSE"
"9","0","3","Hippolais polyglotta","0.1109","TRUE"
"9","0","3","Phylloscopus bonelli","0.1055","FALSE"
"9","0","3","Parus major","0.1052","FALSE"
"9","0","3","Regulus ignicapilla","0.103","FALSE"
"9","3","6","Curruca iberiae","0.113","FALSE"
"9","6","9","Columba palumbus","0.2835","TRUE"
"9","6","9","Streptopelia turtur","0.2164","FALSE"
"9","6","9","Cuculus canorus","0.1339","FALSE"
"9","6","9","Hippolais polyglotta","0.1297","TRUE"
"9","6","9","Curruca communis","0.11","FALSE"
"9","6","9","Emberiza citrinella","0.1036","FALSE"
"9","9","12","Columba palumbus","0.361","TRUE"
"9","9","12","Hippolais polyglotta","0.3476","TRUE"
"9","9","12","Turdus philomelos","0.1105","FALSE"
"9","12","15","Hippolais polyglotta","0.5977","TRUE"
"9","12","15","Columba palumbus","0.213","TRUE"
"9","12","15","Sylvia borin","0.1501","FALSE"
"9","12","15","Curruca communis","0.1133","FALSE"
"9","15","18","Phylloscopus collybita","0.2154","TRUE"
"9","15","18","Columba palumbus","0.1849","TRUE"
"9","15","18","Milvus milvus","0.1837","FALSE"
"9","15","18","Emberiza citrinella","0.1697","FALSE"
"9","15","18","Picus viridis","0.1273","FALSE"
"9","15","18","Fringilla coelebs","0.1101","FALSE"
"9","15","18","Curruca communis","0.1072","FALSE"
"9","18","21","Columba palumbus","0.1707","TRUE"
"9","18","21","Columba oenas","0.162","FALSE"
"9","18","21","Cuculus canorus","0.1296","FALSE"
"9","18","21","Hippolais polyglotta","0.1293","FALSE"
"9","18","21","Oriolus oriolus","0.1245","FALSE"
"9","18","21","Phylloscopus bonelli","0.121","FALSE"
"9","18","21","Sylvia atricapilla","0.1045","TRUE"
"9","18","21","Milvus milvus","0.1005","FALSE"
"9","21","24","Sylvia borin","0.2009","FALSE"
"9","21","24","Phoenicurus phoenicurus","0.1861","FALSE"
"9","21","24","Cuculus canorus","0.1221","FALSE"
"9","21","24","Phylloscopus bonelli","0.1208","FALSE"
"9","21","24","Hippolais polyglotta","0.1054","TRUE"
"9","21","24","Oriolus oriolus","0.105","FALSE"
"9","24","27","Hippolais polyglotta","0.6683","TRUE"
"9","24","27","Sylvia borin","0.195","FALSE"
"9","27","30","Hippolais polyglotta","0.8166","TRUE"
"9","27","30","Curruca communis","0.1829","FALSE"
"9","30","33","Cuculus canorus","0.2694","FALSE"
"9","30","33","Oriolus oriolus","0.2471","FALSE"
"9","30","33","Sylvia atricapilla","0.163","FALSE"
"9","30","33","Columba palumbus","0.1214","FALSE"
"9","30","33","Hippolais polyglotta","0.1131","TRUE"
"9","30","33","Dendrocopos major","0.1077","FALSE"
"9","30","33","Acrocephalus scirpaceus","0.1054","FALSE"
"9","33","36","Picus viridis","0.1612","FALSE"
"9","33","36","Erithacus rubecula","0.1573","TRUE"
"9","33","36","Columba palumbus","0.1495","FALSE"
"9","33","36","Emberiza citrinella","0.1474","FALSE"
"9","33","36","Oriolus oriolus","0.1461","FALSE"
"9","33","36","Phylloscopus bonelli","0.1412","FALSE"
"9","33","36","Turdus philomelos","0.1328","FALSE"
"9","33","36","Cuculus canorus","0.1191","FALSE"
"9","33","36","Hippolais polyglotta","0.1183","FALSE"
"9","33","36","Pyrrhula pyrrhula","0.1174","FALSE"
"9","33","36","Streptopelia turtur","0.1135","FALSE"
"9","33","36","Anthus trivialis","0.1132","FALSE"
"9","33","36","Emberiza cirlus","0.1025","FALSE"
"9","36","39","Columba palumbus","0.1793","FALSE"
"9","36","39","Emberiza citrinella","0.1513","FALSE"
"9","36","39","Phylloscopus collybita","0.1382","TRUE"
"9","36","39","Streptopelia turtur","0.1372","FALSE"
"9","36","39","Curruca communis","0.1209","TRUE"
"9","36","39","Anthus trivialis","0.1154","FALSE"
"9","39","42","Phylloscopus collybita","0.2217","TRUE"
"9","39","42","Anthus trivialis","0.1727","FALSE"
"9","39","42","Emberiza citrinella","0.1664","FALSE"
"9","39","42","Milvus milvus","0.1592","FALSE"
"9","39","42","Curruca communis","0.1392","TRUE"
"9","39","42","Picus viridis","0.1142","FALSE"
"9","39","42","Columba palumbus","0.1128","FALSE"
"9","39","42","Streptopelia turtur","0.1095","FALSE"
"9","42","45","Turdus merula","0.2726","TRUE"
"9","42","45","Cuculus canorus","0.2102","FALSE"
"9","42","45","Anthus trivialis","0.1769","FALSE"
"9","42","45","Streptopelia turtur","0.1768","FALSE"
"9","42","45","Hippolais polyglotta","0.1532","TRUE"
"9","42","45","Vanellus vanellus","0.146","FALSE"
"9","42","45","Turdus philomelos","0.1396","FALSE"
"9","42","45","Emberiza citrinella","0.1335","FALSE"
"9","42","45","Columba palumbus","0.1145","FALSE"
"9","42","45","Curruca communis","0.1058","TRUE"
"9","42","45","Sylvia borin","0.1057","FALSE"
"9","42","45","Erithacus rubecula","0.1043","TRUE"
"9","42","45","Saxicola rubicola","0.1009","FALSE"
"9","42","45","Corvus corone","0.1006","FALSE"
"9","45","48","Hippolais polyglotta","0.2471","TRUE"
"9","45","48","Emberiza citrinella","0.1962","FALSE"
"9","45","48","Curruca communis","0.1753","FALSE"
"9","45","48","Cuculus canorus","0.1745","FALSE"
"9","45","48","Phylloscopus bonelli","0.1354","FALSE"
"9","45","48","Streptopelia turtur","0.1302","FALSE"
"9","45","48","Emberiza cirlus","0.1189","FALSE"
"9","45","48","Columba palumbus","0.1168","FALSE"
"9","45","48","Turdus merula","0.1093","TRUE"
"9","45","48","Anthus trivialis","0.108","FALSE"
"9","45","48","Linaria cannabina","0.1004","FALSE"
"9","48","51","Hippolais polyglotta","0.1946","TRUE"
"9","48","51","Sylvia borin","0.1236","FALSE"
"9","48","51","Phylloscopus bonelli","0.1173","TRUE"
"9","48","51","Curruca communis","0.1151","TRUE"
"9","51","54","Hippolais polyglotta","0.1515","TRUE"
"9","51","54","Columba palumbus","0.1493","TRUE"
"9","51","54","Turdus philomelos","0.1398","FALSE"
"9","51","54","Sylvia atricapilla","0.1392","TRUE"
"9","51","54","Milvus milvus","0.1341","FALSE"
"9","51","54","Picus viridis","0.1327","FALSE"
"9","51","54","Dendrocopos major","0.1265","FALSE"
"9","51","54","Cuculus canorus","0.1255","FALSE"
"9","51","54","Curruca communis","0.121","FALSE"
"9","51","54","Phylloscopus bonelli","0.115","TRUE"
"9","51","54","Troglodytes troglodytes","0.1074","FALSE"
"9","54","57","Sturnus unicolor","0.1189","FALSE"
"9","54","57","Turdus merula","0.1099","TRUE"
"9","54","57","Emberiza citrinella","0.1059","FALSE"
"9","54","57","Cuculus canorus","0.1052","FALSE"
"9","54","57","Oriolus oriolus","0.1004","FALSE"
"9","57","60","Sylvia atricapilla","0.3544","TRUE"
"9","57","60","Hippolais polyglotta","0.1988","TRUE"
"9","57","60","Cuculus canorus","0.139","FALSE"
"9","57","60","Phylloscopus bonelli","0.1377","FALSE"
"9","57","60","Curruca communis","0.1319","FALSE"
"9","57","60","Picus viridis","0.1238","FALSE"
"9","57","60","Streptopelia turtur","0.1236","FALSE"
"9","57","60","Sylvia borin","0.1215","FALSE"
"9","57","60","Emberiza citrinella","0.1126","FALSE"
"9","57","60","Dendrocopos major","0.1052","FALSE"
"9","57","60","Anthus trivialis","0.104","FALSE"
"10","0","3","Saxicola rubicola","0.2427","TRUE"
"10","6","9","Anthus trivialis","0.2179","FALSE"
"10","6","9","Sitta europaea","0.1367","FALSE"
"10","9","12","Carduelis carduelis","0.3363","FALSE"
"10","9","12","Saxicola rubicola","0.1675","TRUE"
"10","9","12","Melanocorypha calandra","0.1149","FALSE"
"10","15","18","Saxicola rubicola","0.466","TRUE"
"10","15","18","Alauda arvensis","0.133","FALSE"
"10","15","18","Galerida theklae","0.1234","FALSE"
"10","15","18","Melanocorypha calandra","0.1089","FALSE"
"10","15","18","Prunella modularis","0.1028","FALSE"
"10","18","21","Prunella modularis","0.1671","FALSE"
"10","18","21","Anthus trivialis","0.1323","FALSE"
"10","18","21","Saxicola rubicola","0.1307","TRUE"
"10","18","21","Apus apus","0.1295","FALSE"
"10","18","21","Hippolais polyglotta","0.1157","FALSE"
"10","18","21","Oriolus oriolus","0.1133","FALSE"
"10","18","21","Sylvia atricapilla","0.1122","TRUE"
"10","18","21","Curruca melanocephala","0.1063","FALSE"
"10","18","21","Emberiza cirlus","0.1051","FALSE"
"10","18","21","Carduelis carduelis","0.1009","FALSE"
"10","21","24","Saxicola rubicola","0.281","TRUE"
"10","21","24","Prunella modularis","0.1796","FALSE"
"10","21","24","Phoenicurus ochruros","0.1002","FALSE"
"10","24","27","Saxicola rubicola","0.7033","TRUE"
"10","24","27","Prunella modularis","0.3634","FALSE"
"10","24","27","Certhia brachydactyla","0.1068","FALSE"
"10","24","27","Apus apus","0.1064","FALSE"
"10","24","27","Carduelis carduelis","0.1063","FALSE"
"10","30","33","Phoenicurus ochruros","0.1367","FALSE"
"10","33","36","Picus viridis","0.8723","TRUE"
"10","36","39","Saxicola rubicola","0.3104","TRUE"
"10","36","39","Coturnix coturnix","0.1506","FALSE"
"10","36","39","Galerida theklae","0.1435","FALSE"
"10","36","39","Emberiza calandra","0.12","FALSE"
"10","36","39","Curruca melanocephala","0.1194","FALSE"
"10","36","39","Emberiza citrinella","0.1127","FALSE"
"10","36","39","Oriolus oriolus","0.1123","FALSE"
"10","36","39","Alectoris rufa","0.1113","FALSE"
"10","36","39","Lullula arborea","0.1031","FALSE"
"10","39","42","Saxicola rubicola","0.2076","TRUE"
"10","39","42","Melanocorypha calandra","0.1374","FALSE"
"10","39","42","Coturnix coturnix","0.1272","FALSE"
"10","39","42","Alauda arvensis","0.1232","FALSE"
"10","39","42","Prunella modularis","0.1039","FALSE"
"10","39","42","Emberiza calandra","0.1028","FALSE"
"10","42","45","Picus viridis","0.6258","TRUE"
"10","45","48","Picus viridis","0.5435","TRUE"
"10","48","51","Picus viridis","0.689","TRUE"
"10","48","51","Picus sharpei","0.1113","FALSE"
"10","48","51","Saxicola rubicola","0.1111","TRUE"
"10","51","54","Picus viridis","0.829","TRUE"
"10","51","54","Picus sharpei","0.1323","FALSE"
"10","51","54","Sitta europaea","0.1152","FALSE"
"10","54","57","Picus viridis","0.9475","TRUE"
"11","3","6","Luscinia megarhynchos","0.309","TRUE"
"11","9","12","Luscinia megarhynchos","0.157","TRUE"
"11","15","18","Luscinia megarhynchos","0.4918","TRUE"
"11","18","21","Sitta europaea","0.1197","FALSE"
"11","24","27","Luscinia megarhynchos","0.1455","TRUE"
"11","27","30","Strix aluco","0.103","FALSE"
"11","30","33","Luscinia megarhynchos","0.1082","TRUE"
"12","0","3","Galerida theklae","0.1853","FALSE"
"12","0","3","Coturnix coturnix","0.1802","FALSE"
"12","0","3","Melanocorypha calandra","0.1708","FALSE"
"12","0","3","Saxicola rubetra","0.1561","FALSE"
"12","0","3","Emberiza calandra","0.143","FALSE"
"12","0","3","Anthus campestris","0.1024","FALSE"
"12","0","3","Hippolais polyglotta","0.1018","FALSE"
"12","0","3","Lanius collurio","0.1013","FALSE"
"12","6","9","Cisticola juncidis","0.1008","FALSE"
"12","6","9","Sterna hirundo","0.1003","FALSE"
"12","9","12","Coturnix coturnix","0.3035","FALSE"
"12","9","12","Alauda arvensis","0.2849","TRUE"
"12","9","12","Emberiza calandra","0.1924","FALSE"
"12","9","12","Galerida theklae","0.1635","FALSE"
"12","9","12","Galerida cristata","0.1529","FALSE"
"12","9","12","Anthus campestris","0.1424","FALSE"
"12","9","12","Emberiza citrinella","0.1306","FALSE"
"12","9","12","Motacilla flava","0.1267","FALSE"
"12","9","12","Linaria cannabina","0.1076","FALSE"
"12","9","12","Melanocorypha calandra","0.1075","FALSE"
