Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.6623
2	Spectrogram 1	1	0	3.0	150	15000	wooshr1	Woodchat Shrike	0.2998
3	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1539
4	Spectrogram 1	1	0	3.0	150	15000	eurser1	European Serin	0.1176
5	Spectrogram 1	1	0	3.0	150	15000	rocbun1	Rock Bunting	0.1051
6	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.2235
7	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.1447
8	Spectrogram 1	1	3.0	6.0	150	15000	woolar1	Wood Lark	0.1408
9	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1330
10	Spectrogram 1	1	3.0	6.0	150	15000	rebshr1	Red-backed Shrike	0.1056
11	Spectrogram 1	1	3.0	6.0	150	15000	eutdov	European Turtle-Dove	0.1025
12	Spectrogram 1	1	3.0	6.0	150	15000	comnig1	Common Nightingale	0.1015
13	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1587
14	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.1285
15	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.1226
16	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.1148
17	Spectrogram 1	1	6.0	9.0	150	15000	garwar1	Garden Warbler	0.1122
18	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1067
19	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1025
20	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.2341
21	Spectrogram 1	1	9.0	12.0	150	15000	woolar1	Wood Lark	0.2101
22	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1661
23	Spectrogram 1	1	9.0	12.0	150	15000	eutdov	European Turtle-Dove	0.1366
24	Spectrogram 1	1	9.0	12.0	150	15000	rebshr1	Red-backed Shrike	0.1334
25	Spectrogram 1	1	9.0	12.0	150	15000	stonec4	European Stonechat	0.1171
26	Spectrogram 1	1	9.0	12.0	150	15000	lirplo	Little Ringed Plover	0.1140
27	Spectrogram 1	1	9.0	12.0	150	15000	melwar1	Melodious Warbler	0.1092
28	Spectrogram 1	1	9.0	12.0	150	15000	webwar1	Western Bonelli's Warbler	0.1047
29	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.8104
30	Spectrogram 1	1	12.0	15.0	150	15000	wooshr1	Woodchat Shrike	0.2108
31	Spectrogram 1	1	12.0	15.0	150	15000	whinch1	Whinchat	0.1692
32	Spectrogram 1	1	12.0	15.0	150	15000	thelar1	Thekla's Lark	0.1391
33	Spectrogram 1	1	12.0	15.0	150	15000	comqua1	Common Quail	0.1163
34	Spectrogram 1	1	12.0	15.0	150	15000	sarwar1	Sardinian Warbler	0.1012
35	Spectrogram 1	1	15.0	18.0	150	15000	corbun1	Corn Bunting	0.6536
36	Spectrogram 1	1	15.0	18.0	150	15000	wooshr1	Woodchat Shrike	0.2695
