Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comred1	Common Redshank	0.1967
2	Spectrogram 1	1	2.0	5.0	150	15000	comred1	Common Redshank	0.1470
3	Spectrogram 1	1	8.0	11.0	150	15000	graher1	Gray Heron	0.1598
4	Spectrogram 1	1	10.0	13.0	150	15000	graher1	Gray Heron	0.1059
5	Spectrogram 1	1	14.0	17.0	150	15000	tawowl1	Tawny Owl	0.1099
6	Spectrogram 1	1	18.0	21.0	150	15000	tawowl1	Tawny Owl	0.1139
7	Spectrogram 1	1	34.0	37.0	150	15000	tawowl1	Tawny Owl	0.1063
8	Spectrogram 1	1	36.0	39.0	150	15000	comnig1	Common Nightingale	0.2536
9	Spectrogram 1	1	46.0	49.0	150	15000	graher1	Gray Heron	0.1530
10	Spectrogram 1	1	46.0	49.0	150	15000	comqua1	Common Quail	0.1373
11	Spectrogram 1	1	46.0	49.0	150	15000	lirplo	Little Ringed Plover	0.1316
12	Spectrogram 1	1	46.0	49.0	150	15000	tawowl1	Tawny Owl	0.1221
13	Spectrogram 1	1	46.0	49.0	150	15000	trepip	Tree Pipit	0.1024
14	Spectrogram 1	1	48.0	51.0	150	15000	graher1	Gray Heron	0.1898
15	Spectrogram 1	1	48.0	51.0	150	15000	tawowl1	Tawny Owl	0.1206
16	Spectrogram 1	1	48.0	51.0	150	15000	lirplo	Little Ringed Plover	0.1003
17	Spectrogram 1	1	50.0	53.0	150	15000	eutkne1	Eurasian Thick-knee	0.3511
18	Spectrogram 1	1	50.0	53.0	150	15000	corplo	Common Ringed Plover	0.2566
19	Spectrogram 1	1	50.0	53.0	150	15000	litowl1	Little Owl	0.1646
20	Spectrogram 1	1	50.0	53.0	150	15000	graher1	Gray Heron	0.1582
21	Spectrogram 1	1	50.0	53.0	150	15000	lirplo	Little Ringed Plover	0.1576
22	Spectrogram 1	1	50.0	53.0	150	15000	tawowl1	Tawny Owl	0.1323
23	Spectrogram 1	1	50.0	53.0	150	15000	grnsan	Green Sandpiper	0.1092
24	Spectrogram 1	1	52.0	55.0	150	15000	graher1	Gray Heron	0.1370
25	Spectrogram 1	1	52.0	55.0	150	15000	tawowl1	Tawny Owl	0.1156
26	Spectrogram 1	1	58.0	61.0	150	15000	tawowl1	Tawny Owl	0.1034
