Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1870
2	Spectrogram 1	1	1.0	4.0	150	15000	blackc1	Eurasian Blackcap	0.4733
3	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.1945
4	Spectrogram 1	1	3.0	6.0	150	15000	misthr1	Mistle Thrush	0.8357
5	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.2092
6	Spectrogram 1	1	7.0	10.0	150	15000	blackc1	Eurasian Blackcap	0.1899
7	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.5159
8	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.2263
9	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.1559
10	Spectrogram 1	1	31.0	34.0	150	15000	blackc1	Eurasian Blackcap	0.5102
11	Spectrogram 1	1	32.0	35.0	150	15000	blackc1	Eurasian Blackcap	0.3335
12	Spectrogram 1	1	33.0	36.0	150	15000	blackc1	Eurasian Blackcap	0.3365
13	Spectrogram 1	1	45.0	48.0	150	15000	blackc1	Eurasian Blackcap	0.2204
14	Spectrogram 1	1	46.0	49.0	150	15000	blackc1	Eurasian Blackcap	0.1204
15	Spectrogram 1	1	47.0	50.0	150	15000	blackc1	Eurasian Blackcap	0.5945
16	Spectrogram 1	1	50.0	53.0	150	15000	eugori2	Eurasian Golden Oriole	0.1708
17	Spectrogram 1	1	51.0	54.0	150	15000	eugori2	Eurasian Golden Oriole	0.1116
18	Spectrogram 1	1	52.0	55.0	150	15000	blackc1	Eurasian Blackcap	0.7403
19	Spectrogram 1	1	53.0	56.0	150	15000	blackc1	Eurasian Blackcap	0.6946
20	Spectrogram 1	1	54.0	57.0	150	15000	blackc1	Eurasian Blackcap	0.4265
