Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1320
2	Spectrogram 1	1	2.0	5.0	150	15000	comcuc	Common Cuckoo	0.1317
3	Spectrogram 1	1	21.0	24.0	150	15000	comcuc	Common Cuckoo	0.5689
4	Spectrogram 1	1	22.0	25.0	150	15000	comcuc	Common Cuckoo	0.5627
5	Spectrogram 1	1	23.0	26.0	150	15000	blutit	Eurasian Blue Tit	0.2114
6	Spectrogram 1	1	28.0	31.0	150	15000	comcuc	Common Cuckoo	0.1072
7	Spectrogram 1	1	29.0	32.0	150	15000	comcuc	Common Cuckoo	0.1517
8	Spectrogram 1	1	30.0	33.0	150	15000	comcuc	Common Cuckoo	0.4562
9	Spectrogram 1	1	36.0	39.0	150	15000	blutit	Eurasian Blue Tit	0.2321
10	Spectrogram 1	1	37.0	40.0	150	15000	blutit	Eurasian Blue Tit	0.1390
11	Spectrogram 1	1	40.0	43.0	150	15000	blutit	Eurasian Blue Tit	0.1074
12	Spectrogram 1	1	41.0	44.0	150	15000	comcuc	Common Cuckoo	0.1183
13	Spectrogram 1	1	42.0	45.0	150	15000	blutit	Eurasian Blue Tit	0.1185
14	Spectrogram 1	1	51.0	54.0	150	15000	melwar1	Melodious Warbler	0.1242
15	Spectrogram 1	1	52.0	55.0	150	15000	grewhi1	Greater Whitethroat	0.2143
16	Spectrogram 1	1	52.0	55.0	150	15000	melwar1	Melodious Warbler	0.1361
