Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.9416
2	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.2378
3	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.6177
4	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.9253
5	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.9630
6	Spectrogram 1	1	8.0	11.0	150	15000	eutdov	European Turtle-Dove	0.9505
7	Spectrogram 1	1	10.0	13.0	150	15000	eutdov	European Turtle-Dove	0.2899
8	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.9352
9	Spectrogram 1	1	14.0	17.0	150	15000	corbun1	Corn Bunting	0.9181
10	Spectrogram 1	1	20.0	23.0	150	15000	subwar6	Western Subalpine Warbler	0.1944
11	Spectrogram 1	1	22.0	25.0	150	15000	corbun1	Corn Bunting	0.9659
12	Spectrogram 1	1	24.0	27.0	150	15000	corbun1	Corn Bunting	0.1667
13	Spectrogram 1	1	28.0	31.0	150	15000	garwar1	Garden Warbler	0.1074
14	Spectrogram 1	1	32.0	35.0	150	15000	eutdov	European Turtle-Dove	0.5120
15	Spectrogram 1	1	34.0	37.0	150	15000	eutdov	European Turtle-Dove	0.9414
16	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.9507
17	Spectrogram 1	1	38.0	41.0	150	15000	eutdov	European Turtle-Dove	0.9154
18	Spectrogram 1	1	40.0	43.0	150	15000	eutdov	European Turtle-Dove	0.9799
19	Spectrogram 1	1	42.0	45.0	150	15000	eutdov	European Turtle-Dove	0.9704
20	Spectrogram 1	1	42.0	45.0	150	15000	corbun1	Corn Bunting	0.6513
21	Spectrogram 1	1	44.0	47.0	150	15000	eutdov	European Turtle-Dove	0.9866
22	Spectrogram 1	1	44.0	47.0	150	15000	corbun1	Corn Bunting	0.9349
23	Spectrogram 1	1	46.0	49.0	150	15000	eutdov	European Turtle-Dove	0.9986
24	Spectrogram 1	1	48.0	51.0	150	15000	eutdov	European Turtle-Dove	0.9815
25	Spectrogram 1	1	50.0	53.0	150	15000	corbun1	Corn Bunting	0.7258
26	Spectrogram 1	1	52.0	55.0	150	15000	corbun1	Corn Bunting	0.9784
