Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.8645
2	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.3151
3	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.5793
4	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.8426
5	Spectrogram 1	1	6.0	9.0	150	15000	eutdov	European Turtle-Dove	0.8978
6	Spectrogram 1	1	8.0	11.0	150	15000	eutdov	European Turtle-Dove	0.8776
7	Spectrogram 1	1	10.0	13.0	150	15000	eutdov	European Turtle-Dove	0.3550
8	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.8556
9	Spectrogram 1	1	12.0	15.0	150	15000	wooshr1	Woodchat Shrike	0.1021
10	Spectrogram 1	1	14.0	17.0	150	15000	corbun1	Corn Bunting	0.8336
11	Spectrogram 1	1	14.0	17.0	150	15000	wooshr1	Woodchat Shrike	0.1409
12	Spectrogram 1	1	20.0	23.0	150	15000	subwar6	Western Subalpine Warbler	0.2793
13	Spectrogram 1	1	22.0	25.0	150	15000	corbun1	Corn Bunting	0.9029
14	Spectrogram 1	1	22.0	25.0	150	15000	wooshr1	Woodchat Shrike	0.1742
15	Spectrogram 1	1	24.0	27.0	150	15000	corbun1	Corn Bunting	0.2549
16	Spectrogram 1	1	26.0	29.0	150	15000	garwar1	Garden Warbler	0.1139
17	Spectrogram 1	1	28.0	31.0	150	15000	garwar1	Garden Warbler	0.1960
18	Spectrogram 1	1	28.0	31.0	150	15000	comnig1	Common Nightingale	0.1774
19	Spectrogram 1	1	32.0	35.0	150	15000	eutdov	European Turtle-Dove	0.5080
20	Spectrogram 1	1	34.0	37.0	150	15000	eutdov	European Turtle-Dove	0.8643
21	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.8779
22	Spectrogram 1	1	38.0	41.0	150	15000	eutdov	European Turtle-Dove	0.8303
23	Spectrogram 1	1	40.0	43.0	150	15000	eutdov	European Turtle-Dove	0.9303
24	Spectrogram 1	1	42.0	45.0	150	15000	eutdov	European Turtle-Dove	0.9111
25	Spectrogram 1	1	42.0	45.0	150	15000	corbun1	Corn Bunting	0.6026
26	Spectrogram 1	1	44.0	47.0	150	15000	eutdov	European Turtle-Dove	0.9463
27	Spectrogram 1	1	44.0	47.0	150	15000	corbun1	Corn Bunting	0.8552
28	Spectrogram 1	1	46.0	49.0	150	15000	eutdov	European Turtle-Dove	0.9877
29	Spectrogram 1	1	48.0	51.0	150	15000	eutdov	European Turtle-Dove	0.9340
30	Spectrogram 1	1	50.0	53.0	150	15000	corbun1	Corn Bunting	0.6568
31	Spectrogram 1	1	50.0	53.0	150	15000	wooshr1	Woodchat Shrike	0.1459
32	Spectrogram 1	1	52.0	55.0	150	15000	corbun1	Corn Bunting	0.9271
33	Spectrogram 1	1	54.0	57.0	150	15000	woolar1	Wood Lark	0.1161
