"recording_id","initial_time","final_time","species","confidence","correct_identification"
"1","24","27","Strix aluco","0.7809","TRUE"
"1","26","29","Strix aluco","0.8746","TRUE"
"1","30","33","Strix aluco","0.7825","TRUE"
"1","32","35","Strix aluco","0.4744","TRUE"
"1","46","49","Strix aluco","0.5571","TRUE"
"2","12","15","Cuculus canorus","0.1145","FALSE"
"2","50","53","Coturnix coturnix","0.359","FALSE"
"2","54","57","Cuculus canorus","0.1094","FALSE"
"2","56","59","Cuculus canorus","0.1089","FALSE"
"4","0","3","Luscinia megarhynchos","0.9847","TRUE"
"4","2","5","Luscinia megarhynchos","0.4849","TRUE"
"4","8","11","Luscinia megarhynchos","0.8931","TRUE"
"4","10","13","Luscinia megarhynchos","0.9999","TRUE"
"4","12","15","Luscinia megarhynchos","0.9999","TRUE"
"4","14","17","Luscinia megarhynchos","0.5761","TRUE"
"4","16","19","Luscinia megarhynchos","0.9988","TRUE"
"4","18","21","Luscinia megarhynchos","0.8782","TRUE"
"4","18","21","Phoenicurus phoenicurus","0.1719","FALSE"
"4","20","23","Luscinia megarhynchos","0.9844","TRUE"
"4","22","25","Luscinia megarhynchos","0.9877","TRUE"
"4","24","27","Luscinia megarhynchos","0.9974","TRUE"
"4","26","29","Luscinia megarhynchos","0.8179","TRUE"
"4","28","31","Luscinia megarhynchos","0.9999","TRUE"
"4","30","33","Luscinia megarhynchos","0.9973","TRUE"
"4","32","35","Luscinia megarhynchos","0.9997","TRUE"
"4","34","37","Luscinia megarhynchos","0.9986","TRUE"
"4","36","39","Luscinia megarhynchos","0.9761","TRUE"
"4","36","39","Phoenicurus phoenicurus","0.1168","FALSE"
"4","38","41","Luscinia megarhynchos","0.7823","TRUE"
"4","40","43","Luscinia megarhynchos","0.7069","TRUE"
"4","42","45","Luscinia megarhynchos","0.9688","TRUE"
"4","44","47","Luscinia megarhynchos","0.9955","TRUE"
"4","46","49","Luscinia megarhynchos","0.9938","TRUE"
"4","48","51","Luscinia megarhynchos","0.97","TRUE"
"4","52","55","Luscinia megarhynchos","0.9986","TRUE"
"4","54","57","Luscinia megarhynchos","0.9974","TRUE"
"4","54","57","Phoenicurus phoenicurus","0.2402","FALSE"
"4","56","59","Luscinia megarhynchos","0.9792","TRUE"
"5","8","11","Athene noctua","0.148","FALSE"
"5","10","13","Athene noctua","0.5915","FALSE"
"5","30","33","Luscinia megarhynchos","0.1812","TRUE"
"5","44","47","Luscinia megarhynchos","0.3614","TRUE"
"5","54","57","Luscinia megarhynchos","0.6434","TRUE"
"6","0","3","Jynx torquilla","0.9995","TRUE"
"6","2","5","Jynx torquilla","0.9664","TRUE"
"6","2","5","Picus viridis","0.2563","FALSE"
"6","4","7","Jynx torquilla","0.9998","TRUE"
"6","6","9","Jynx torquilla","1","TRUE"
"6","10","13","Jynx torquilla","0.6555","TRUE"
"6","12","15","Jynx torquilla","0.9995","TRUE"
"6","14","17","Jynx torquilla","0.9991","TRUE"
"6","18","21","Jynx torquilla","0.9997","TRUE"
"6","20","23","Jynx torquilla","0.9998","TRUE"
"6","22","25","Jynx torquilla","0.8244","TRUE"
"6","24","27","Jynx torquilla","0.9999","TRUE"
"6","26","29","Jynx torquilla","0.9984","TRUE"
"6","28","31","Jynx torquilla","0.9713","TRUE"
"6","30","33","Jynx torquilla","0.9999","TRUE"
"6","32","35","Jynx torquilla","0.9996","TRUE"
"6","36","39","Jynx torquilla","0.9972","TRUE"
"6","38","41","Jynx torquilla","1","TRUE"
"6","38","41","Luscinia megarhynchos","0.1217","TRUE"
"6","40","43","Jynx torquilla","1","TRUE"
"6","46","49","Jynx torquilla","1","TRUE"
"6","48","51","Jynx torquilla","0.9996","TRUE"
"6","50","53","Jynx torquilla","0.8615","TRUE"
"6","52","55","Jynx torquilla","0.9766","TRUE"
"6","54","57","Jynx torquilla","1","TRUE"
"6","56","59","Jynx torquilla","0.9998","TRUE"
"8","6","9","Hippolais polyglotta","0.3625","TRUE"
"8","8","11","Hippolais polyglotta","0.5567","TRUE"
"8","10","13","Hippolais polyglotta","0.1262","TRUE"
"8","16","19","Hippolais polyglotta","0.2756","TRUE"
"8","18","21","Sylvia borin","0.5399","FALSE"
"8","22","25","Oriolus oriolus","0.2368","TRUE"
"8","26","29","Hippolais polyglotta","0.1195","TRUE"
"8","36","39","Streptopelia turtur","0.2713","TRUE"
"8","38","41","Streptopelia turtur","0.73","TRUE"
"8","42","45","Hippolais polyglotta","0.2665","TRUE"
"8","44","47","Hippolais polyglotta","0.8506","TRUE"
"8","46","49","Carduelis carduelis","0.3943","FALSE"
"8","52","55","Carduelis carduelis","0.1214","FALSE"
"9","8","11","Columba palumbus","0.3127","TRUE"
"9","10","13","Hippolais polyglotta","0.3923","TRUE"
"9","12","15","Hippolais polyglotta","0.7662","TRUE"
"9","24","27","Hippolais polyglotta","0.891","TRUE"
"9","26","29","Hippolais polyglotta","0.5934","TRUE"
"9","26","29","Acrocephalus scirpaceus","0.1553","FALSE"
"9","28","31","Hippolais polyglotta","0.8826","TRUE"
"9","34","37","Oriolus oriolus","0.1929","FALSE"
"10","16","19","Saxicola rubicola","0.7813","TRUE"
"10","22","25","Saxicola rubicola","0.9228","TRUE"
"10","24","27","Saxicola rubicola","0.9302","TRUE"
"10","24","27","Prunella modularis","0.1568","FALSE"
"10","28","31","Saxicola rubicola","0.4392","TRUE"
"10","32","35","Picus viridis","0.8753","TRUE"
"10","34","37","Picus viridis","0.9171","TRUE"
"10","42","45","Picus viridis","0.8238","TRUE"
"10","46","49","Picus viridis","0.9999","TRUE"
"10","48","51","Picus viridis","0.9157","TRUE"
"10","50","53","Picus viridis","0.9734","TRUE"
"10","52","55","Picus viridis","0.4493","TRUE"
"10","54","57","Picus viridis","0.9998","TRUE"
"11","14","17","Luscinia megarhynchos","0.9029","TRUE"
"12","24","27","Coturnix coturnix","0.1124","FALSE"
"12","34","37","Alauda arvensis","0.167","TRUE"
"12","36","39","Pica pica","0.8659","TRUE"
"12","38","41","Pica pica","0.67","TRUE"
"13","14","17","Corvus corone","0.1205","TRUE"
"15","8","11","Sylvia atricapilla","0.3985","TRUE"
"15","10","13","Sylvia atricapilla","0.9755","TRUE"
"15","12","15","Sylvia atricapilla","0.5942","TRUE"
"15","22","25","Sylvia atricapilla","0.4825","TRUE"
"15","24","27","Sylvia atricapilla","0.9915","TRUE"
"15","36","39","Sylvia atricapilla","0.5444","TRUE"
"15","48","51","Sylvia atricapilla","0.9763","TRUE"
"15","50","53","Sylvia atricapilla","0.7842","TRUE"
"17","6","9","Phylloscopus collybita","0.259","TRUE"
"17","12","15","Phylloscopus collybita","0.5246","TRUE"
"17","20","23","Phylloscopus collybita","0.501","TRUE"
"17","22","25","Phylloscopus collybita","0.1265","TRUE"
"17","36","39","Phylloscopus collybita","0.3893","TRUE"
"17","38","41","Phylloscopus collybita","0.8591","TRUE"
"17","40","43","Phylloscopus collybita","0.1233","TRUE"
"17","44","47","Phylloscopus collybita","0.3093","TRUE"
"17","46","49","Phylloscopus collybita","0.4984","TRUE"
"17","54","57","Phylloscopus collybita","0.1085","TRUE"
"18","44","47","Luscinia megarhynchos","0.1316","TRUE"
"18","46","49","Luscinia megarhynchos","0.1013","TRUE"
"20","6","9","Sylvia atricapilla","0.3007","TRUE"
"20","8","11","Sylvia atricapilla","0.2304","TRUE"
"20","10","13","Luscinia megarhynchos","0.3356","TRUE"
"20","12","15","Fringilla coelebs","0.332","TRUE"
"20","12","15","Luscinia megarhynchos","0.1144","TRUE"
"20","18","21","Luscinia megarhynchos","0.1005","TRUE"
"20","20","23","Sylvia atricapilla","0.201","TRUE"
"20","30","33","Sylvia atricapilla","0.8129","TRUE"
"20","36","39","Sylvia atricapilla","0.156","TRUE"
"20","44","47","Luscinia megarhynchos","0.1752","TRUE"
"20","48","51","Sylvia atricapilla","0.114","TRUE"
"20","50","53","Sylvia atricapilla","0.4171","TRUE"
"21","16","19","Sylvia atricapilla","0.8667","TRUE"
"21","18","21","Sylvia atricapilla","0.1937","TRUE"
"21","34","37","Emberiza citrinella","0.1644","TRUE"
"21","38","41","Sylvia atricapilla","0.5329","TRUE"
"21","52","55","Emberiza citrinella","0.1786","TRUE"
"21","54","57","Emberiza citrinella","0.5313","TRUE"
"22","24","27","Luscinia megarhynchos","0.923","TRUE"
"22","30","33","Luscinia megarhynchos","0.5589","TRUE"
"22","32","35","Luscinia megarhynchos","0.2607","TRUE"
"22","38","41","Luscinia megarhynchos","0.3674","TRUE"
"22","46","49","Luscinia megarhynchos","0.2536","TRUE"
"22","50","53","Strix aluco","0.7313","TRUE"
"22","54","57","Luscinia megarhynchos","0.5906","TRUE"
"23","2","5","Cuculus canorus","0.3108","TRUE"
"23","4","7","Curruca communis","0.1539","TRUE"
"23","4","7","Cuculus canorus","0.1275","TRUE"
"23","20","23","Luscinia megarhynchos","0.351","TRUE"
"23","24","27","Cuculus canorus","0.1071","FALSE"
"23","26","29","Cuculus canorus","0.4003","FALSE"
"23","44","47","Troglodytes troglodytes","0.1175","FALSE"
"24","12","15","Streptopelia turtur","0.1191","TRUE"
"24","20","23","Streptopelia turtur","0.5451","TRUE"
"24","22","25","Streptopelia turtur","0.9972","TRUE"
"24","24","27","Streptopelia turtur","0.8961","TRUE"
"24","40","43","Curruca communis","0.7356","TRUE"
"24","50","53","Luscinia megarhynchos","0.9247","TRUE"
"26","0","3","Turdus merula","0.5984","TRUE"
"26","2","5","Turdus merula","0.1414","TRUE"
"26","4","7","Turdus merula","0.828","TRUE"
"26","8","11","Turdus merula","0.9759","TRUE"
