"habitat","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"alpine meadow",0.43,37,4,8327,92,0.286821705426357,0.00048013443764254,0.286821705426357,0.902439024390244,0.435294117647059,0.801273885350319,0.883660439820288
"alpine meadow",0.44,37,4,8327,92,0.286821705426357,0.00048013443764254,0.286821705426357,0.902439024390244,0.435294117647059,0.801273885350319,0.883660439820288
"alpine meadow",0.45,37,4,8327,92,0.286821705426357,0.00048013443764254,0.286821705426357,0.902439024390244,0.435294117647059,0.801273885350319,0.883660439820288
"alpine meadow",0.46,37,4,8327,92,0.286821705426357,0.00048013443764254,0.286821705426357,0.902439024390244,0.435294117647059,0.801273885350319,0.883660439820288
"alpine meadow",0.47,36,4,8327,93,0.27906976744186,0.00048013443764254,0.27906976744186,0.9,0.42603550295858,0.795838751625488,0.880600629692419
"alpine meadow",0.48,35,4,8327,94,0.271317829457364,0.00048013443764254,0.271317829457364,0.897435897435897,0.416666666666667,0.790172642762284,0.877388930255646
"alpine meadow",0.49,35,4,8327,94,0.271317829457364,0.00048013443764254,0.271317829457364,0.897435897435897,0.416666666666667,0.790172642762284,0.877388930255646
"alpine meadow",0.5,34,4,8327,95,0.263565891472868,0.00048013443764254,0.263565891472868,0.894736842105263,0.407185628742515,0.784260515603799,0.874013743955205
"alpine meadow",0.51,34,4,8327,95,0.263565891472868,0.00048013443764254,0.263565891472868,0.894736842105263,0.407185628742515,0.784260515603799,0.874013743955205
"alpine meadow",0.52,34,4,8327,95,0.263565891472868,0.00048013443764254,0.263565891472868,0.894736842105263,0.407185628742515,0.784260515603799,0.874013743955205
"alpine meadow",0.53,33,3,8328,96,0.255813953488372,0.000360100828231905,0.255813953488372,0.916666666666667,0.4,0.795744680851064,0.893805309734513
"alpine meadow",0.54,33,3,8328,96,0.255813953488372,0.000360100828231905,0.255813953488372,0.916666666666667,0.4,0.795744680851064,0.893805309734513
"alpine meadow",0.55,33,3,8328,96,0.255813953488372,0.000360100828231905,0.255813953488372,0.916666666666667,0.4,0.795744680851064,0.893805309734513
"alpine meadow",0.56,33,3,8328,96,0.255813953488372,0.000360100828231905,0.255813953488372,0.916666666666667,0.4,0.795744680851064,0.893805309734513
"alpine meadow",0.57,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.58,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.59,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.6,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.61,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.62,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.63,31,3,8328,98,0.24031007751938,0.000360100828231905,0.24031007751938,0.911764705882353,0.380368098159509,0.783060921248143,0.887220175687163
"alpine meadow",0.64,30,2,8329,99,0.232558139534884,0.00024006721882127,0.232558139534884,0.9375,0.372670807453416,0.795631825273011,0.910183238209673
"alpine meadow",0.65,30,2,8329,99,0.232558139534884,0.00024006721882127,0.232558139534884,0.9375,0.372670807453416,0.795631825273011,0.910183238209673
"alpine meadow",0.66,30,2,8329,99,0.232558139534884,0.00024006721882127,0.232558139534884,0.9375,0.372670807453416,0.795631825273011,0.910183238209673
"alpine meadow",0.67,30,2,8329,99,0.232558139534884,0.00024006721882127,0.232558139534884,0.9375,0.372670807453416,0.795631825273011,0.910183238209673
"alpine meadow",0.68,29,2,8329,100,0.224806201550388,0.00024006721882127,0.224806201550388,0.935483870967742,0.3625,0.7888,0.907091978940848
"alpine meadow",0.69,29,2,8329,100,0.224806201550388,0.00024006721882127,0.224806201550388,0.935483870967742,0.3625,0.7888,0.907091978940848
"alpine meadow",0.7,29,2,8329,100,0.224806201550388,0.00024006721882127,0.224806201550388,0.935483870967742,0.3625,0.7888,0.907091978940848
"alpine meadow",0.71,28,2,8329,101,0.217054263565891,0.00024006721882127,0.217054263565891,0.933333333333333,0.352201257861635,0.781609195402299,0.903803131991051
"alpine meadow",0.72,28,2,8329,101,0.217054263565891,0.00024006721882127,0.217054263565891,0.933333333333333,0.352201257861635,0.781609195402299,0.903803131991051
"alpine meadow",0.73,28,2,8329,101,0.217054263565891,0.00024006721882127,0.217054263565891,0.933333333333333,0.352201257861635,0.781609195402299,0.903803131991051
"alpine meadow",0.74,28,2,8329,101,0.217054263565891,0.00024006721882127,0.217054263565891,0.933333333333333,0.352201257861635,0.781609195402299,0.903803131991051
"alpine meadow",0.75,27,2,8329,102,0.209302325581395,0.00024006721882127,0.209302325581395,0.931034482758621,0.341772151898734,0.774030354131535,0.900297127764939
"alpine meadow",0.76,27,2,8329,102,0.209302325581395,0.00024006721882127,0.209302325581395,0.931034482758621,0.341772151898734,0.774030354131535,0.900297127764939
"alpine meadow",0.77,27,1,8330,102,0.209302325581395,0.000120033609410635,0.209302325581395,0.964285714285714,0.343949044585987,0.795493934142114,0.931034482758621
"alpine meadow",0.78,26,1,8330,103,0.201550387596899,0.000120033609410635,0.201550387596899,0.962962962962963,0.333333333333333,0.787878787878788,0.928243195475433
"alpine meadow",0.79,25,1,8330,104,0.193798449612403,0.000120033609410635,0.193798449612403,0.961538461538462,0.32258064516129,0.779816513761468,0.925247343349212
"alpine meadow",0.8,25,1,8330,104,0.193798449612403,0.000120033609410635,0.193798449612403,0.961538461538462,0.32258064516129,0.779816513761468,0.925247343349212
"alpine meadow",0.81,25,1,8330,104,0.193798449612403,0.000120033609410635,0.193798449612403,0.961538461538462,0.32258064516129,0.779816513761468,0.925247343349212
"alpine meadow",0.82,25,1,8330,104,0.193798449612403,0.000120033609410635,0.193798449612403,0.961538461538462,0.32258064516129,0.779816513761468,0.925247343349212
"alpine meadow",0.83,24,1,8330,105,0.186046511627907,0.000120033609410635,0.186046511627907,0.96,0.311688311688312,0.771266540642722,0.922023583111449
"alpine meadow",0.84,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.85,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.86,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.87,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.88,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.89,22,0,8331,107,0.170542635658915,0,0.170542635658915,1,0.291390728476821,0.777546777546777,0.954057535422928
"alpine meadow",0.9,20,0,8331,109,0.155038759689922,0,0.155038759689922,1,0.268456375838926,0.757238307349666,0.948802254579615
"alpine meadow",0.91,20,0,8331,109,0.155038759689922,0,0.155038759689922,1,0.268456375838926,0.757238307349666,0.948802254579615
"alpine meadow",0.92,19,0,8331,110,0.147286821705426,0,0.147286821705426,1,0.256756756756757,0.745958429561201,0.945786101527846
"alpine meadow",0.93,18,0,8331,111,0.13953488372093,0,0.13953488372093,1,0.244897959183673,0.733812949640288,0.942457231726283
"alpine meadow",0.94,17,1,8331,111,0.1328125,0.000120019203072492,0.1328125,0.944444444444444,0.232876712328767,0.694711538461538,0.890560165975104
"alpine meadow",0.95,17,0,8331,112,0.131782945736434,0,0.131782945736434,1,0.232876712328767,0.72069825436409,0.938764352104975
"alpine meadow",0.96,16,0,8331,113,0.124031007751938,0,0.124031007751938,1,0.220689655172414,0.706493506493507,0.934644303065356
"alpine meadow",0.97,15,0,8331,114,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"alpine meadow",0.98,12,0,8331,117,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"alpine meadow",0.99,11,0,8331,118,0.0852713178294574,0,0.0852713178294574,1,0.157142857142857,0.613114754098361,0.903986981285598
"crop",0.1,38,26,7100,192,0.165217391304348,0.00364861072130227,0.165217391304348,0.59375,0.258503401360544,0.515151515151515,0.578883861236802
"crop",0.11,37,22,7104,193,0.160869565217391,0.00308728599494808,0.160869565217391,0.627118644067797,0.256055363321799,0.535775127768313,0.609624796084829
"crop",0.12,37,21,7105,193,0.160869565217391,0.00294695481335953,0.160869565217391,0.637931034482759,0.256944444444444,0.543177892918826,0.619734660033168
"crop",0.13,36,18,7108,194,0.156521739130435,0.00252596126859388,0.156521739130435,0.666666666666667,0.253521126760563,0.559414990859232,0.64582593250444
"crop",0.14,33,16,7110,197,0.143478260869565,0.00224529890541678,0.143478260869565,0.673469387755102,0.236559139784946,0.553254437869822,0.649707602339181
"crop",0.15,32,16,7110,198,0.139130434782609,0.00224529890541678,0.139130434782609,0.666666666666667,0.23021582733813,0.545090180360721,0.642544731610338
"crop",0.16,30,16,7110,200,0.130434782608696,0.00224529890541678,0.130434782608696,0.652173913043478,0.217391304347826,0.527950310559006,0.627329192546584
"crop",0.17,30,16,7110,200,0.130434782608696,0.00224529890541678,0.130434782608696,0.652173913043478,0.217391304347826,0.527950310559006,0.627329192546584
"crop",0.18,30,15,7111,200,0.130434782608696,0.00210496772382823,0.130434782608696,0.666666666666667,0.218181818181818,0.536842105263158,0.640591966173361
"crop",0.19,29,15,7111,201,0.126086956521739,0.00210496772382823,0.126086956521739,0.659090909090909,0.211678832116788,0.527837259100642,0.632613390928726
"crop",0.2,29,14,7112,201,0.126086956521739,0.00196463654223969,0.126086956521739,0.674418604651163,0.212454212454212,0.537037037037037,0.646578366445916
"crop",0.21,29,14,7112,201,0.126086956521739,0.00196463654223969,0.126086956521739,0.674418604651163,0.212454212454212,0.537037037037037,0.646578366445916
"crop",0.22,29,12,7114,201,0.126086956521739,0.00168397417906259,0.126086956521739,0.707317073170732,0.214022140221402,0.556433408577878,0.676443418013857
"crop",0.23,29,11,7115,201,0.126086956521739,0.00154364299747404,0.126086956521739,0.725,0.214814814814815,0.566666666666667,0.692434988179669
"crop",0.24,28,10,7116,202,0.121739130434783,0.00140331181588549,0.121739130434783,0.736842105263158,0.208955223880597,0.568019093078759,0.701736972704714
"crop",0.25,27,9,7117,203,0.117391304347826,0.00126298063429694,0.117391304347826,0.75,0.203007518796992,0.569478908188586,0.71201044386423
"crop",0.26,27,9,7117,203,0.117391304347826,0.00126298063429694,0.117391304347826,0.75,0.203007518796992,0.569478908188586,0.71201044386423
"crop",0.27,27,8,7118,203,0.117391304347826,0.00112264945270839,0.117391304347826,0.771428571428571,0.20377358490566,0.581012658227848,0.731099195710456
"crop",0.28,27,8,7118,203,0.117391304347826,0.00112264945270839,0.117391304347826,0.771428571428571,0.20377358490566,0.581012658227848,0.731099195710456
"crop",0.29,27,7,7119,203,0.117391304347826,0.000982318271119843,0.117391304347826,0.794117647058823,0.204545454545455,0.593023255813954,0.751239669421488
"crop",0.3,27,7,7119,203,0.117391304347826,0.000982318271119843,0.117391304347826,0.794117647058823,0.204545454545455,0.593023255813954,0.751239669421488
"crop",0.31,27,7,7119,203,0.117391304347826,0.000982318271119843,0.117391304347826,0.794117647058823,0.204545454545455,0.593023255813954,0.751239669421488
"crop",0.32,26,7,7119,204,0.11304347826087,0.000982318271119843,0.11304347826087,0.787878787878788,0.197718631178707,0.58311345646438,0.743909348441926
"crop",0.33,26,7,7119,204,0.11304347826087,0.000982318271119843,0.11304347826087,0.787878787878788,0.197718631178707,0.58311345646438,0.743909348441926
"crop",0.34,26,7,7119,204,0.11304347826087,0.000982318271119843,0.11304347826087,0.787878787878788,0.197718631178707,0.58311345646438,0.743909348441926
"crop",0.35,26,7,7119,204,0.11304347826087,0.000982318271119843,0.11304347826087,0.787878787878788,0.197718631178707,0.58311345646438,0.743909348441926
"crop",0.36,26,6,7120,204,0.11304347826087,0.000841987089531294,0.11304347826087,0.8125,0.198473282442748,0.595687331536388,0.765597667638484
"crop",0.37,26,6,7120,204,0.11304347826087,0.000841987089531294,0.11304347826087,0.8125,0.198473282442748,0.595687331536388,0.765597667638484
"crop",0.38,26,6,7120,204,0.11304347826087,0.000841987089531294,0.11304347826087,0.8125,0.198473282442748,0.595687331536388,0.765597667638484
"crop",0.39,26,6,7120,204,0.11304347826087,0.000841987089531294,0.11304347826087,0.8125,0.198473282442748,0.595687331536388,0.765597667638484
"crop",0.4,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.41,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.42,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.43,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.44,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.45,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.46,23,5,7121,207,0.1,0.000701655907942745,0.1,0.821428571428571,0.178294573643411,0.57669616519174,0.766666666666667
"crop",0.47,23,5,7121,207,0.1,0.000701655907942745,0.1,0.821428571428571,0.178294573643411,0.57669616519174,0.766666666666667
"crop",0.48,23,5,7121,207,0.1,0.000701655907942745,0.1,0.821428571428571,0.178294573643411,0.57669616519174,0.766666666666667
"crop",0.49,23,4,7122,207,0.1,0.000561324726354196,0.1,0.851851851851852,0.178988326848249,0.590634441087613,0.792832764505119
"crop",0.5,23,4,7122,207,0.1,0.000561324726354196,0.1,0.851851851851852,0.178988326848249,0.590634441087613,0.792832764505119
"crop",0.51,22,4,7122,208,0.0956521739130435,0.000561324726354196,0.0956521739130435,0.846153846153846,0.171875,0.578947368421053,0.785159010600707
"crop",0.52,22,4,7122,208,0.0956521739130435,0.000561324726354196,0.0956521739130435,0.846153846153846,0.171875,0.578947368421053,0.785159010600707
"crop",0.53,22,4,7122,208,0.0956521739130435,0.000561324726354196,0.0956521739130435,0.846153846153846,0.171875,0.578947368421053,0.785159010600707
"crop",0.54,22,4,7122,208,0.0956521739130435,0.000561324726354196,0.0956521739130435,0.846153846153846,0.171875,0.578947368421053,0.785159010600707
"crop",0.55,22,3,7123,208,0.0956521739130435,0.000420993544765647,0.0956521739130435,0.88,0.172549019607843,0.593650793650794,0.813919413919414
"crop",0.56,22,3,7123,208,0.0956521739130435,0.000420993544765647,0.0956521739130435,0.88,0.172549019607843,0.593650793650794,0.813919413919414
"crop",0.57,22,3,7123,208,0.0956521739130435,0.000420993544765647,0.0956521739130435,0.88,0.172549019607843,0.593650793650794,0.813919413919414
"crop",0.58,22,3,7123,208,0.0956521739130435,0.000420993544765647,0.0956521739130435,0.88,0.172549019607843,0.593650793650794,0.813919413919414
"crop",0.59,21,3,7123,209,0.091304347826087,0.000420993544765647,0.091304347826087,0.875,0.165354330708661,0.5814332247557,0.806463878326996
"crop",0.6,21,3,7123,209,0.091304347826087,0.000420993544765647,0.091304347826087,0.875,0.165354330708661,0.5814332247557,0.806463878326996
"crop",0.61,21,3,7123,209,0.091304347826087,0.000420993544765647,0.091304347826087,0.875,0.165354330708661,0.5814332247557,0.806463878326996
"crop",0.62,19,3,7123,211,0.0826086956521739,0.000420993544765647,0.0826086956521739,0.863636363636364,0.150793650793651,0.554982817869416,0.789711934156379
"crop",0.63,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.64,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.65,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.66,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.67,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.68,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.69,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.7,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.71,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.72,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.73,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.74,18,2,7124,212,0.0782608695652174,0.000280662363177098,0.0782608695652174,0.9,0.144,0.556363636363636,0.8152466367713
"crop",0.75,17,2,7124,213,0.0739130434782609,0.000280662363177098,0.0739130434782609,0.894736842105263,0.136546184738956,0.541198501872659,0.806103286384976
"crop",0.76,16,2,7124,214,0.0695652173913043,0.000280662363177098,0.0695652173913043,0.888888888888889,0.129032258064516,0.525096525096525,0.796059113300493
"crop",0.77,15,2,7124,215,0.0652173913043478,0.000280662363177098,0.0652173913043478,0.882352941176471,0.121457489878543,0.50796812749004,0.784974093264249
"crop",0.78,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.79,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.8,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.81,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.82,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.83,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.84,14,1,7125,216,0.0608695652173913,0.000140331181588549,0.0608695652173913,0.933333333333333,0.114285714285714,0.506382978723404,0.817341040462428
"crop",0.85,14,1,7125,216,0.0608695652173913,0.000140331181588549,0.0608695652173913,0.933333333333333,0.114285714285714,0.506382978723404,0.817341040462428
"crop",0.86,14,1,7125,216,0.0608695652173913,0.000140331181588549,0.0608695652173913,0.933333333333333,0.114285714285714,0.506382978723404,0.817341040462428
"crop",0.87,13,1,7125,217,0.0565217391304348,0.000140331181588549,0.0565217391304348,0.928571428571429,0.10655737704918,0.486784140969163,0.805521472392638
"crop",0.88,11,1,7125,219,0.0478260869565217,0.000140331181588549,0.0478260869565217,0.916666666666667,0.0909090909090909,0.443127962085308,0.776923076923077
"crop",0.89,11,1,7125,219,0.0478260869565217,0.000140331181588549,0.0478260869565217,0.916666666666667,0.0909090909090909,0.443127962085308,0.776923076923077
"crop",0.9,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.91,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.92,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.93,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.94,9,0,7126,221,0.0391304347826087,0,0.0391304347826087,1,0.0753138075313808,0.409090909090909,0.804424778761062
"crop",0.95,9,0,7126,221,0.0391304347826087,0,0.0391304347826087,1,0.0753138075313808,0.409090909090909,0.804424778761062
"crop",0.96,8,0,7126,222,0.0347826086956522,0,0.0347826086956522,1,0.0672268907563025,0.379888268156425,0.784466019417476
"crop",0.97,6,0,7126,224,0.0260869565217391,0,0.0260869565217391,1,0.0508474576271186,0.312883435582822,0.730120481927711
"crop",0.98,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.99,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"grassland",0.1,64,31,8800,222,0.223776223776224,0.00351036122749405,0.223776223776224,0.673684210526316,0.335958005249344,0.602436323366556,0.660535458818721
"grassland",0.11,63,29,8801,224,0.219512195121951,0.00328425821064553,0.219512195121951,0.684782608695652,0.33245382585752,0.608868675383741,0.670707283651312
"grassland",0.12,62,28,8802,225,0.21602787456446,0.00317100792751982,0.21602787456446,0.688888888888889,0.328912466843501,0.610306890561668,0.674275869494993
"grassland",0.13,59,28,8802,228,0.205574912891986,0.00317100792751982,0.205574912891986,0.67816091954023,0.315508021390374,0.597379392495533,0.663068877267164
"grassland",0.14,59,26,8804,228,0.205574912891986,0.0029445073612684,0.205574912891986,0.694117647058824,0.317204301075269,0.608986035215543,0.67816091954023
"grassland",0.15,58,25,8805,229,0.202090592334495,0.0028312570781427,0.202090592334495,0.698795180722892,0.313513513513514,0.610526315789474,0.682194014207523
"grassland",0.16,58,23,8807,229,0.202090592334495,0.00260475651189128,0.202090592334495,0.716049382716049,0.315217391304348,0.622867972204675,0.698461905329677
"grassland",0.17,58,22,8808,229,0.202090592334495,0.00249150622876557,0.202090592334495,0.725,0.316076294277929,0.629227823867262,0.706890310124291
