Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1157
2	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.3514
3	Spectrogram 1	1	2.0	5.0	150	15000	eugori2	Eurasian Golden Oriole	0.1885
4	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1850
5	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1781
6	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1668
7	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1202
8	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1119
9	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.1081
10	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.2578
11	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.2436
12	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1888
13	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1298
14	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.1105
15	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1102
16	Spectrogram 1	1	8.0	11.0	150	15000	eutdov	European Turtle-Dove	0.1041
17	Spectrogram 1	1	10.0	13.0	150	15000	eutdov	European Turtle-Dove	0.1958
18	Spectrogram 1	1	10.0	13.0	150	15000	webwar1	Western Bonelli's Warbler	0.1815
19	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.1398
20	Spectrogram 1	1	10.0	13.0	150	15000	comcuc	Common Cuckoo	0.1301
21	Spectrogram 1	1	10.0	13.0	150	15000	cowpig1	Common Wood-Pigeon	0.1080
22	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.1013
23	Spectrogram 1	1	10.0	13.0	150	15000	eugori2	Eurasian Golden Oriole	0.1011
24	Spectrogram 1	1	12.0	15.0	150	15000	eutdov	European Turtle-Dove	0.2416
25	Spectrogram 1	1	12.0	15.0	150	15000	webwar1	Western Bonelli's Warbler	0.1570
26	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.1553
27	Spectrogram 1	1	12.0	15.0	150	15000	eugori2	Eurasian Golden Oriole	0.1454
28	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1209
29	Spectrogram 1	1	12.0	15.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1060
30	Spectrogram 1	1	20.0	23.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1870
31	Spectrogram 1	1	20.0	23.0	150	15000	eugori2	Eurasian Golden Oriole	0.1510
32	Spectrogram 1	1	20.0	23.0	150	15000	cowpig1	Common Wood-Pigeon	0.1314
33	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.1262
34	Spectrogram 1	1	20.0	23.0	150	15000	webwar1	Western Bonelli's Warbler	0.1262
35	Spectrogram 1	1	20.0	23.0	150	15000	eutdov	European Turtle-Dove	0.1059
36	Spectrogram 1	1	20.0	23.0	150	15000	comred2	Common Redstart	0.1055
37	Spectrogram 1	1	20.0	23.0	150	15000	sposta1	Spotless Starling	0.1048
38	Spectrogram 1	1	26.0	29.0	150	15000	eugori2	Eurasian Golden Oriole	0.1102
39	Spectrogram 1	1	26.0	29.0	150	15000	comqua1	Common Quail	0.1096
40	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.2647
41	Spectrogram 1	1	28.0	31.0	150	15000	cowpig1	Common Wood-Pigeon	0.1791
42	Spectrogram 1	1	28.0	31.0	150	15000	webwar1	Western Bonelli's Warbler	0.1788
43	Spectrogram 1	1	28.0	31.0	150	15000	redkit1	Red Kite	0.1656
44	Spectrogram 1	1	28.0	31.0	150	15000	eugori2	Eurasian Golden Oriole	0.1614
45	Spectrogram 1	1	28.0	31.0	150	15000	eutdov	European Turtle-Dove	0.1505
