Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1157
2	Spectrogram 1	1	1.0	4.0	150	15000	blackc1	Eurasian Blackcap	0.2474
3	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.2396
4	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1694
5	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1648
6	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1514
7	Spectrogram 1	1	1.0	4.0	150	15000	comcuc	Common Cuckoo	0.1440
8	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1100
9	Spectrogram 1	1	1.0	4.0	150	15000	cowpig1	Common Wood-Pigeon	0.1096
10	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1018
11	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.3514
12	Spectrogram 1	1	2.0	5.0	150	15000	eugori2	Eurasian Golden Oriole	0.1885
13	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1850
14	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1781
15	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1668
16	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1202
17	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1119
18	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.1081
19	Spectrogram 1	1	3.0	6.0	150	15000	eugori2	Eurasian Golden Oriole	0.2133
20	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.2064
21	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.2047
22	Spectrogram 1	1	3.0	6.0	150	15000	eutdov	European Turtle-Dove	0.1624
23	Spectrogram 1	1	3.0	6.0	150	15000	cowpig1	Common Wood-Pigeon	0.1208
24	Spectrogram 1	1	3.0	6.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1148
25	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1138
26	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1057
27	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1000
28	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.2578
29	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.2436
30	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1888
