Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	1.0	4.0	150	15000	sonthr1	Song Thrush	0.1134
2	Spectrogram 1	1	2.0	5.0	150	15000	tawowl1	Tawny Owl	0.1047
3	Spectrogram 1	1	3.0	6.0	150	15000	tawowl1	Tawny Owl	0.1165
4	Spectrogram 1	1	10.0	13.0	150	15000	eurrob1	European Robin	0.1485
5	Spectrogram 1	1	10.0	13.0	150	15000	sonthr1	Song Thrush	0.1424
6	Spectrogram 1	1	10.0	13.0	150	15000	goldcr1	Goldcrest	0.1395
7	Spectrogram 1	1	10.0	13.0	150	15000	eurbla	Eurasian Blackbird	0.1092
8	Spectrogram 1	1	11.0	14.0	150	15000	sonthr1	Song Thrush	0.1046
9	Spectrogram 1	1	12.0	15.0	150	15000	sonthr1	Song Thrush	0.1132
10	Spectrogram 1	1	13.0	16.0	150	15000	sonthr1	Song Thrush	0.1293
11	Spectrogram 1	1	13.0	16.0	150	15000	goldcr1	Goldcrest	0.1267
12	Spectrogram 1	1	15.0	18.0	150	15000	sonthr1	Song Thrush	0.1109
13	Spectrogram 1	1	16.0	19.0	150	15000	sonthr1	Song Thrush	0.1121
14	Spectrogram 1	1	16.0	19.0	150	15000	eurbla	Eurasian Blackbird	0.1105
15	Spectrogram 1	1	34.0	37.0	150	15000	sonthr1	Song Thrush	0.1101
16	Spectrogram 1	1	35.0	38.0	150	15000	sonthr1	Song Thrush	0.1466
17	Spectrogram 1	1	35.0	38.0	150	15000	goldcr1	Goldcrest	0.1255
18	Spectrogram 1	1	35.0	38.0	150	15000	eurrob1	European Robin	0.1220
19	Spectrogram 1	1	35.0	38.0	150	15000	eurbla	Eurasian Blackbird	0.1082
20	Spectrogram 1	1	36.0	39.0	150	15000	sonthr1	Song Thrush	0.1187
21	Spectrogram 1	1	36.0	39.0	150	15000	goldcr1	Goldcrest	0.1056
22	Spectrogram 1	1	37.0	40.0	150	15000	sonthr1	Song Thrush	0.1347
23	Spectrogram 1	1	37.0	40.0	150	15000	eurrob1	European Robin	0.1116
24	Spectrogram 1	1	37.0	40.0	150	15000	goldcr1	Goldcrest	0.1071
25	Spectrogram 1	1	38.0	41.0	150	15000	sonthr1	Song Thrush	0.1155
26	Spectrogram 1	1	38.0	41.0	150	15000	goldcr1	Goldcrest	0.1128
27	Spectrogram 1	1	38.0	41.0	150	15000	eurrob1	European Robin	0.1112
28	Spectrogram 1	1	40.0	43.0	150	15000	goldcr1	Goldcrest	0.1202
29	Spectrogram 1	1	41.0	44.0	150	15000	eurrob1	European Robin	0.1013
30	Spectrogram 1	1	42.0	45.0	150	15000	goldcr1	Goldcrest	0.1567
31	Spectrogram 1	1	42.0	45.0	150	15000	sonthr1	Song Thrush	0.1413
32	Spectrogram 1	1	42.0	45.0	150	15000	eurrob1	European Robin	0.1120
33	Spectrogram 1	1	46.0	49.0	150	15000	sonthr1	Song Thrush	0.1010
34	Spectrogram 1	1	47.0	50.0	150	15000	sonthr1	Song Thrush	0.1234
35	Spectrogram 1	1	49.0	52.0	150	15000	eurbla	Eurasian Blackbird	0.1025
36	Spectrogram 1	1	49.0	52.0	150	15000	eurrob1	European Robin	0.1024
37	Spectrogram 1	1	49.0	52.0	150	15000	sonthr1	Song Thrush	0.1018
38	Spectrogram 1	1	51.0	54.0	150	15000	sonthr1	Song Thrush	0.1364
39	Spectrogram 1	1	51.0	54.0	150	15000	goldcr1	Goldcrest	0.1027
40	Spectrogram 1	1	51.0	54.0	150	15000	eurbla	Eurasian Blackbird	0.1021
41	Spectrogram 1	1	51.0	54.0	150	15000	eurrob1	European Robin	0.1000
42	Spectrogram 1	1	52.0	55.0	150	15000	sonthr1	Song Thrush	0.1030
43	Spectrogram 1	1	59.0	62.0	150	15000	sonthr1	Song Thrush	0.1623
44	Spectrogram 1	1	59.0	62.0	150	15000	goldcr1	Goldcrest	0.1307
45	Spectrogram 1	1	59.0	62.0	150	15000	eurrob1	European Robin	0.1267
