Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	wooshr1	Woodchat Shrike	0.2420
2	Spectrogram 1	1	0	3.0	150	15000	spaspa1	Spanish Sparrow	0.2101
3	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1936
4	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1603
5	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1376
6	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1369
7	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1303
8	Spectrogram 1	1	0	3.0	150	15000	eurrol1	European Roller	0.1266
9	Spectrogram 1	1	0	3.0	150	15000	houspa	House Sparrow	0.1076
10	Spectrogram 1	1	0	3.0	150	15000	sarwar1	Sardinian Warbler	0.1074
11	Spectrogram 1	1	0	3.0	150	15000	subwar6	Western Subalpine Warbler	0.1042
12	Spectrogram 1	1	2.0	5.0	150	15000	houspa	House Sparrow	0.2128
13	Spectrogram 1	1	2.0	5.0	150	15000	spaspa1	Spanish Sparrow	0.2002
14	Spectrogram 1	1	2.0	5.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1313
15	Spectrogram 1	1	4.0	7.0	150	15000	houspa	House Sparrow	0.3313
16	Spectrogram 1	1	4.0	7.0	150	15000	spaspa1	Spanish Sparrow	0.1758
17	Spectrogram 1	1	6.0	9.0	150	15000	comswi	Common Swift	0.2825
18	Spectrogram 1	1	6.0	9.0	150	15000	houspa	House Sparrow	0.2129
19	Spectrogram 1	1	8.0	11.0	150	15000	spaspa1	Spanish Sparrow	0.3684
20	Spectrogram 1	1	8.0	11.0	150	15000	houspa	House Sparrow	0.2431
21	Spectrogram 1	1	8.0	11.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1648
22	Spectrogram 1	1	10.0	13.0	150	15000	houspa	House Sparrow	0.2848
23	Spectrogram 1	1	10.0	13.0	150	15000	comswi	Common Swift	0.2292
24	Spectrogram 1	1	10.0	13.0	150	15000	spaspa1	Spanish Sparrow	0.2116
25	Spectrogram 1	1	10.0	13.0	150	15000	wooshr1	Woodchat Shrike	0.1082
26	Spectrogram 1	1	12.0	15.0	150	15000	houspa	House Sparrow	0.2281
27	Spectrogram 1	1	12.0	15.0	150	15000	comswi	Common Swift	0.2277
28	Spectrogram 1	1	12.0	15.0	150	15000	spaspa1	Spanish Sparrow	0.1234
29	Spectrogram 1	1	12.0	15.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1188
30	Spectrogram 1	1	14.0	17.0	150	15000	comswi	Common Swift	0.3432
31	Spectrogram 1	1	14.0	17.0	150	15000	houspa	House Sparrow	0.2725
32	Spectrogram 1	1	14.0	17.0	150	15000	spaspa1	Spanish Sparrow	0.1984
33	Spectrogram 1	1	16.0	19.0	150	15000	houspa	House Sparrow	0.3549
34	Spectrogram 1	1	16.0	19.0	150	15000	spaspa1	Spanish Sparrow	0.1809
35	Spectrogram 1	1	16.0	19.0	150	15000	comswi	Common Swift	0.1532
36	Spectrogram 1	1	16.0	19.0	150	15000	sarwar1	Sardinian Warbler	0.1025
37	Spectrogram 1	1	16.0	19.0	150	15000	whisto1	White Stork	0.1005
38	Spectrogram 1	1	18.0	21.0	150	15000	houspa	House Sparrow	0.4684
39	Spectrogram 1	1	18.0	21.0	150	15000	spaspa1	Spanish Sparrow	0.1464
40	Spectrogram 1	1	20.0	23.0	150	15000	houspa	House Sparrow	0.3734
41	Spectrogram 1	1	20.0	23.0	150	15000	spaspa1	Spanish Sparrow	0.2991
42	Spectrogram 1	1	20.0	23.0	150	15000	comswi	Common Swift	0.1710
43	Spectrogram 1	1	20.0	23.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1453
44	Spectrogram 1	1	20.0	23.0	150	15000	sarwar1	Sardinian Warbler	0.1135
45	Spectrogram 1	1	22.0	25.0	150	15000	spaspa1	Spanish Sparrow	0.3463
46	Spectrogram 1	1	22.0	25.0	150	15000	houspa	House Sparrow	0.2533
47	Spectrogram 1	1	22.0	25.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1559
48	Spectrogram 1	1	22.0	25.0	150	15000	comswi	Common Swift	0.1324
49	Spectrogram 1	1	22.0	25.0	150	15000	wooshr1	Woodchat Shrike	0.1095
50	Spectrogram 1	1	24.0	27.0	150	15000	houspa	House Sparrow	0.2951
51	Spectrogram 1	1	24.0	27.0	150	15000	spaspa1	Spanish Sparrow	0.2669
52	Spectrogram 1	1	24.0	27.0	150	15000	comswi	Common Swift	0.1792
53	Spectrogram 1	1	24.0	27.0	150	15000	wooshr1	Woodchat Shrike	0.1345
54	Spectrogram 1	1	26.0	29.0	150	15000	houspa	House Sparrow	0.3123
55	Spectrogram 1	1	26.0	29.0	150	15000	spaspa1	Spanish Sparrow	0.2696
56	Spectrogram 1	1	26.0	29.0	150	15000	comswi	Common Swift	0.1925
57	Spectrogram 1	1	26.0	29.0	150	15000	wooshr1	Woodchat Shrike	0.1323
58	Spectrogram 1	1	28.0	31.0	150	15000	houspa	House Sparrow	0.3593
59	Spectrogram 1	1	28.0	31.0	150	15000	comswi	Common Swift	0.1091
60	Spectrogram 1	1	28.0	31.0	150	15000	spaspa1	Spanish Sparrow	0.1055
61	Spectrogram 1	1	30.0	33.0	150	15000	houspa	House Sparrow	0.3108
62	Spectrogram 1	1	30.0	33.0	150	15000	spaspa1	Spanish Sparrow	0.2501
63	Spectrogram 1	1	30.0	33.0	150	15000	wooshr1	Woodchat Shrike	0.1870
64	Spectrogram 1	1	30.0	33.0	150	15000	comswi	Common Swift	0.1482
65	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.1406
66	Spectrogram 1	1	30.0	33.0	150	15000	sarwar1	Sardinian Warbler	0.1248
67	Spectrogram 1	1	30.0	33.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1164
68	Spectrogram 1	1	30.0	33.0	150	15000	cirbun1	Cirl Bunting	0.1157
69	Spectrogram 1	1	30.0	33.0	150	15000	sposta1	Spotless Starling	0.1067
70	Spectrogram 1	1	32.0	35.0	150	15000	houspa	House Sparrow	0.2599
71	Spectrogram 1	1	32.0	35.0	150	15000	spaspa1	Spanish Sparrow	0.1813
72	Spectrogram 1	1	32.0	35.0	150	15000	wooshr1	Woodchat Shrike	0.1283
73	Spectrogram 1	1	32.0	35.0	150	15000	comswi	Common Swift	0.1099
74	Spectrogram 1	1	34.0	37.0	150	15000	houspa	House Sparrow	0.2659
75	Spectrogram 1	1	34.0	37.0	150	15000	spaspa1	Spanish Sparrow	0.1413
76	Spectrogram 1	1	34.0	37.0	150	15000	comswi	Common Swift	0.1098
77	Spectrogram 1	1	36.0	39.0	150	15000	houspa	House Sparrow	0.3868
78	Spectrogram 1	1	36.0	39.0	150	15000	spaspa1	Spanish Sparrow	0.2031
79	Spectrogram 1	1	36.0	39.0	150	15000	comswi	Common Swift	0.1226
80	Spectrogram 1	1	36.0	39.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1060
81	Spectrogram 1	1	38.0	41.0	150	15000	comswi	Common Swift	0.2509
82	Spectrogram 1	1	38.0	41.0	150	15000	houspa	House Sparrow	0.2383
83	Spectrogram 1	1	38.0	41.0	150	15000	spaspa1	Spanish Sparrow	0.1231
84	Spectrogram 1	1	40.0	43.0	150	15000	houspa	House Sparrow	0.2667
85	Spectrogram 1	1	40.0	43.0	150	15000	eutspa	Eurasian Tree Sparrow	0.2156
86	Spectrogram 1	1	40.0	43.0	150	15000	spaspa1	Spanish Sparrow	0.1367
87	Spectrogram 1	1	40.0	43.0	150	15000	rerswa1	Red-rumped Swallow	0.1123
88	Spectrogram 1	1	40.0	43.0	150	15000	comswi	Common Swift	0.1092
89	Spectrogram 1	1	42.0	45.0	150	15000	comswi	Common Swift	0.2504
90	Spectrogram 1	1	42.0	45.0	150	15000	houspa	House Sparrow	0.1768
91	Spectrogram 1	1	42.0	45.0	150	15000	spaspa1	Spanish Sparrow	0.1429
92	Spectrogram 1	1	44.0	47.0	150	15000	houspa	House Sparrow	0.3296
93	Spectrogram 1	1	44.0	47.0	150	15000	spaspa1	Spanish Sparrow	0.2021
94	Spectrogram 1	1	44.0	47.0	150	15000	comswi	Common Swift	0.2013
95	Spectrogram 1	1	46.0	49.0	150	15000	spaspa1	Spanish Sparrow	0.4184
96	Spectrogram 1	1	46.0	49.0	150	15000	houspa	House Sparrow	0.3196
97	Spectrogram 1	1	46.0	49.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1071
98	Spectrogram 1	1	48.0	51.0	150	15000	houspa	House Sparrow	0.2720
99	Spectrogram 1	1	48.0	51.0	150	15000	spaspa1	Spanish Sparrow	0.2365
100	Spectrogram 1	1	48.0	51.0	150	15000	comswi	Common Swift	0.1560
101	Spectrogram 1	1	48.0	51.0	150	15000	wooshr1	Woodchat Shrike	0.1438
102	Spectrogram 1	1	50.0	53.0	150	15000	spaspa1	Spanish Sparrow	0.3789
103	Spectrogram 1	1	50.0	53.0	150	15000	houspa	House Sparrow	0.3410
104	Spectrogram 1	1	50.0	53.0	150	15000	comswi	Common Swift	0.1348
105	Spectrogram 1	1	50.0	53.0	150	15000	wooshr1	Woodchat Shrike	0.1285
106	Spectrogram 1	1	52.0	55.0	150	15000	houspa	House Sparrow	0.4376
107	Spectrogram 1	1	52.0	55.0	150	15000	spaspa1	Spanish Sparrow	0.2902
108	Spectrogram 1	1	54.0	57.0	150	15000	spaspa1	Spanish Sparrow	0.2636
109	Spectrogram 1	1	54.0	57.0	150	15000	wooshr1	Woodchat Shrike	0.1138
