Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1020
2	Spectrogram 1	1	3.0	6.0	150	15000	compoc	Common Pochard	0.1764
3	Spectrogram 1	1	3.0	6.0	150	15000	comcuc	Common Cuckoo	0.1171
4	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1073
5	Spectrogram 1	1	5.0	8.0	150	15000	comnig1	Common Nightingale	0.1263
6	Spectrogram 1	1	5.0	8.0	150	15000	compoc	Common Pochard	0.1002
7	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.1138
8	Spectrogram 1	1	9.0	12.0	150	15000	comcuc	Common Cuckoo	0.1313
9	Spectrogram 1	1	10.0	13.0	150	15000	comcuc	Common Cuckoo	0.1932
10	Spectrogram 1	1	11.0	14.0	150	15000	comcuc	Common Cuckoo	0.1702
11	Spectrogram 1	1	11.0	14.0	150	15000	comnig1	Common Nightingale	0.1632
12	Spectrogram 1	1	11.0	14.0	150	15000	eubeat1	European Bee-eater	0.1021
13	Spectrogram 1	1	12.0	15.0	150	15000	comcuc	Common Cuckoo	0.1571
14	Spectrogram 1	1	12.0	15.0	150	15000	comnig1	Common Nightingale	0.1381
15	Spectrogram 1	1	13.0	16.0	150	15000	comcuc	Common Cuckoo	0.1652
16	Spectrogram 1	1	13.0	16.0	150	15000	comnig1	Common Nightingale	0.1121
17	Spectrogram 1	1	19.0	22.0	150	15000	comnig1	Common Nightingale	0.1768
18	Spectrogram 1	1	20.0	23.0	150	15000	comnig1	Common Nightingale	0.1750
19	Spectrogram 1	1	21.0	24.0	150	15000	comnig1	Common Nightingale	0.2337
20	Spectrogram 1	1	21.0	24.0	150	15000	comcuc	Common Cuckoo	0.1168
21	Spectrogram 1	1	22.0	25.0	150	15000	comcuc	Common Cuckoo	0.1390
22	Spectrogram 1	1	23.0	26.0	150	15000	comcuc	Common Cuckoo	0.1209
23	Spectrogram 1	1	29.0	32.0	150	15000	comcuc	Common Cuckoo	0.1481
24	Spectrogram 1	1	29.0	32.0	150	15000	eucdov	Eurasian Collared-Dove	0.1037
25	Spectrogram 1	1	30.0	33.0	150	15000	comcuc	Common Cuckoo	0.1150
26	Spectrogram 1	1	32.0	35.0	150	15000	comnig1	Common Nightingale	0.1062
27	Spectrogram 1	1	35.0	38.0	150	15000	lirplo	Little Ringed Plover	0.1225
28	Spectrogram 1	1	35.0	38.0	150	15000	eubeat1	European Bee-eater	0.1018
29	Spectrogram 1	1	37.0	40.0	150	15000	bcnher	Black-crowned Night-Heron	0.1036
30	Spectrogram 1	1	38.0	41.0	150	15000	comnig1	Common Nightingale	0.2343
31	Spectrogram 1	1	39.0	42.0	150	15000	comnig1	Common Nightingale	0.2945
32	Spectrogram 1	1	39.0	42.0	150	15000	comcuc	Common Cuckoo	0.1262
33	Spectrogram 1	1	40.0	43.0	150	15000	comnig1	Common Nightingale	0.1199
34	Spectrogram 1	1	42.0	45.0	150	15000	comcuc	Common Cuckoo	0.1154
35	Spectrogram 1	1	49.0	52.0	150	15000	comnig1	Common Nightingale	0.1143
36	Spectrogram 1	1	50.0	53.0	150	15000	comnig1	Common Nightingale	0.3054
37	Spectrogram 1	1	50.0	53.0	150	15000	garwar1	Garden Warbler	0.1278
38	Spectrogram 1	1	51.0	54.0	150	15000	comnig1	Common Nightingale	0.3307
39	Spectrogram 1	1	51.0	54.0	150	15000	garwar1	Garden Warbler	0.1427
40	Spectrogram 1	1	57.0	60.0	150	15000	comnig1	Common Nightingale	0.1776
41	Spectrogram 1	1	58.0	61.0	150	15000	comnig1	Common Nightingale	0.1974
42	Spectrogram 1	1	58.0	61.0	150	15000	comred2	Common Redstart	0.1273
43	Spectrogram 1	1	59.0	62.0	150	15000	grnsan	Green Sandpiper	0.1177
