Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1020
2	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1073
3	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.1138
4	Spectrogram 1	1	10.0	13.0	150	15000	comcuc	Common Cuckoo	0.1932
5	Spectrogram 1	1	12.0	15.0	150	15000	comcuc	Common Cuckoo	0.1571
6	Spectrogram 1	1	12.0	15.0	150	15000	comnig1	Common Nightingale	0.1381
7	Spectrogram 1	1	20.0	23.0	150	15000	comnig1	Common Nightingale	0.1750
8	Spectrogram 1	1	22.0	25.0	150	15000	comcuc	Common Cuckoo	0.1390
9	Spectrogram 1	1	30.0	33.0	150	15000	comcuc	Common Cuckoo	0.1150
10	Spectrogram 1	1	32.0	35.0	150	15000	comnig1	Common Nightingale	0.1062
11	Spectrogram 1	1	38.0	41.0	150	15000	comnig1	Common Nightingale	0.2343
12	Spectrogram 1	1	40.0	43.0	150	15000	comnig1	Common Nightingale	0.1199
13	Spectrogram 1	1	42.0	45.0	150	15000	comcuc	Common Cuckoo	0.1154
14	Spectrogram 1	1	50.0	53.0	150	15000	comnig1	Common Nightingale	0.3054
15	Spectrogram 1	1	50.0	53.0	150	15000	garwar1	Garden Warbler	0.1278
16	Spectrogram 1	1	58.0	61.0	150	15000	comnig1	Common Nightingale	0.1974
17	Spectrogram 1	1	58.0	61.0	150	15000	comred2	Common Redstart	0.1273
