Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1124
2	Spectrogram 1	1	6.0	9.0	150	15000	litowl1	Little Owl	0.1138
3	Spectrogram 1	1	10.0	13.0	150	15000	litowl1	Little Owl	0.1049
4	Spectrogram 1	1	12.0	15.0	150	15000	litowl1	Little Owl	0.1253
5	Spectrogram 1	1	16.0	19.0	150	15000	litowl1	Little Owl	0.1118
6	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.2050
7	Spectrogram 1	1	24.0	27.0	150	15000	corbun1	Corn Bunting	0.2032
8	Spectrogram 1	1	24.0	27.0	150	15000	comqua1	Common Quail	0.1156
9	Spectrogram 1	1	24.0	27.0	150	15000	lirplo	Little Ringed Plover	0.1019
10	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.1206
11	Spectrogram 1	1	28.0	31.0	150	15000	skylar	Eurasian Skylark	0.1431
12	Spectrogram 1	1	38.0	41.0	150	15000	litowl1	Little Owl	0.1002
13	Spectrogram 1	1	40.0	43.0	150	15000	lirplo	Little Ringed Plover	0.1169
14	Spectrogram 1	1	42.0	45.0	150	15000	litowl1	Little Owl	0.2201
15	Spectrogram 1	1	44.0	47.0	150	15000	corbun1	Corn Bunting	0.1450
16	Spectrogram 1	1	50.0	53.0	150	15000	litowl1	Little Owl	0.1051
17	Spectrogram 1	1	56.0	59.0	150	15000	lirplo	Little Ringed Plover	0.1910
