Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1124
2	Spectrogram 1	1	6.0	9.0	150	15000	litowl1	Little Owl	0.1138
3	Spectrogram 1	1	10.0	13.0	150	15000	litowl1	Little Owl	0.1049
4	Spectrogram 1	1	11.0	14.0	150	15000	litowl1	Little Owl	0.1296
5	Spectrogram 1	1	12.0	15.0	150	15000	litowl1	Little Owl	0.1253
6	Spectrogram 1	1	15.0	18.0	150	15000	litowl1	Little Owl	0.1039
7	Spectrogram 1	1	16.0	19.0	150	15000	litowl1	Little Owl	0.1118
8	Spectrogram 1	1	17.0	20.0	150	15000	litowl1	Little Owl	0.2899
9	Spectrogram 1	1	17.0	20.0	150	15000	corbun1	Corn Bunting	0.1238
10	Spectrogram 1	1	17.0	20.0	150	15000	rebshr1	Red-backed Shrike	0.1044
11	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.2050
12	Spectrogram 1	1	19.0	22.0	150	15000	litowl1	Little Owl	0.2095
13	Spectrogram 1	1	19.0	22.0	150	15000	corbun1	Corn Bunting	0.1459
14	Spectrogram 1	1	24.0	27.0	150	15000	corbun1	Corn Bunting	0.2032
15	Spectrogram 1	1	24.0	27.0	150	15000	comqua1	Common Quail	0.1156
16	Spectrogram 1	1	24.0	27.0	150	15000	lirplo	Little Ringed Plover	0.1019
17	Spectrogram 1	1	25.0	28.0	150	15000	corbun1	Corn Bunting	0.1803
18	Spectrogram 1	1	25.0	28.0	150	15000	woolar1	Wood Lark	0.1430
19	Spectrogram 1	1	25.0	28.0	150	15000	melwar1	Melodious Warbler	0.1329
20	Spectrogram 1	1	25.0	28.0	150	15000	trepip	Tree Pipit	0.1035
21	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.1206
22	Spectrogram 1	1	28.0	31.0	150	15000	skylar	Eurasian Skylark	0.1431
23	Spectrogram 1	1	29.0	32.0	150	15000	litowl1	Little Owl	0.1015
24	Spectrogram 1	1	37.0	40.0	150	15000	litowl1	Little Owl	0.1319
25	Spectrogram 1	1	38.0	41.0	150	15000	litowl1	Little Owl	0.1002
26	Spectrogram 1	1	40.0	43.0	150	15000	lirplo	Little Ringed Plover	0.1169
27	Spectrogram 1	1	42.0	45.0	150	15000	litowl1	Little Owl	0.2201
28	Spectrogram 1	1	43.0	46.0	150	15000	shttre1	Short-toed Treecreeper	0.1259
29	Spectrogram 1	1	43.0	46.0	150	15000	winwre4	Eurasian Wren	0.1254
30	Spectrogram 1	1	44.0	47.0	150	15000	corbun1	Corn Bunting	0.1450
31	Spectrogram 1	1	45.0	48.0	150	15000	corbun1	Corn Bunting	0.1460
32	Spectrogram 1	1	49.0	52.0	150	15000	litowl1	Little Owl	0.1603
33	Spectrogram 1	1	50.0	53.0	150	15000	litowl1	Little Owl	0.1051
34	Spectrogram 1	1	51.0	54.0	150	15000	litowl1	Little Owl	0.1003
35	Spectrogram 1	1	56.0	59.0	150	15000	lirplo	Little Ringed Plover	0.1910
