Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	2.0	5.0	150	15000	dunnoc1	Dunnock	0.1451
2	Spectrogram 1	1	3.0	6.0	150	15000	dunnoc1	Dunnock	0.5902
3	Spectrogram 1	1	4.0	7.0	150	15000	dunnoc1	Dunnock	0.8028
4	Spectrogram 1	1	5.0	8.0	150	15000	dunnoc1	Dunnock	0.6586
5	Spectrogram 1	1	7.0	10.0	150	15000	coatit2	Coal Tit	0.2699
6	Spectrogram 1	1	12.0	15.0	150	15000	dunnoc1	Dunnock	0.1721
7	Spectrogram 1	1	12.0	15.0	150	15000	stonec4	European Stonechat	0.1267
8	Spectrogram 1	1	13.0	16.0	150	15000	dunnoc1	Dunnock	0.2142
9	Spectrogram 1	1	14.0	17.0	150	15000	coatit2	Coal Tit	0.5443
10	Spectrogram 1	1	15.0	18.0	150	15000	coatit2	Coal Tit	0.4533
11	Spectrogram 1	1	16.0	19.0	150	15000	coatit2	Coal Tit	0.1900
12	Spectrogram 1	1	19.0	22.0	150	15000	grewhi1	Greater Whitethroat	0.1239
13	Spectrogram 1	1	29.0	32.0	150	15000	woolar1	Wood Lark	0.1153
14	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1036
15	Spectrogram 1	1	37.0	40.0	150	15000	blackc1	Eurasian Blackcap	0.5145
16	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.3477
17	Spectrogram 1	1	47.0	50.0	150	15000	trepip	Tree Pipit	0.7183
18	Spectrogram 1	1	48.0	51.0	150	15000	trepip	Tree Pipit	0.8971
19	Spectrogram 1	1	49.0	52.0	150	15000	trepip	Tree Pipit	0.9264
20	Spectrogram 1	1	50.0	53.0	150	15000	trepip	Tree Pipit	0.8192
21	Spectrogram 1	1	51.0	54.0	150	15000	trepip	Tree Pipit	0.1975
22	Spectrogram 1	1	52.0	55.0	150	15000	trepip	Tree Pipit	0.7875
23	Spectrogram 1	1	53.0	56.0	150	15000	trepip	Tree Pipit	0.5498
24	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.4026
25	Spectrogram 1	1	55.0	58.0	150	15000	trepip	Tree Pipit	0.9809
26	Spectrogram 1	1	56.0	59.0	150	15000	trepip	Tree Pipit	0.9276
27	Spectrogram 1	1	57.0	60.0	150	15000	trepip	Tree Pipit	0.8543
