Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1771
2	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1709
3	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.1684
4	Spectrogram 1	1	2.0	5.0	150	15000	comcha	Common Chaffinch	0.4754
5	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.3591
6	Spectrogram 1	1	8.0	11.0	150	15000	comcha	Common Chaffinch	0.2159
7	Spectrogram 1	1	8.0	11.0	150	15000	eurgre1	European Greenfinch	0.1835
8	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.6751
9	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.5127
10	Spectrogram 1	1	16.0	19.0	150	15000	eurgre1	European Greenfinch	0.5934
11	Spectrogram 1	1	18.0	21.0	150	15000	comcha	Common Chaffinch	0.9107
12	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.9365
13	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.9874
14	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.9773
15	Spectrogram 1	1	26.0	29.0	150	15000	trepip	Tree Pipit	0.7567
16	Spectrogram 1	1	28.0	31.0	150	15000	trepip	Tree Pipit	0.7699
17	Spectrogram 1	1	30.0	33.0	150	15000	eurgre1	European Greenfinch	0.1217
18	Spectrogram 1	1	34.0	37.0	150	15000	trepip	Tree Pipit	0.8350
19	Spectrogram 1	1	34.0	37.0	150	15000	comcha	Common Chaffinch	0.1812
20	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.9974
21	Spectrogram 1	1	40.0	43.0	150	15000	comcha	Common Chaffinch	0.8884
22	Spectrogram 1	1	40.0	43.0	150	15000	trepip	Tree Pipit	0.3590
23	Spectrogram 1	1	42.0	45.0	150	15000	eurgre1	European Greenfinch	0.2179
24	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.9976
25	Spectrogram 1	1	46.0	49.0	150	15000	trepip	Tree Pipit	0.9969
26	Spectrogram 1	1	48.0	51.0	150	15000	comcha	Common Chaffinch	0.2212
27	Spectrogram 1	1	48.0	51.0	150	15000	comred2	Common Redstart	0.1559
28	Spectrogram 1	1	52.0	55.0	150	15000	trepip	Tree Pipit	0.9899
29	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.9968
