Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.3169
2	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.3122
3	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.3104
4	Spectrogram 1	1	0	3.0	150	15000	eurgre1	European Greenfinch	0.1038
5	Spectrogram 1	1	1.0	4.0	150	15000	comcha	Common Chaffinch	0.5576
6	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1651
7	Spectrogram 1	1	1.0	4.0	150	15000	woolar1	Wood Lark	0.1433
8	Spectrogram 1	1	1.0	4.0	150	15000	shttre1	Short-toed Treecreeper	0.1190
9	Spectrogram 1	1	1.0	4.0	150	15000	eurrob1	European Robin	0.1012
10	Spectrogram 1	1	2.0	5.0	150	15000	comcha	Common Chaffinch	0.4877
11	Spectrogram 1	1	2.0	5.0	150	15000	eurgre1	European Greenfinch	0.1458
12	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1373
13	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1256
14	Spectrogram 1	1	2.0	5.0	150	15000	woolar1	Wood Lark	0.1151
15	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1047
16	Spectrogram 1	1	3.0	6.0	150	15000	comcha	Common Chaffinch	0.2165
17	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.1264
18	Spectrogram 1	1	3.0	6.0	150	15000	eurgre1	European Greenfinch	0.1200
19	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1137
20	Spectrogram 1	1	4.0	7.0	150	15000	comcha	Common Chaffinch	0.1902
21	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1600
22	Spectrogram 1	1	4.0	7.0	150	15000	eurrob1	European Robin	0.1440
23	Spectrogram 1	1	4.0	7.0	150	15000	eurgre1	European Greenfinch	0.1220
24	Spectrogram 1	1	4.0	7.0	150	15000	hawfin	Hawfinch	0.1054
25	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.3788
26	Spectrogram 1	1	5.0	8.0	150	15000	comcha	Common Chaffinch	0.2652
27	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.4281
28	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1529
29	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1227
30	Spectrogram 1	1	6.0	9.0	150	15000	eurgre1	European Greenfinch	0.1180
31	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1005
32	Spectrogram 1	1	7.0	10.0	150	15000	comcha	Common Chaffinch	0.6489
33	Spectrogram 1	1	7.0	10.0	150	15000	trepip	Tree Pipit	0.1488
34	Spectrogram 1	1	7.0	10.0	150	15000	webwar1	Western Bonelli's Warbler	0.1314
35	Spectrogram 1	1	7.0	10.0	150	15000	eupfly1	European Pied Flycatcher	0.1233
36	Spectrogram 1	1	7.0	10.0	150	15000	eurgre1	European Greenfinch	0.1108
37	Spectrogram 1	1	7.0	10.0	150	15000	comred2	Common Redstart	0.1049
38	Spectrogram 1	1	7.0	10.0	150	15000	yellow2	Yellowhammer	0.1039
39	Spectrogram 1	1	7.0	10.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1033
40	Spectrogram 1	1	8.0	11.0	150	15000	comcha	Common Chaffinch	0.3441
41	Spectrogram 1	1	8.0	11.0	150	15000	eurgre1	European Greenfinch	0.3216
42	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.2266
43	Spectrogram 1	1	8.0	11.0	150	15000	comred2	Common Redstart	0.1545
44	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1099
45	Spectrogram 1	1	8.0	11.0	150	15000	grswoo	Great Spotted Woodpecker	0.1026
46	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1017
47	Spectrogram 1	1	8.0	11.0	150	15000	eupfly1	European Pied Flycatcher	0.1005
48	Spectrogram 1	1	9.0	12.0	150	15000	comcha	Common Chaffinch	0.2366
49	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.2094
50	Spectrogram 1	1	9.0	12.0	150	15000	eurgre1	European Greenfinch	0.1504
51	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.5904
52	Spectrogram 1	1	10.0	13.0	150	15000	martit2	Marsh Tit	0.2051
53	Spectrogram 1	1	10.0	13.0	150	15000	woolar1	Wood Lark	0.1941
54	Spectrogram 1	1	10.0	13.0	150	15000	norlap	Northern Lapwing	0.1227
55	Spectrogram 1	1	10.0	13.0	150	15000	eurgre1	European Greenfinch	0.1059
56	Spectrogram 1	1	10.0	13.0	150	15000	comcha	Common Chaffinch	0.1004
