Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.2451
2	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.5383
3	Spectrogram 1	1	13.0	16.0	150	15000	eutdov	European Turtle-Dove	0.8559
4	Spectrogram 1	1	13.0	16.0	150	15000	grewhi1	Greater Whitethroat	0.1127
5	Spectrogram 1	1	14.0	17.0	150	15000	eutdov	European Turtle-Dove	0.6901
6	Spectrogram 1	1	15.0	18.0	150	15000	eutdov	European Turtle-Dove	0.9627
7	Spectrogram 1	1	16.0	19.0	150	15000	zitcis1	Zitting Cisticola	0.4926
8	Spectrogram 1	1	16.0	19.0	150	15000	eutdov	European Turtle-Dove	0.2744
9	Spectrogram 1	1	17.0	20.0	150	15000	zitcis1	Zitting Cisticola	0.4445
10	Spectrogram 1	1	17.0	20.0	150	15000	grewhi1	Greater Whitethroat	0.3848
11	Spectrogram 1	1	17.0	20.0	150	15000	eutdov	European Turtle-Dove	0.2065
12	Spectrogram 1	1	19.0	22.0	150	15000	grewhi1	Greater Whitethroat	0.1404
13	Spectrogram 1	1	21.0	24.0	150	15000	grewhi1	Greater Whitethroat	0.2956
14	Spectrogram 1	1	22.0	25.0	150	15000	grewhi1	Greater Whitethroat	0.2424
15	Spectrogram 1	1	23.0	26.0	150	15000	grewhi1	Greater Whitethroat	0.2662
16	Spectrogram 1	1	24.0	27.0	150	15000	grewhi1	Greater Whitethroat	0.1275
17	Spectrogram 1	1	25.0	28.0	150	15000	eutdov	European Turtle-Dove	0.3811
18	Spectrogram 1	1	26.0	29.0	150	15000	grewhi1	Greater Whitethroat	0.1317
19	Spectrogram 1	1	31.0	34.0	150	15000	grewhi1	Greater Whitethroat	0.7359
20	Spectrogram 1	1	32.0	35.0	150	15000	eutdov	European Turtle-Dove	0.4343
21	Spectrogram 1	1	32.0	35.0	150	15000	grewhi1	Greater Whitethroat	0.1532
22	Spectrogram 1	1	33.0	36.0	150	15000	grewhi1	Greater Whitethroat	0.4572
23	Spectrogram 1	1	33.0	36.0	150	15000	eutdov	European Turtle-Dove	0.2512
24	Spectrogram 1	1	34.0	37.0	150	15000	eutdov	European Turtle-Dove	0.5361
25	Spectrogram 1	1	35.0	38.0	150	15000	eutdov	European Turtle-Dove	0.5075
26	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.7708
27	Spectrogram 1	1	37.0	40.0	150	15000	eutdov	European Turtle-Dove	0.9008
28	Spectrogram 1	1	43.0	46.0	150	15000	grewhi1	Greater Whitethroat	0.1942
29	Spectrogram 1	1	49.0	52.0	150	15000	zitcis1	Zitting Cisticola	0.3721
30	Spectrogram 1	1	50.0	53.0	150	15000	zitcis1	Zitting Cisticola	0.7213
31	Spectrogram 1	1	57.0	60.0	150	15000	grewhi1	Greater Whitethroat	0.3338
32	Spectrogram 1	1	58.0	61.0	150	15000	grewhi1	Greater Whitethroat	0.1324
33	Spectrogram 1	1	59.0	62.0	150	15000	grewhi1	Greater Whitethroat	0.1814
