Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.3475
2	Spectrogram 1	1	0	3.0	150	15000	spofly1	Spotted Flycatcher	0.2100
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1973
4	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1948
5	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1837
6	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1752
7	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1744
8	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.1230
9	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1053
10	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1001
11	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.3033
12	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.2612
13	Spectrogram 1	1	2.0	5.0	150	15000	cretit2	Crested Tit	0.1753
14	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.1627
15	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1457
16	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.1379
17	Spectrogram 1	1	2.0	5.0	150	15000	grywag	Gray Wagtail	0.1251
18	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.1228
19	Spectrogram 1	1	2.0	5.0	150	15000	eugori2	Eurasian Golden Oriole	0.1095
20	Spectrogram 1	1	2.0	5.0	150	15000	grnwoo3	Iberian Green Woodpecker	0.1080
21	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.2128
22	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1990
23	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.1724
24	Spectrogram 1	1	4.0	7.0	150	15000	cowpig1	Common Wood-Pigeon	0.1572
25	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1446
26	Spectrogram 1	1	4.0	7.0	150	15000	eutdov	European Turtle-Dove	0.1309
27	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1191
28	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1166
29	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1160
30	Spectrogram 1	1	6.0	9.0	150	15000	cowpig1	Common Wood-Pigeon	0.1032
31	Spectrogram 1	1	8.0	11.0	150	15000	eurrob1	European Robin	0.2793
32	Spectrogram 1	1	8.0	11.0	150	15000	eupfly1	European Pied Flycatcher	0.2108
33	Spectrogram 1	1	8.0	11.0	150	15000	cowpig1	Common Wood-Pigeon	0.1317
34	Spectrogram 1	1	8.0	11.0	150	15000	stodov1	Stock Dove	0.1168
35	Spectrogram 1	1	10.0	13.0	150	15000	cowpig1	Common Wood-Pigeon	0.3559
