Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1071
2	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1771
3	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.1966
4	Spectrogram 1	1	5.0	8.0	150	15000	blackc1	Eurasian Blackcap	0.3401
5	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1379
6	Spectrogram 1	1	15.0	18.0	150	15000	blackc1	Eurasian Blackcap	0.4400
7	Spectrogram 1	1	16.0	19.0	150	15000	blackc1	Eurasian Blackcap	0.6083
8	Spectrogram 1	1	17.0	20.0	150	15000	blackc1	Eurasian Blackcap	0.2225
9	Spectrogram 1	1	27.0	30.0	150	15000	garwar1	Garden Warbler	0.1427
10	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.3872
11	Spectrogram 1	1	29.0	32.0	150	15000	blackc1	Eurasian Blackcap	0.2258
12	Spectrogram 1	1	32.0	35.0	150	15000	eutdov	European Turtle-Dove	0.7062
13	Spectrogram 1	1	33.0	36.0	150	15000	eutdov	European Turtle-Dove	0.9321
14	Spectrogram 1	1	34.0	37.0	150	15000	eutdov	European Turtle-Dove	0.8704
15	Spectrogram 1	1	35.0	38.0	150	15000	eutdov	European Turtle-Dove	0.9872
16	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.9840
17	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.2289
18	Spectrogram 1	1	37.0	40.0	150	15000	eutdov	European Turtle-Dove	0.9645
19	Spectrogram 1	1	37.0	40.0	150	15000	blackc1	Eurasian Blackcap	0.2156
20	Spectrogram 1	1	38.0	41.0	150	15000	eutdov	European Turtle-Dove	0.9714
21	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.1631
22	Spectrogram 1	1	39.0	42.0	150	15000	eutdov	European Turtle-Dove	0.9640
23	Spectrogram 1	1	40.0	43.0	150	15000	eutdov	European Turtle-Dove	0.9256
24	Spectrogram 1	1	41.0	44.0	150	15000	eutdov	European Turtle-Dove	0.8402
25	Spectrogram 1	1	41.0	44.0	150	15000	blackc1	Eurasian Blackcap	0.2187
26	Spectrogram 1	1	42.0	45.0	150	15000	eutdov	European Turtle-Dove	0.9720
27	Spectrogram 1	1	43.0	46.0	150	15000	eutdov	European Turtle-Dove	0.7898
28	Spectrogram 1	1	44.0	47.0	150	15000	eutdov	European Turtle-Dove	0.8101
29	Spectrogram 1	1	45.0	48.0	150	15000	eutdov	European Turtle-Dove	0.9310
30	Spectrogram 1	1	46.0	49.0	150	15000	eutdov	European Turtle-Dove	0.5299
31	Spectrogram 1	1	47.0	50.0	150	15000	eutdov	European Turtle-Dove	0.5916
32	Spectrogram 1	1	53.0	56.0	150	15000	blackc1	Eurasian Blackcap	0.5836
33	Spectrogram 1	1	53.0	56.0	150	15000	melwar1	Melodious Warbler	0.1012
34	Spectrogram 1	1	54.0	57.0	150	15000	blackc1	Eurasian Blackcap	0.6923
35	Spectrogram 1	1	55.0	58.0	150	15000	blackc1	Eurasian Blackcap	0.7848
36	Spectrogram 1	1	56.0	59.0	150	15000	blackc1	Eurasian Blackcap	0.5004
