Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	9.0	12.0	150	15000	bcnher	Black-crowned Night-Heron	0.2726
2	Spectrogram 1	1	10.0	13.0	150	15000	bcnher	Black-crowned Night-Heron	0.4716
3	Spectrogram 1	1	11.0	14.0	150	15000	bcnher	Black-crowned Night-Heron	0.6082
4	Spectrogram 1	1	12.0	15.0	150	15000	bcnher	Black-crowned Night-Heron	0.5499
5	Spectrogram 1	1	13.0	16.0	150	15000	bcnher	Black-crowned Night-Heron	0.1525
6	Spectrogram 1	1	18.0	21.0	150	15000	bcnher	Black-crowned Night-Heron	0.1432
7	Spectrogram 1	1	19.0	22.0	150	15000	bcnher	Black-crowned Night-Heron	0.1253
8	Spectrogram 1	1	21.0	24.0	150	15000	bcnher	Black-crowned Night-Heron	0.1003
9	Spectrogram 1	1	22.0	25.0	150	15000	bcnher	Black-crowned Night-Heron	0.1592
10	Spectrogram 1	1	23.0	26.0	150	15000	bcnher	Black-crowned Night-Heron	0.1190
11	Spectrogram 1	1	29.0	32.0	150	15000	bcnher	Black-crowned Night-Heron	0.3115
12	Spectrogram 1	1	30.0	33.0	150	15000	bcnher	Black-crowned Night-Heron	0.6195
13	Spectrogram 1	1	31.0	34.0	150	15000	bcnher	Black-crowned Night-Heron	0.3154
14	Spectrogram 1	1	38.0	41.0	150	15000	bcnher	Black-crowned Night-Heron	0.1263
15	Spectrogram 1	1	39.0	42.0	150	15000	bcnher	Black-crowned Night-Heron	0.1178
16	Spectrogram 1	1	40.0	43.0	150	15000	bcnher	Black-crowned Night-Heron	0.2527
17	Spectrogram 1	1	41.0	44.0	150	15000	bcnher	Black-crowned Night-Heron	0.1311
18	Spectrogram 1	1	42.0	45.0	150	15000	bcnher	Black-crowned Night-Heron	0.3564
19	Spectrogram 1	1	43.0	46.0	150	15000	bcnher	Black-crowned Night-Heron	0.3845
20	Spectrogram 1	1	44.0	47.0	150	15000	bcnher	Black-crowned Night-Heron	0.4798
21	Spectrogram 1	1	45.0	48.0	150	15000	bcnher	Black-crowned Night-Heron	0.4296
22	Spectrogram 1	1	46.0	49.0	150	15000	bcnher	Black-crowned Night-Heron	0.3844
23	Spectrogram 1	1	47.0	50.0	150	15000	bcnher	Black-crowned Night-Heron	0.2554
24	Spectrogram 1	1	48.0	51.0	150	15000	bcnher	Black-crowned Night-Heron	0.3448
25	Spectrogram 1	1	49.0	52.0	150	15000	bcnher	Black-crowned Night-Heron	0.3282
26	Spectrogram 1	1	50.0	53.0	150	15000	bcnher	Black-crowned Night-Heron	0.4499
27	Spectrogram 1	1	51.0	54.0	150	15000	bcnher	Black-crowned Night-Heron	0.1316
28	Spectrogram 1	1	52.0	55.0	150	15000	bcnher	Black-crowned Night-Heron	0.4537
29	Spectrogram 1	1	53.0	56.0	150	15000	bcnher	Black-crowned Night-Heron	0.3526
30	Spectrogram 1	1	54.0	57.0	150	15000	bcnher	Black-crowned Night-Heron	0.2032
31	Spectrogram 1	1	55.0	58.0	150	15000	bcnher	Black-crowned Night-Heron	0.1529
