Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.7566
2	Spectrogram 1	1	0	3.0	150	15000	subwar6	Western Subalpine Warbler	0.1236
3	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.7105
4	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.8395
5	Spectrogram 1	1	2.0	5.0	150	15000	subwar6	Western Subalpine Warbler	0.1011
6	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.4337
7	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.5226
8	Spectrogram 1	1	4.0	7.0	150	15000	subwar6	Western Subalpine Warbler	0.2265
9	Spectrogram 1	1	11.0	14.0	150	15000	melwar1	Melodious Warbler	0.1063
10	Spectrogram 1	1	33.0	36.0	150	15000	melwar1	Melodious Warbler	0.2761
11	Spectrogram 1	1	33.0	36.0	150	15000	thelar1	Thekla's Lark	0.1200
12	Spectrogram 1	1	34.0	37.0	150	15000	melwar1	Melodious Warbler	0.5629
13	Spectrogram 1	1	34.0	37.0	150	15000	thelar1	Thekla's Lark	0.2665
14	Spectrogram 1	1	34.0	37.0	150	15000	darwar1	Dartford Warbler	0.1897
15	Spectrogram 1	1	35.0	38.0	150	15000	thelar1	Thekla's Lark	0.6287
16	Spectrogram 1	1	35.0	38.0	150	15000	crelar2	Crested Lark	0.1208
17	Spectrogram 1	1	41.0	44.0	150	15000	blackc1	Eurasian Blackcap	0.1328
18	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.3591
19	Spectrogram 1	1	43.0	46.0	150	15000	blackc1	Eurasian Blackcap	0.3582
20	Spectrogram 1	1	45.0	48.0	150	15000	blared1	Black Redstart	0.2611
21	Spectrogram 1	1	46.0	49.0	150	15000	melwar1	Melodious Warbler	0.3594
22	Spectrogram 1	1	57.0	60.0	150	15000	blackc1	Eurasian Blackcap	0.1977
