Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1432
2	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1184
3	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1043
4	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1502
5	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1289
6	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.4234
7	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.2830
8	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1369
9	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1203
10	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.1127
11	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1056
12	Spectrogram 1	1	3.0	6.0	150	15000	comred2	Common Redstart	0.1663
13	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1447
14	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1072
15	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.2572
16	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1624
17	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.1459
18	Spectrogram 1	1	4.0	7.0	150	15000	cowpig1	Common Wood-Pigeon	0.1013
19	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1012
20	Spectrogram 1	1	5.0	8.0	150	15000	comred2	Common Redstart	0.1647
21	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1091
22	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.1002
23	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1563
24	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1358
25	Spectrogram 1	1	6.0	9.0	150	15000	rocpet1	Rock Sparrow	0.1188
26	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.1042
27	Spectrogram 1	1	7.0	10.0	150	15000	comchi1	Common Chiffchaff	0.3294
28	Spectrogram 1	1	7.0	10.0	150	15000	comred2	Common Redstart	0.3103
