Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1769
2	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1532
3	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1467
4	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1266
5	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1197
6	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1148
7	Spectrogram 1	1	0	3.0	150	15000	grswoo	Great Spotted Woodpecker	0.1123
8	Spectrogram 1	1	0	3.0	150	15000	carcro1	Carrion Crow	0.1108
9	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1055
10	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1030
11	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.1018
12	Spectrogram 1	1	1.0	4.0	150	15000	firecr1	Common Firecrest	0.2922
13	Spectrogram 1	1	1.0	4.0	150	15000	stodov1	Stock Dove	0.2110
14	Spectrogram 1	1	1.0	4.0	150	15000	comchi1	Common Chiffchaff	0.1902
15	Spectrogram 1	1	1.0	4.0	150	15000	cowpig1	Common Wood-Pigeon	0.1519
16	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1507
17	Spectrogram 1	1	1.0	4.0	150	15000	grswoo	Great Spotted Woodpecker	0.1501
18	Spectrogram 1	1	1.0	4.0	150	15000	shttre1	Short-toed Treecreeper	0.1349
19	Spectrogram 1	1	1.0	4.0	150	15000	comcha	Common Chaffinch	0.1329
20	Spectrogram 1	1	1.0	4.0	150	15000	eurnut2	Eurasian Nuthatch	0.1264
21	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.1033
22	Spectrogram 1	1	1.0	4.0	150	15000	goldcr1	Goldcrest	0.1003
23	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.3496
24	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.3118
25	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.2011
26	Spectrogram 1	1	2.0	5.0	150	15000	stodov1	Stock Dove	0.1640
27	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1625
28	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.1513
29	Spectrogram 1	1	2.0	5.0	150	15000	grswoo	Great Spotted Woodpecker	0.1325
30	Spectrogram 1	1	3.0	6.0	150	15000	comchi1	Common Chiffchaff	0.5689
31	Spectrogram 1	1	3.0	6.0	150	15000	cowpig1	Common Wood-Pigeon	0.1964
32	Spectrogram 1	1	3.0	6.0	150	15000	firecr1	Common Firecrest	0.1916
33	Spectrogram 1	1	3.0	6.0	150	15000	stodov1	Stock Dove	0.1816
34	Spectrogram 1	1	3.0	6.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1749
35	Spectrogram 1	1	3.0	6.0	150	15000	shttre1	Short-toed Treecreeper	0.1353
36	Spectrogram 1	1	3.0	6.0	150	15000	combuz1	Common Buzzard	0.1099
37	Spectrogram 1	1	3.0	6.0	150	15000	comcuc	Common Cuckoo	0.1043
38	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.4894
39	Spectrogram 1	1	4.0	7.0	150	15000	combuz1	Common Buzzard	0.2208
40	Spectrogram 1	1	4.0	7.0	150	15000	cowpig1	Common Wood-Pigeon	0.2097
41	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1248
42	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1178
43	Spectrogram 1	1	4.0	7.0	150	15000	rinphe	Ring-necked Pheasant	0.1172
44	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1071
45	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1037
46	Spectrogram 1	1	4.0	7.0	150	15000	grswoo	Great Spotted Woodpecker	0.1035
47	Spectrogram 1	1	4.0	7.0	150	15000	carcro1	Carrion Crow	0.1024
48	Spectrogram 1	1	5.0	8.0	150	15000	comchi1	Common Chiffchaff	0.3444
49	Spectrogram 1	1	5.0	8.0	150	15000	combuz1	Common Buzzard	0.2386
50	Spectrogram 1	1	5.0	8.0	150	15000	comcuc	Common Cuckoo	0.2092
51	Spectrogram 1	1	5.0	8.0	150	15000	cowpig1	Common Wood-Pigeon	0.1514
52	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1292
53	Spectrogram 1	1	5.0	8.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1094
