Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1769
2	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1532
3	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1467
4	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1266
5	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1197
6	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1148
7	Spectrogram 1	1	0	3.0	150	15000	grswoo	Great Spotted Woodpecker	0.1123
8	Spectrogram 1	1	0	3.0	150	15000	carcro1	Carrion Crow	0.1108
9	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1055
10	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1030
11	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.1018
12	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.3496
13	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.3118
14	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.2011
15	Spectrogram 1	1	2.0	5.0	150	15000	stodov1	Stock Dove	0.1640
16	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1625
17	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.1513
18	Spectrogram 1	1	2.0	5.0	150	15000	grswoo	Great Spotted Woodpecker	0.1325
19	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.4894
20	Spectrogram 1	1	4.0	7.0	150	15000	combuz1	Common Buzzard	0.2208
21	Spectrogram 1	1	4.0	7.0	150	15000	cowpig1	Common Wood-Pigeon	0.2097
22	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1248
23	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1178
24	Spectrogram 1	1	4.0	7.0	150	15000	rinphe	Ring-necked Pheasant	0.1172
25	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1071
26	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1037
27	Spectrogram 1	1	4.0	7.0	150	15000	grswoo	Great Spotted Woodpecker	0.1035
28	Spectrogram 1	1	4.0	7.0	150	15000	carcro1	Carrion Crow	0.1024
29	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.2821
30	Spectrogram 1	1	6.0	9.0	150	15000	combuz1	Common Buzzard	0.2186
31	Spectrogram 1	1	6.0	9.0	150	15000	carcro1	Carrion Crow	0.1536
32	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.1425
33	Spectrogram 1	1	6.0	9.0	150	15000	cowpig1	Common Wood-Pigeon	0.1328
34	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1271
35	Spectrogram 1	1	6.0	9.0	150	15000	stodov1	Stock Dove	0.1225
36	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1100
37	Spectrogram 1	1	6.0	9.0	150	15000	grswoo	Great Spotted Woodpecker	0.1047
38	Spectrogram 1	1	8.0	11.0	150	15000	comcha	Common Chaffinch	0.2331
39	Spectrogram 1	1	8.0	11.0	150	15000	stodov1	Stock Dove	0.2044
40	Spectrogram 1	1	8.0	11.0	150	15000	grswoo	Great Spotted Woodpecker	0.1469
41	Spectrogram 1	1	8.0	11.0	150	15000	eugori2	Eurasian Golden Oriole	0.1339
42	Spectrogram 1	1	8.0	11.0	150	15000	firecr1	Common Firecrest	0.1066
43	Spectrogram 1	1	10.0	13.0	150	15000	webwar1	Western Bonelli's Warbler	0.1234
44	Spectrogram 1	1	10.0	13.0	150	15000	comred2	Common Redstart	0.1225
45	Spectrogram 1	1	10.0	13.0	150	15000	comcuc	Common Cuckoo	0.1198
46	Spectrogram 1	1	10.0	13.0	150	15000	eurrob1	European Robin	0.1001
47	Spectrogram 1	1	12.0	15.0	150	15000	eurrob1	European Robin	0.2605
48	Spectrogram 1	1	12.0	15.0	150	15000	comcuc	Common Cuckoo	0.2441
49	Spectrogram 1	1	12.0	15.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1313
50	Spectrogram 1	1	14.0	17.0	150	15000	eugori2	Eurasian Golden Oriole	0.2615
51	Spectrogram 1	1	14.0	17.0	150	15000	grswoo	Great Spotted Woodpecker	0.1352
52	Spectrogram 1	1	14.0	17.0	150	15000	stodov1	Stock Dove	0.1013
53	Spectrogram 1	1	16.0	19.0	150	15000	comcha	Common Chaffinch	0.2286
54	Spectrogram 1	1	16.0	19.0	150	15000	firecr1	Common Firecrest	0.1620
