Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	hawfin	Hawfinch	0.5960
2	Spectrogram 1	1	1.0	4.0	150	15000	eurrob1	European Robin	0.4551
3	Spectrogram 1	1	1.0	4.0	150	15000	hawfin	Hawfinch	0.1235
4	Spectrogram 1	1	2.0	5.0	150	15000	eurrob1	European Robin	0.6936
5	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.7885
6	Spectrogram 1	1	4.0	7.0	150	15000	eurrob1	European Robin	0.4755
7	Spectrogram 1	1	5.0	8.0	150	15000	eurrob1	European Robin	0.2212
8	Spectrogram 1	1	5.0	8.0	150	15000	hawfin	Hawfinch	0.1500
9	Spectrogram 1	1	7.0	10.0	150	15000	eurrob1	European Robin	0.1749
10	Spectrogram 1	1	8.0	11.0	150	15000	eurrob1	European Robin	0.3827
11	Spectrogram 1	1	9.0	12.0	150	15000	hawfin	Hawfinch	0.1308
12	Spectrogram 1	1	10.0	13.0	150	15000	comnig1	Common Nightingale	0.1537
13	Spectrogram 1	1	11.0	14.0	150	15000	hawfin	Hawfinch	0.4953
14	Spectrogram 1	1	15.0	18.0	150	15000	comnig1	Common Nightingale	0.2252
15	Spectrogram 1	1	16.0	19.0	150	15000	comnig1	Common Nightingale	0.2840
16	Spectrogram 1	1	19.0	22.0	150	15000	eurrob1	European Robin	0.1294
17	Spectrogram 1	1	20.0	23.0	150	15000	hawfin	Hawfinch	0.1773
18	Spectrogram 1	1	22.0	25.0	150	15000	comnig1	Common Nightingale	0.6592
19	Spectrogram 1	1	23.0	26.0	150	15000	comnig1	Common Nightingale	0.5010
20	Spectrogram 1	1	24.0	27.0	150	15000	comnig1	Common Nightingale	0.4710
21	Spectrogram 1	1	31.0	34.0	150	15000	comchi1	Common Chiffchaff	0.2932
22	Spectrogram 1	1	35.0	38.0	150	15000	eurrob1	European Robin	0.1400
23	Spectrogram 1	1	37.0	40.0	150	15000	eurrob1	European Robin	0.2031
24	Spectrogram 1	1	38.0	41.0	150	15000	comnig1	Common Nightingale	0.1791
25	Spectrogram 1	1	39.0	42.0	150	15000	cirbun1	Cirl Bunting	0.1390
26	Spectrogram 1	1	45.0	48.0	150	15000	eutdov	European Turtle-Dove	0.1820
27	Spectrogram 1	1	46.0	49.0	150	15000	eutdov	European Turtle-Dove	0.8577
28	Spectrogram 1	1	47.0	50.0	150	15000	eutdov	European Turtle-Dove	0.2789
29	Spectrogram 1	1	48.0	51.0	150	15000	eutdov	European Turtle-Dove	0.7634
30	Spectrogram 1	1	49.0	52.0	150	15000	eutdov	European Turtle-Dove	0.2622
31	Spectrogram 1	1	50.0	53.0	150	15000	eutdov	European Turtle-Dove	0.6164
32	Spectrogram 1	1	51.0	54.0	150	15000	cirbun1	Cirl Bunting	0.2685
33	Spectrogram 1	1	51.0	54.0	150	15000	eutdov	European Turtle-Dove	0.1199
34	Spectrogram 1	1	52.0	55.0	150	15000	cirbun1	Cirl Bunting	0.2505
35	Spectrogram 1	1	53.0	56.0	150	15000	cirbun1	Cirl Bunting	0.9038
36	Spectrogram 1	1	53.0	56.0	150	15000	hoopoe	Eurasian Hoopoe	0.2099
37	Spectrogram 1	1	54.0	57.0	150	15000	cirbun1	Cirl Bunting	0.9065
38	Spectrogram 1	1	54.0	57.0	150	15000	hoopoe	Eurasian Hoopoe	0.1324
