Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	hawfin	Hawfinch	0.5960
2	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.7885
3	Spectrogram 1	1	9.0	12.0	150	15000	hawfin	Hawfinch	0.1308
4	Spectrogram 1	1	15.0	18.0	150	15000	comnig1	Common Nightingale	0.2252
5	Spectrogram 1	1	24.0	27.0	150	15000	comnig1	Common Nightingale	0.4710
6	Spectrogram 1	1	39.0	42.0	150	15000	cirbun1	Cirl Bunting	0.1390
7	Spectrogram 1	1	45.0	48.0	150	15000	eutdov	European Turtle-Dove	0.1820
8	Spectrogram 1	1	48.0	51.0	150	15000	eutdov	European Turtle-Dove	0.7634
9	Spectrogram 1	1	51.0	54.0	150	15000	cirbun1	Cirl Bunting	0.2685
10	Spectrogram 1	1	51.0	54.0	150	15000	eutdov	European Turtle-Dove	0.1199
11	Spectrogram 1	1	54.0	57.0	150	15000	cirbun1	Cirl Bunting	0.9065
12	Spectrogram 1	1	54.0	57.0	150	15000	hoopoe	Eurasian Hoopoe	0.1324
