Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	hawfin	Hawfinch	0.5485
2	Spectrogram 1	1	0	3.0	150	15000	eurrob1	European Robin	0.1817
3	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1565
4	Spectrogram 1	1	1.0	4.0	150	15000	eurrob1	European Robin	0.4775
5	Spectrogram 1	1	1.0	4.0	150	15000	hawfin	Hawfinch	0.2729
6	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1577
7	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1097
8	Spectrogram 1	1	2.0	5.0	150	15000	eurrob1	European Robin	0.6007
9	Spectrogram 1	1	2.0	5.0	150	15000	hawfin	Hawfinch	0.1375
10	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1092
11	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.6588
12	Spectrogram 1	1	3.0	6.0	150	15000	hawfin	Hawfinch	0.1951
13	Spectrogram 1	1	4.0	7.0	150	15000	eurrob1	European Robin	0.4877
14	Spectrogram 1	1	4.0	7.0	150	15000	hawfin	Hawfinch	0.2480
15	Spectrogram 1	1	4.0	7.0	150	15000	comnig1	Common Nightingale	0.1943
16	Spectrogram 1	1	5.0	8.0	150	15000	eurrob1	European Robin	0.3476
17	Spectrogram 1	1	5.0	8.0	150	15000	hawfin	Hawfinch	0.2959
18	Spectrogram 1	1	5.0	8.0	150	15000	comnig1	Common Nightingale	0.1002
19	Spectrogram 1	1	6.0	9.0	150	15000	hawfin	Hawfinch	0.2113
20	Spectrogram 1	1	6.0	9.0	150	15000	eurrob1	European Robin	0.1226
21	Spectrogram 1	1	7.0	10.0	150	15000	eurrob1	European Robin	0.3152
22	Spectrogram 1	1	7.0	10.0	150	15000	comred2	Common Redstart	0.1295
23	Spectrogram 1	1	8.0	11.0	150	15000	eurrob1	European Robin	0.4405
24	Spectrogram 1	1	8.0	11.0	150	15000	hawfin	Hawfinch	0.1940
25	Spectrogram 1	1	9.0	12.0	150	15000	hawfin	Hawfinch	0.2795
26	Spectrogram 1	1	9.0	12.0	150	15000	eurrob1	European Robin	0.2472
27	Spectrogram 1	1	9.0	12.0	150	15000	comnig1	Common Nightingale	0.1664
28	Spectrogram 1	1	9.0	12.0	150	15000	comred2	Common Redstart	0.1193
29	Spectrogram 1	1	10.0	13.0	150	15000	comnig1	Common Nightingale	0.2988
30	Spectrogram 1	1	10.0	13.0	150	15000	hawfin	Hawfinch	0.1888
31	Spectrogram 1	1	11.0	14.0	150	15000	hawfin	Hawfinch	0.4976
32	Spectrogram 1	1	11.0	14.0	150	15000	eurrob1	European Robin	0.1216
33	Spectrogram 1	1	11.0	14.0	150	15000	comnig1	Common Nightingale	0.1044
34	Spectrogram 1	1	12.0	15.0	150	15000	grswoo	Great Spotted Woodpecker	0.1553
35	Spectrogram 1	1	12.0	15.0	150	15000	litowl1	Little Owl	0.1445
36	Spectrogram 1	1	15.0	18.0	150	15000	comnig1	Common Nightingale	0.3503
37	Spectrogram 1	1	16.0	19.0	150	15000	comnig1	Common Nightingale	0.3864
38	Spectrogram 1	1	17.0	20.0	150	15000	eurrob1	European Robin	0.2213
39	Spectrogram 1	1	17.0	20.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1209
40	Spectrogram 1	1	17.0	20.0	150	15000	comcuc	Common Cuckoo	0.1185
41	Spectrogram 1	1	17.0	20.0	150	15000	comnig1	Common Nightingale	0.1132
42	Spectrogram 1	1	18.0	21.0	150	15000	eurrob1	European Robin	0.2292
43	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.1291
44	Spectrogram 1	1	18.0	21.0	150	15000	grswoo	Great Spotted Woodpecker	0.1189
45	Spectrogram 1	1	18.0	21.0	150	15000	hawfin	Hawfinch	0.1137
46	Spectrogram 1	1	19.0	22.0	150	15000	eurrob1	European Robin	0.2782
47	Spectrogram 1	1	19.0	22.0	150	15000	litowl1	Little Owl	0.1952
48	Spectrogram 1	1	19.0	22.0	150	15000	comcuc	Common Cuckoo	0.1320
49	Spectrogram 1	1	19.0	22.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1111
50	Spectrogram 1	1	19.0	22.0	150	15000	hawfin	Hawfinch	0.1041
51	Spectrogram 1	1	20.0	23.0	150	15000	hawfin	Hawfinch	0.3171
52	Spectrogram 1	1	20.0	23.0	150	15000	eurrob1	European Robin	0.1599
53	Spectrogram 1	1	20.0	23.0	150	15000	comcuc	Common Cuckoo	0.1424
54	Spectrogram 1	1	20.0	23.0	150	15000	cowpig1	Common Wood-Pigeon	0.1161
55	Spectrogram 1	1	21.0	24.0	150	15000	comnig1	Common Nightingale	0.1758
56	Spectrogram 1	1	22.0	25.0	150	15000	comnig1	Common Nightingale	0.5817
57	Spectrogram 1	1	22.0	25.0	150	15000	comred2	Common Redstart	0.1121
58	Spectrogram 1	1	23.0	26.0	150	15000	comnig1	Common Nightingale	0.5005
59	Spectrogram 1	1	24.0	27.0	150	15000	comnig1	Common Nightingale	0.4855
60	Spectrogram 1	1	24.0	27.0	150	15000	eurrob1	European Robin	0.1098
