Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1579
2	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.1553
3	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1376
4	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1325
5	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1178
6	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1016
7	Spectrogram 1	1	3.0	6.0	150	15000	comcuc	Common Cuckoo	0.2432
8	Spectrogram 1	1	3.0	6.0	150	15000	winwre4	Eurasian Wren	0.1942
9	Spectrogram 1	1	3.0	6.0	150	15000	cowpig1	Common Wood-Pigeon	0.1756
10	Spectrogram 1	1	3.0	6.0	150	15000	grswoo	Great Spotted Woodpecker	0.1580
11	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.1395
12	Spectrogram 1	1	3.0	6.0	150	15000	eutdov	European Turtle-Dove	0.1157
13	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.2479
14	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1615
15	Spectrogram 1	1	6.0	9.0	150	15000	yellow2	Yellowhammer	0.1183
16	Spectrogram 1	1	9.0	12.0	150	15000	cowpig1	Common Wood-Pigeon	0.3605
17	Spectrogram 1	1	9.0	12.0	150	15000	comcuc	Common Cuckoo	0.2605
18	Spectrogram 1	1	9.0	12.0	150	15000	eutdov	European Turtle-Dove	0.2439
19	Spectrogram 1	1	9.0	12.0	150	15000	yellow2	Yellowhammer	0.1590
20	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.1483
21	Spectrogram 1	1	9.0	12.0	150	15000	carcro1	Carrion Crow	0.1365
22	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.1329
23	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1250
24	Spectrogram 1	1	9.0	12.0	150	15000	melwar1	Melodious Warbler	0.1110
25	Spectrogram 1	1	12.0	15.0	150	15000	grswoo	Great Spotted Woodpecker	0.2966
26	Spectrogram 1	1	12.0	15.0	150	15000	sonthr1	Song Thrush	0.1863
27	Spectrogram 1	1	12.0	15.0	150	15000	carcro1	Carrion Crow	0.1627
28	Spectrogram 1	1	12.0	15.0	150	15000	cowpig1	Common Wood-Pigeon	0.1421
29	Spectrogram 1	1	12.0	15.0	150	15000	eutdov	European Turtle-Dove	0.1244
30	Spectrogram 1	1	12.0	15.0	150	15000	rinphe	Ring-necked Pheasant	0.1229
31	Spectrogram 1	1	12.0	15.0	150	15000	combuz1	Common Buzzard	0.1226
32	Spectrogram 1	1	12.0	15.0	150	15000	stodov1	Stock Dove	0.1201
33	Spectrogram 1	1	12.0	15.0	150	15000	relpar1	Red-legged Partridge	0.1146
34	Spectrogram 1	1	12.0	15.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1125
35	Spectrogram 1	1	15.0	18.0	150	15000	cowpig1	Common Wood-Pigeon	0.2361
36	Spectrogram 1	1	15.0	18.0	150	15000	eugori2	Eurasian Golden Oriole	0.2084
37	Spectrogram 1	1	15.0	18.0	150	15000	grswoo	Great Spotted Woodpecker	0.2012
38	Spectrogram 1	1	15.0	18.0	150	15000	eutdov	European Turtle-Dove	0.1952
39	Spectrogram 1	1	15.0	18.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1824
40	Spectrogram 1	1	15.0	18.0	150	15000	stodov1	Stock Dove	0.1433
41	Spectrogram 1	1	15.0	18.0	150	15000	yellow2	Yellowhammer	0.1392
42	Spectrogram 1	1	15.0	18.0	150	15000	relpar1	Red-legged Partridge	0.1287
43	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.1247
44	Spectrogram 1	1	15.0	18.0	150	15000	carcro1	Carrion Crow	0.1161
45	Spectrogram 1	1	15.0	18.0	150	15000	blackc1	Eurasian Blackcap	0.1031
46	Spectrogram 1	1	18.0	21.0	150	15000	cowpig1	Common Wood-Pigeon	0.1881
47	Spectrogram 1	1	18.0	21.0	150	15000	grswoo	Great Spotted Woodpecker	0.1657
48	Spectrogram 1	1	18.0	21.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1635
49	Spectrogram 1	1	18.0	21.0	150	15000	eurnut2	Eurasian Nuthatch	0.1068
50	Spectrogram 1	1	18.0	21.0	150	15000	mutswa	Mute Swan	0.1007
51	Spectrogram 1	1	21.0	24.0	150	15000	cowpig1	Common Wood-Pigeon	0.1473
52	Spectrogram 1	1	21.0	24.0	150	15000	eutdov	European Turtle-Dove	0.1083
53	Spectrogram 1	1	24.0	27.0	150	15000	grswoo	Great Spotted Woodpecker	0.1510
54	Spectrogram 1	1	24.0	27.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1276
55	Spectrogram 1	1	24.0	27.0	150	15000	cowpig1	Common Wood-Pigeon	0.1044
56	Spectrogram 1	1	27.0	30.0	150	15000	eugori2	Eurasian Golden Oriole	0.1562
57	Spectrogram 1	1	27.0	30.0	150	15000	eutdov	European Turtle-Dove	0.1078
58	Spectrogram 1	1	27.0	30.0	150	15000	grswoo	Great Spotted Woodpecker	0.1071
59	Spectrogram 1	1	30.0	33.0	150	15000	grswoo	Great Spotted Woodpecker	0.1987
60	Spectrogram 1	1	30.0	33.0	150	15000	blackc1	Eurasian Blackcap	0.1661
61	Spectrogram 1	1	30.0	33.0	150	15000	cowpig1	Common Wood-Pigeon	0.1333
62	Spectrogram 1	1	30.0	33.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1067
63	Spectrogram 1	1	33.0	36.0	150	15000	blackc1	Eurasian Blackcap	0.2117
64	Spectrogram 1	1	33.0	36.0	150	15000	cowpig1	Common Wood-Pigeon	0.2001
65	Spectrogram 1	1	33.0	36.0	150	15000	grswoo	Great Spotted Woodpecker	0.1569
66	Spectrogram 1	1	33.0	36.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1520
67	Spectrogram 1	1	33.0	36.0	150	15000	relpar1	Red-legged Partridge	0.1349
68	Spectrogram 1	1	33.0	36.0	150	15000	eutdov	European Turtle-Dove	0.1222
69	Spectrogram 1	1	33.0	36.0	150	15000	yellow2	Yellowhammer	0.1212
70	Spectrogram 1	1	33.0	36.0	150	15000	eugori2	Eurasian Golden Oriole	0.1080
71	Spectrogram 1	1	36.0	39.0	150	15000	cowpig1	Common Wood-Pigeon	0.2780
72	Spectrogram 1	1	36.0	39.0	150	15000	stodov1	Stock Dove	0.2135
73	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.2096
74	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.1950
75	Spectrogram 1	1	36.0	39.0	150	15000	eugori2	Eurasian Golden Oriole	0.1610
76	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1525
77	Spectrogram 1	1	36.0	39.0	150	15000	comcuc	Common Cuckoo	0.1291
78	Spectrogram 1	1	36.0	39.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1126
79	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.1039
80	Spectrogram 1	1	36.0	39.0	150	15000	carcro1	Carrion Crow	0.1011
81	Spectrogram 1	1	39.0	42.0	150	15000	cowpig1	Common Wood-Pigeon	0.2111
82	Spectrogram 1	1	39.0	42.0	150	15000	eutdov	European Turtle-Dove	0.1467
83	Spectrogram 1	1	39.0	42.0	150	15000	webwar1	Western Bonelli's Warbler	0.1066
84	Spectrogram 1	1	42.0	45.0	150	15000	cowpig1	Common Wood-Pigeon	0.4764
85	Spectrogram 1	1	42.0	45.0	150	15000	relpar1	Red-legged Partridge	0.2389
86	Spectrogram 1	1	42.0	45.0	150	15000	yellow2	Yellowhammer	0.1901
87	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.1713
88	Spectrogram 1	1	42.0	45.0	150	15000	carcro1	Carrion Crow	0.1435
89	Spectrogram 1	1	42.0	45.0	150	15000	eucdov	Eurasian Collared-Dove	0.1215
90	Spectrogram 1	1	42.0	45.0	150	15000	eutdov	European Turtle-Dove	0.1182
91	Spectrogram 1	1	42.0	45.0	150	15000	combuz1	Common Buzzard	0.1146
92	Spectrogram 1	1	42.0	45.0	150	15000	corbun1	Corn Bunting	0.1084
93	Spectrogram 1	1	45.0	48.0	150	15000	cowpig1	Common Wood-Pigeon	0.1996
94	Spectrogram 1	1	45.0	48.0	150	15000	combuz1	Common Buzzard	0.1627
95	Spectrogram 1	1	45.0	48.0	150	15000	carcro1	Carrion Crow	0.1344
