Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.2017
2	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1825
3	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1388
4	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1207
5	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1038
6	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1026
7	Spectrogram 1	1	1.0	4.0	150	15000	firecr1	Common Firecrest	0.3775
8	Spectrogram 1	1	1.0	4.0	150	15000	goldcr1	Goldcrest	0.1926
9	Spectrogram 1	1	1.0	4.0	150	15000	stodov1	Stock Dove	0.1743
10	Spectrogram 1	1	1.0	4.0	150	15000	shttre1	Short-toed Treecreeper	0.1479
11	Spectrogram 1	1	1.0	4.0	150	15000	ibechi2	Iberian Chiffchaff	0.1335
12	Spectrogram 1	1	1.0	4.0	150	15000	comchi1	Common Chiffchaff	0.1299
13	Spectrogram 1	1	1.0	4.0	150	15000	comcha	Common Chaffinch	0.1099
14	Spectrogram 1	1	1.0	4.0	150	15000	eurnut2	Eurasian Nuthatch	0.1037
15	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.3823
16	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.2385
17	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.2043
18	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1538
19	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1301
20	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1020
21	Spectrogram 1	1	3.0	6.0	150	15000	comchi1	Common Chiffchaff	0.3670
22	Spectrogram 1	1	3.0	6.0	150	15000	firecr1	Common Firecrest	0.3088
23	Spectrogram 1	1	3.0	6.0	150	15000	shttre1	Short-toed Treecreeper	0.2853
24	Spectrogram 1	1	3.0	6.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1394
25	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1276
