Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.4532
2	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1543
3	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1465
4	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1352
5	Spectrogram 1	1	0	3.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1319
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1239
7	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1131
8	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1116
9	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1003
10	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.3877
11	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1729
12	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1436
13	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1271
14	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1129
15	Spectrogram 1	1	2.0	5.0	150	15000	stodov1	Stock Dove	0.1078
16	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1058
17	Spectrogram 1	1	2.0	5.0	150	15000	martit2	Marsh Tit	0.1048
18	Spectrogram 1	1	2.0	5.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1023
19	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.2634
20	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1977
21	Spectrogram 1	1	4.0	7.0	150	15000	ibechi2	Iberian Chiffchaff	0.1495
22	Spectrogram 1	1	4.0	7.0	150	15000	firecr1	Common Firecrest	0.1454
23	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1430
24	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1343
25	Spectrogram 1	1	4.0	7.0	150	15000	eurbul	Eurasian Bullfinch	0.1267
26	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1162
27	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1056
28	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1040
29	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1004
30	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.3159
31	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1542
32	Spectrogram 1	1	6.0	9.0	150	15000	shttre1	Short-toed Treecreeper	0.1463
33	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1406
34	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1397
35	Spectrogram 1	1	6.0	9.0	150	15000	firecr1	Common Firecrest	0.1388
36	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1343
37	Spectrogram 1	1	6.0	9.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1134
38	Spectrogram 1	1	6.0	9.0	150	15000	grywag	Gray Wagtail	0.1105
39	Spectrogram 1	1	6.0	9.0	150	15000	ibechi2	Iberian Chiffchaff	0.1076
40	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1056
41	Spectrogram 1	1	8.0	11.0	150	15000	comchi1	Common Chiffchaff	0.4718
42	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1564
43	Spectrogram 1	1	8.0	11.0	150	15000	firecr1	Common Firecrest	0.1490
44	Spectrogram 1	1	8.0	11.0	150	15000	ibechi2	Iberian Chiffchaff	0.1414
45	Spectrogram 1	1	8.0	11.0	150	15000	goldcr1	Goldcrest	0.1380
46	Spectrogram 1	1	8.0	11.0	150	15000	eurbul	Eurasian Bullfinch	0.1151
47	Spectrogram 1	1	8.0	11.0	150	15000	comred2	Common Redstart	0.1076
48	Spectrogram 1	1	8.0	11.0	150	15000	shttre1	Short-toed Treecreeper	0.1021
49	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1004
50	Spectrogram 1	1	10.0	13.0	150	15000	ibechi2	Iberian Chiffchaff	0.2578
51	Spectrogram 1	1	10.0	13.0	150	15000	firecr1	Common Firecrest	0.2213
52	Spectrogram 1	1	10.0	13.0	150	15000	comchi1	Common Chiffchaff	0.2205
53	Spectrogram 1	1	10.0	13.0	150	15000	goldcr1	Goldcrest	0.1917
54	Spectrogram 1	1	10.0	13.0	150	15000	martit2	Marsh Tit	0.1311
