Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.2017
2	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1825
3	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1388
4	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1207
5	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1038
6	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1026
7	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.3823
8	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.2385
9	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.2043
10	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1538
11	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1301
12	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1020
13	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.3430
14	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1949
15	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1569
16	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1498
17	Spectrogram 1	1	4.0	7.0	150	15000	firecr1	Common Firecrest	0.1423
18	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1299
19	Spectrogram 1	1	4.0	7.0	150	15000	ibechi2	Iberian Chiffchaff	0.1156
20	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1046
21	Spectrogram 1	1	4.0	7.0	150	15000	spofly1	Spotted Flycatcher	0.1038
22	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1819
23	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1794
24	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1684
25	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.1647
