Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.4532
2	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1543
3	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1465
4	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1352
5	Spectrogram 1	1	0	3.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1319
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1239
7	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1131
8	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1116
9	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1003
10	Spectrogram 1	1	1.0	4.0	150	15000	comchi1	Common Chiffchaff	0.4639
11	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1554
12	Spectrogram 1	1	1.0	4.0	150	15000	goldcr1	Goldcrest	0.1550
13	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1510
14	Spectrogram 1	1	1.0	4.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1371
15	Spectrogram 1	1	1.0	4.0	150	15000	stodov1	Stock Dove	0.1137
16	Spectrogram 1	1	1.0	4.0	150	15000	ibechi2	Iberian Chiffchaff	0.1126
17	Spectrogram 1	1	1.0	4.0	150	15000	firecr1	Common Firecrest	0.1073
18	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1031
19	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.3877
20	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1729
21	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1436
22	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1271
23	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1129
24	Spectrogram 1	1	2.0	5.0	150	15000	stodov1	Stock Dove	0.1078
25	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1058
26	Spectrogram 1	1	2.0	5.0	150	15000	martit2	Marsh Tit	0.1048
27	Spectrogram 1	1	2.0	5.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1023
28	Spectrogram 1	1	3.0	6.0	150	15000	martit2	Marsh Tit	0.1701
29	Spectrogram 1	1	3.0	6.0	150	15000	comchi1	Common Chiffchaff	0.1076
30	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.2634
31	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1977
32	Spectrogram 1	1	4.0	7.0	150	15000	ibechi2	Iberian Chiffchaff	0.1495
33	Spectrogram 1	1	4.0	7.0	150	15000	firecr1	Common Firecrest	0.1454
34	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1430
35	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1343
36	Spectrogram 1	1	4.0	7.0	150	15000	eurbul	Eurasian Bullfinch	0.1267
37	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1162
38	Spectrogram 1	1	4.0	7.0	150	15000	shttre1	Short-toed Treecreeper	0.1056
39	Spectrogram 1	1	4.0	7.0	150	15000	stodov1	Stock Dove	0.1040
40	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1004
41	Spectrogram 1	1	5.0	8.0	150	15000	comchi1	Common Chiffchaff	0.3234
42	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.1642
43	Spectrogram 1	1	5.0	8.0	150	15000	goldcr1	Goldcrest	0.1565
44	Spectrogram 1	1	5.0	8.0	150	15000	ibechi2	Iberian Chiffchaff	0.1466
45	Spectrogram 1	1	5.0	8.0	150	15000	comred2	Common Redstart	0.1408
46	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1407
47	Spectrogram 1	1	5.0	8.0	150	15000	firecr1	Common Firecrest	0.1383
48	Spectrogram 1	1	5.0	8.0	150	15000	shttre1	Short-toed Treecreeper	0.1244
49	Spectrogram 1	1	5.0	8.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1122
50	Spectrogram 1	1	5.0	8.0	150	15000	eurbul	Eurasian Bullfinch	0.1115
51	Spectrogram 1	1	5.0	8.0	150	15000	stodov1	Stock Dove	0.1042
52	Spectrogram 1	1	5.0	8.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1028
53	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.3159
