"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
4,0.36,2,0,170,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
4,0.37,2,0,170,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
4,0.38,2,0,170,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
4,0.39,2,0,170,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
4,0.4,2,0,170,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
4,0.41,2,0,170,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
4,0.42,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.43,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.44,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.45,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.46,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.47,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.48,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.49,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.5,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.51,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.52,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.53,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.54,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.55,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.56,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.57,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.58,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.59,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.6,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.61,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.62,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.63,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.64,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.65,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.66,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.67,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.68,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.69,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.7,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.71,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.72,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.73,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.74,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.75,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.76,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.77,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.78,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.79,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.8,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.81,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.82,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.83,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.84,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.85,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.86,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.87,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.88,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.89,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.9,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.91,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.92,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.93,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.94,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.95,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.96,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.97,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.98,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.99,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
5,0.1,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.11,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.12,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.13,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.14,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.15,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.16,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.17,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.18,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.19,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.2,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.21,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.22,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.23,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.24,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.25,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.26,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.27,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.28,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.29,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.3,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.31,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.32,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.33,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.34,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.35,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.36,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.37,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.38,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.39,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.4,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.41,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.42,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.43,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.44,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.45,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.46,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.47,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.48,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.49,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.5,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.51,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.52,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.53,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.54,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.55,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.56,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.57,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.58,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.59,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.6,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.61,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.62,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.63,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.64,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.65,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.66,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.67,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.68,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.69,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.7,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.71,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.72,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.73,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.74,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.75,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.76,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.77,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.78,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.79,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.8,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.81,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.82,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.83,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.84,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.85,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.86,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.87,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.88,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.89,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.9,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.91,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.92,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.93,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.94,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.95,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.96,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.97,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.98,0,0,175,2,0,0,0,0,NA,NA,NA
5,0.99,0,0,175,2,0,0,0,0,NA,NA,NA
6,0.1,2,0,169,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.11,2,0,169,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.12,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.13,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.14,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.15,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.16,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.17,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.18,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.19,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.2,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.21,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.22,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.23,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.24,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.25,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.26,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.27,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.28,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.29,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.3,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.31,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.32,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.33,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.34,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.35,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.36,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.37,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.38,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.39,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.4,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.41,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.42,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.43,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.44,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.45,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.46,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.47,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.48,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.49,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.5,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.51,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.52,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.53,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.54,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.55,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.56,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.57,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.58,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.59,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.6,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.61,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.62,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.63,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.64,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.65,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.66,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.67,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.68,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.69,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.7,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.71,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.72,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.73,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.74,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.75,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.76,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.77,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.78,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.79,1,0,169,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.8,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.81,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.82,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.83,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.84,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.85,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.86,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.87,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.88,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.89,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.9,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.91,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.92,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.93,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.94,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.95,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.96,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.97,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.98,0,0,169,9,0,0,0,0,NA,NA,NA
6,0.99,0,0,169,9,0,0,0,0,NA,NA,NA
7,0.1,0,3,172,1,0,0.0171428571428571,0,0,NA,NA,NA
7,0.11,0,3,172,1,0,0.0171428571428571,0,0,NA,NA,NA
7,0.12,0,3,172,1,0,0.0171428571428571,0,0,NA,NA,NA
7,0.13,0,3,172,1,0,0.0171428571428571,0,0,NA,NA,NA
7,0.14,0,3,172,1,0,0.0171428571428571,0,0,NA,NA,NA
7,0.15,0,2,173,1,0,0.0114285714285714,0,0,NA,NA,NA
7,0.16,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.17,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.18,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.19,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.2,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.21,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.22,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.23,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.24,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.25,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.26,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.27,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.28,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.29,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.3,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.31,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.32,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.33,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.34,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.35,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.36,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.37,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.38,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.39,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.4,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.41,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.42,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.43,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.44,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.45,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.46,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.47,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.48,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.49,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.5,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.51,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.52,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.53,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.54,0,0,175,1,0,0,0,0,NA,NA,NA
7,0.55,0,0,175,1,0,0,0,0,NA,NA,NA
