Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1816
2	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1696
3	Spectrogram 1	1	0	3.0	150	15000	eurbla	Eurasian Blackbird	0.1404
4	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1140
5	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1111
6	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1104
7	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1255
8	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1090
9	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1481
10	Spectrogram 1	1	12.0	15.0	150	15000	eurbul	Eurasian Bullfinch	0.1397
11	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1374
12	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.1318
13	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1234
14	Spectrogram 1	1	12.0	15.0	150	15000	eurbla	Eurasian Blackbird	0.1223
15	Spectrogram 1	1	14.0	17.0	150	15000	goldcr1	Goldcrest	0.1424
16	Spectrogram 1	1	16.0	19.0	150	15000	goldcr1	Goldcrest	0.1348
17	Spectrogram 1	1	16.0	19.0	150	15000	reebun	Reed Bunting	0.1007
18	Spectrogram 1	1	18.0	21.0	150	15000	reebun	Reed Bunting	0.1190
19	Spectrogram 1	1	20.0	23.0	150	15000	eutkne1	Eurasian Thick-knee	0.1038
20	Spectrogram 1	1	22.0	25.0	150	15000	goldcr1	Goldcrest	0.1347
21	Spectrogram 1	1	24.0	27.0	150	15000	goldcr1	Goldcrest	0.1079
22	Spectrogram 1	1	28.0	31.0	150	15000	webwar1	Western Bonelli's Warbler	0.1596
23	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.1246
24	Spectrogram 1	1	30.0	33.0	150	15000	webwar1	Western Bonelli's Warbler	0.1621
25	Spectrogram 1	1	30.0	33.0	150	15000	cirbun1	Cirl Bunting	0.1513
26	Spectrogram 1	1	30.0	33.0	150	15000	whinch1	Whinchat	0.1335
27	Spectrogram 1	1	30.0	33.0	150	15000	misthr1	Mistle Thrush	0.1200
28	Spectrogram 1	1	30.0	33.0	150	15000	trepip	Tree Pipit	0.1177
29	Spectrogram 1	1	30.0	33.0	150	15000	blackc1	Eurasian Blackcap	0.1130
30	Spectrogram 1	1	32.0	35.0	150	15000	webwar1	Western Bonelli's Warbler	0.1470
31	Spectrogram 1	1	34.0	37.0	150	15000	firecr1	Common Firecrest	0.1843
