Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1816
2	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1696
3	Spectrogram 1	1	0	3.0	150	15000	eurbla	Eurasian Blackbird	0.1404
4	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1140
5	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1111
6	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1166
7	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1062
8	Spectrogram 1	1	3.0	6.0	150	15000	watpip1	Water Pipit	0.1039
9	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1104
10	Spectrogram 1	1	5.0	8.0	150	15000	goldcr1	Goldcrest	0.1079
11	Spectrogram 1	1	5.0	8.0	150	15000	watpip1	Water Pipit	0.1052
12	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1255
13	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1090
14	Spectrogram 1	1	11.0	14.0	150	15000	goldcr1	Goldcrest	0.2069
15	Spectrogram 1	1	11.0	14.0	150	15000	firecr1	Common Firecrest	0.2028
16	Spectrogram 1	1	11.0	14.0	150	15000	webwar1	Western Bonelli's Warbler	0.1804
17	Spectrogram 1	1	11.0	14.0	150	15000	cirbun1	Cirl Bunting	0.1794
18	Spectrogram 1	1	11.0	14.0	150	15000	ibechi2	Iberian Chiffchaff	0.1602
19	Spectrogram 1	1	11.0	14.0	150	15000	shttre1	Short-toed Treecreeper	0.1190
20	Spectrogram 1	1	11.0	14.0	150	15000	trepip	Tree Pipit	0.1164
21	Spectrogram 1	1	11.0	14.0	150	15000	eurbul	Eurasian Bullfinch	0.1133
22	Spectrogram 1	1	11.0	14.0	150	15000	eurrob1	European Robin	0.1079
23	Spectrogram 1	1	11.0	14.0	150	15000	redkit1	Red Kite	0.1034
24	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1481
25	Spectrogram 1	1	12.0	15.0	150	15000	eurbul	Eurasian Bullfinch	0.1397
26	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1374
27	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.1318
28	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1234
29	Spectrogram 1	1	12.0	15.0	150	15000	eurbla	Eurasian Blackbird	0.1223
30	Spectrogram 1	1	13.0	16.0	150	15000	eutkne1	Eurasian Thick-knee	0.2736
31	Spectrogram 1	1	13.0	16.0	150	15000	redkit1	Red Kite	0.2095
