Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.3509
2	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1100
3	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.1152
4	Spectrogram 1	1	4.0	7.0	150	15000	firecr1	Common Firecrest	0.6978
5	Spectrogram 1	1	6.0	9.0	150	15000	firecr1	Common Firecrest	0.5570
6	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1385
7	Spectrogram 1	1	6.0	9.0	150	15000	ibechi2	Iberian Chiffchaff	0.1315
8	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1215
9	Spectrogram 1	1	6.0	9.0	150	15000	shttre1	Short-toed Treecreeper	0.1152
10	Spectrogram 1	1	10.0	13.0	150	15000	firecr1	Common Firecrest	0.7234
11	Spectrogram 1	1	12.0	15.0	150	15000	winwre4	Eurasian Wren	0.4320
12	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.3175
13	Spectrogram 1	1	12.0	15.0	150	15000	ibechi2	Iberian Chiffchaff	0.1473
14	Spectrogram 1	1	14.0	17.0	150	15000	winwre4	Eurasian Wren	0.7305
15	Spectrogram 1	1	14.0	17.0	150	15000	ibechi2	Iberian Chiffchaff	0.1431
16	Spectrogram 1	1	16.0	19.0	150	15000	winwre4	Eurasian Wren	0.3853
17	Spectrogram 1	1	16.0	19.0	150	15000	ibechi2	Iberian Chiffchaff	0.1126
18	Spectrogram 1	1	18.0	21.0	150	15000	firecr1	Common Firecrest	0.6058
19	Spectrogram 1	1	18.0	21.0	150	15000	webwar1	Western Bonelli's Warbler	0.1617
20	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.1357
21	Spectrogram 1	1	18.0	21.0	150	15000	shttre1	Short-toed Treecreeper	0.1175
22	Spectrogram 1	1	18.0	21.0	150	15000	cirbun1	Cirl Bunting	0.1069
23	Spectrogram 1	1	18.0	21.0	150	15000	eugori2	Eurasian Golden Oriole	0.1062
24	Spectrogram 1	1	20.0	23.0	150	15000	firecr1	Common Firecrest	0.6338
25	Spectrogram 1	1	20.0	23.0	150	15000	webwar1	Western Bonelli's Warbler	0.2076
26	Spectrogram 1	1	20.0	23.0	150	15000	ibechi2	Iberian Chiffchaff	0.1538
27	Spectrogram 1	1	20.0	23.0	150	15000	shttre1	Short-toed Treecreeper	0.1244
28	Spectrogram 1	1	20.0	23.0	150	15000	cirbun1	Cirl Bunting	0.1224
29	Spectrogram 1	1	22.0	25.0	150	15000	firecr1	Common Firecrest	0.4091
30	Spectrogram 1	1	22.0	25.0	150	15000	goldcr1	Goldcrest	0.1916
31	Spectrogram 1	1	22.0	25.0	150	15000	eurrob1	European Robin	0.1300
32	Spectrogram 1	1	22.0	25.0	150	15000	ibechi2	Iberian Chiffchaff	0.1118
33	Spectrogram 1	1	24.0	27.0	150	15000	webwar1	Western Bonelli's Warbler	0.2482
34	Spectrogram 1	1	24.0	27.0	150	15000	comred2	Common Redstart	0.1769
35	Spectrogram 1	1	24.0	27.0	150	15000	firecr1	Common Firecrest	0.1344
36	Spectrogram 1	1	24.0	27.0	150	15000	ibechi2	Iberian Chiffchaff	0.1101
37	Spectrogram 1	1	24.0	27.0	150	15000	blackc1	Eurasian Blackcap	0.1085
38	Spectrogram 1	1	26.0	29.0	150	15000	firecr1	Common Firecrest	0.6584
39	Spectrogram 1	1	26.0	29.0	150	15000	shttre1	Short-toed Treecreeper	0.1242
40	Spectrogram 1	1	28.0	31.0	150	15000	firecr1	Common Firecrest	0.5539
41	Spectrogram 1	1	34.0	37.0	150	15000	woolar1	Wood Lark	0.1200
42	Spectrogram 1	1	36.0	39.0	150	15000	firecr1	Common Firecrest	0.2713
43	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1781
44	Spectrogram 1	1	36.0	39.0	150	15000	eugori2	Eurasian Golden Oriole	0.1485
45	Spectrogram 1	1	36.0	39.0	150	15000	ibechi2	Iberian Chiffchaff	0.1436
46	Spectrogram 1	1	36.0	39.0	150	15000	eurspa1	Eurasian Sparrowhawk	0.1416
47	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.1412
48	Spectrogram 1	1	36.0	39.0	150	15000	goldcr1	Goldcrest	0.1382
49	Spectrogram 1	1	36.0	39.0	150	15000	shttre1	Short-toed Treecreeper	0.1303
