"recording_id","initial_time","final_time","species","confidence","correct_identification"
"1","24","27","Strix aluco","0.7809","TRUE"
"1","25","28","Strix aluco","0.7361","TRUE"
"1","26","29","Strix aluco","0.8746","TRUE"
"1","30","33","Strix aluco","0.7825","TRUE"
"1","31","34","Strix aluco","0.9695","TRUE"
"1","32","35","Strix aluco","0.4744","TRUE"
"1","46","49","Strix aluco","0.5571","TRUE"
"2","12","15","Cuculus canorus","0.1145","FALSE"
"2","13","16","Cuculus canorus","0.233","FALSE"
"2","23","26","Cuculus canorus","0.1225","FALSE"
"2","29","32","Cuculus canorus","0.1388","FALSE"
"2","50","53","Coturnix coturnix","0.359","FALSE"
"2","51","54","Coturnix coturnix","0.515","FALSE"
"2","54","57","Cuculus canorus","0.1094","FALSE"
"2","56","59","Cuculus canorus","0.1089","FALSE"
"4","0","3","Luscinia megarhynchos","0.9847","TRUE"
"4","1","4","Luscinia megarhynchos","0.2774","TRUE"
"4","2","5","Luscinia megarhynchos","0.4849","TRUE"
"4","3","6","Luscinia megarhynchos","0.376","TRUE"
"4","7","10","Luscinia megarhynchos","0.5185","TRUE"
"4","8","11","Luscinia megarhynchos","0.8931","TRUE"
"4","9","12","Luscinia megarhynchos","0.9988","TRUE"
"4","10","13","Luscinia megarhynchos","0.9999","TRUE"
"4","11","14","Luscinia megarhynchos","0.9998","TRUE"
"4","12","15","Luscinia megarhynchos","0.9999","TRUE"
"4","13","16","Luscinia megarhynchos","0.9995","TRUE"
"4","14","17","Luscinia megarhynchos","0.5761","TRUE"
"4","15","18","Luscinia megarhynchos","0.8323","TRUE"
"4","16","19","Luscinia megarhynchos","0.9988","TRUE"
"4","17","20","Luscinia megarhynchos","0.9984","TRUE"
"4","18","21","Luscinia megarhynchos","0.8782","TRUE"
"4","18","21","Phoenicurus phoenicurus","0.1719","FALSE"
"4","19","22","Luscinia megarhynchos","0.9928","TRUE"
"4","20","23","Luscinia megarhynchos","0.9844","TRUE"
"4","21","24","Luscinia megarhynchos","0.9631","TRUE"
"4","22","25","Luscinia megarhynchos","0.9877","TRUE"
"4","23","26","Luscinia megarhynchos","0.99","TRUE"
"4","24","27","Luscinia megarhynchos","0.9974","TRUE"
"4","25","28","Luscinia megarhynchos","0.9922","TRUE"
"4","26","29","Luscinia megarhynchos","0.8179","TRUE"
"4","27","30","Luscinia megarhynchos","0.9298","TRUE"
"4","28","31","Luscinia megarhynchos","0.9999","TRUE"
"4","29","32","Luscinia megarhynchos","0.9999","TRUE"
"4","30","33","Luscinia megarhynchos","0.9973","TRUE"
"4","31","34","Luscinia megarhynchos","0.9964","TRUE"
"4","32","35","Luscinia megarhynchos","0.9997","TRUE"
"4","33","36","Luscinia megarhynchos","0.9995","TRUE"
"4","34","37","Luscinia megarhynchos","0.9986","TRUE"
"4","35","38","Luscinia megarhynchos","0.9987","TRUE"
"4","36","39","Luscinia megarhynchos","0.9761","TRUE"
"4","36","39","Phoenicurus phoenicurus","0.1168","FALSE"
"4","37","40","Luscinia megarhynchos","0.9898","TRUE"
"4","38","41","Luscinia megarhynchos","0.7823","TRUE"
"4","39","42","Luscinia megarhynchos","0.4246","TRUE"
"4","40","43","Luscinia megarhynchos","0.7069","TRUE"
"4","41","44","Luscinia megarhynchos","0.7565","TRUE"
"4","42","45","Luscinia megarhynchos","0.9688","TRUE"
"4","43","46","Luscinia megarhynchos","0.9281","TRUE"
"4","44","47","Luscinia megarhynchos","0.9955","TRUE"
"4","45","48","Luscinia megarhynchos","0.9959","TRUE"
"4","46","49","Luscinia megarhynchos","0.9938","TRUE"
"4","47","50","Luscinia megarhynchos","0.9955","TRUE"
"4","48","51","Luscinia megarhynchos","0.97","TRUE"
"4","51","54","Luscinia megarhynchos","0.9952","TRUE"
"4","52","55","Luscinia megarhynchos","0.9986","TRUE"
"4","53","56","Luscinia megarhynchos","0.9999","TRUE"
"4","54","57","Luscinia megarhynchos","0.9974","TRUE"
"4","54","57","Phoenicurus phoenicurus","0.2402","FALSE"
"4","55","58","Luscinia megarhynchos","0.9981","TRUE"
