"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.1,5,2,226,4,0.555555555555556,0.0087719298245614,0.555555555555556,0.714285714285714,0.625,0.702479338842975,0.712270803949224
"Alauda arvensis",0.11,5,2,226,4,0.555555555555556,0.0087719298245614,0.555555555555556,0.714285714285714,0.625,0.702479338842975,0.712270803949224
"Alauda arvensis",0.12,4,2,226,5,0.444444444444444,0.0087719298245614,0.444444444444444,0.666666666666667,0.533333333333333,0.647619047619048,0.663382594417077
"Alauda arvensis",0.13,4,1,227,5,0.444444444444444,0.0043859649122807,0.444444444444444,0.8,0.571428571428571,0.764044943820225,0.793713163064833
"Alauda arvensis",0.14,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Alauda arvensis",0.15,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Alauda arvensis",0.16,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Alauda arvensis",0.17,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.18,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.19,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.2,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.21,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.22,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.23,2,1,227,7,0.222222222222222,0.0043859649122807,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Alauda arvensis",0.24,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.25,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.26,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.27,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.28,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.29,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.3,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.31,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.32,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.33,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.34,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.35,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.36,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.37,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.38,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.39,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.4,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.41,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
