Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1874
2	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.3385
3	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.2142
4	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1215
5	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.5152
6	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.6454
7	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1078
8	Spectrogram 1	1	16.0	19.0	150	15000	grewhi1	Greater Whitethroat	0.5955
9	Spectrogram 1	1	18.0	21.0	150	15000	grewhi1	Greater Whitethroat	0.3864
10	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.3302
11	Spectrogram 1	1	18.0	21.0	150	15000	garwar1	Garden Warbler	0.1777
12	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.1488
13	Spectrogram 1	1	20.0	23.0	150	15000	garwar1	Garden Warbler	0.1076
14	Spectrogram 1	1	22.0	25.0	150	15000	grewhi1	Greater Whitethroat	0.1277
15	Spectrogram 1	1	26.0	29.0	150	15000	melwar1	Melodious Warbler	0.2533
16	Spectrogram 1	1	26.0	29.0	150	15000	grewhi1	Greater Whitethroat	0.1813
17	Spectrogram 1	1	28.0	31.0	150	15000	melwar1	Melodious Warbler	0.2678
18	Spectrogram 1	1	30.0	33.0	150	15000	grewhi1	Greater Whitethroat	0.1773
19	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.1146
20	Spectrogram 1	1	32.0	35.0	150	15000	melwar1	Melodious Warbler	0.1511
21	Spectrogram 1	1	32.0	35.0	150	15000	grewhi1	Greater Whitethroat	0.1474
22	Spectrogram 1	1	34.0	37.0	150	15000	eugori2	Eurasian Golden Oriole	0.1051
23	Spectrogram 1	1	36.0	39.0	150	15000	eupfly1	European Pied Flycatcher	0.1289
24	Spectrogram 1	1	36.0	39.0	150	15000	eugori2	Eurasian Golden Oriole	0.1278
25	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.1690
26	Spectrogram 1	1	56.0	59.0	150	15000	yellow2	Yellowhammer	0.1091
27	Spectrogram 1	1	56.0	59.0	150	15000	trepip	Tree Pipit	0.1084
