Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.3244
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.2170
3	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.2039
4	Spectrogram 1	1	0	3.0	150	15000	eupfly1	European Pied Flycatcher	0.1787
5	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1577
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1489
7	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1327
8	Spectrogram 1	1	0	3.0	150	15000	ibechi2	Iberian Chiffchaff	0.1295
9	Spectrogram 1	1	0	3.0	150	15000	eurnut2	Eurasian Nuthatch	0.1147
10	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.1130
11	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1128
12	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1073
13	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1060
14	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1043
15	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.3116
16	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.2409
17	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.1818
18	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1691
19	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1571
20	Spectrogram 1	1	1.0	4.0	150	15000	eurbul	Eurasian Bullfinch	0.1505
21	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1466
22	Spectrogram 1	1	1.0	4.0	150	15000	combuz1	Common Buzzard	0.1447
23	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1426
24	Spectrogram 1	1	1.0	4.0	150	15000	firecr1	Common Firecrest	0.1392
25	Spectrogram 1	1	1.0	4.0	150	15000	cetwar1	Cetti's Warbler	0.1338
26	Spectrogram 1	1	1.0	4.0	150	15000	ibechi2	Iberian Chiffchaff	0.1292
27	Spectrogram 1	1	1.0	4.0	150	15000	eurnut2	Eurasian Nuthatch	0.1285
28	Spectrogram 1	1	1.0	4.0	150	15000	eupfly1	European Pied Flycatcher	0.1283
29	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1250
30	Spectrogram 1	1	1.0	4.0	150	15000	misthr1	Mistle Thrush	0.1248
31	Spectrogram 1	1	1.0	4.0	150	15000	garwar1	Garden Warbler	0.1200
32	Spectrogram 1	1	1.0	4.0	150	15000	eurwry	Eurasian Wryneck	0.1183
33	Spectrogram 1	1	1.0	4.0	150	15000	stodov1	Stock Dove	0.1161
34	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1152
35	Spectrogram 1	1	1.0	4.0	150	15000	rebshr1	Red-backed Shrike	0.1124
36	Spectrogram 1	1	1.0	4.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1122
37	Spectrogram 1	1	1.0	4.0	150	15000	blutit	Eurasian Blue Tit	0.1105
38	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1076
39	Spectrogram 1	1	1.0	4.0	150	15000	wlwwar	Willow Warbler	0.1035
40	Spectrogram 1	1	1.0	4.0	150	15000	winwre4	Eurasian Wren	0.1021
41	Spectrogram 1	1	1.0	4.0	150	15000	martit2	Marsh Tit	0.1015
42	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.4170
43	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.3430
44	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1823
45	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1456
46	Spectrogram 1	1	2.0	5.0	150	15000	cetwar1	Cetti's Warbler	0.1435
47	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1357
48	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.1180
49	Spectrogram 1	1	2.0	5.0	150	15000	stonec4	European Stonechat	0.1136
50	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1084
51	Spectrogram 1	1	2.0	5.0	150	15000	blared1	Black Redstart	0.1074
52	Spectrogram 1	1	2.0	5.0	150	15000	eurwry	Eurasian Wryneck	0.1007
53	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.3595
54	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.2179
55	Spectrogram 1	1	3.0	6.0	150	15000	comred2	Common Redstart	0.1841
56	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1515
57	Spectrogram 1	1	3.0	6.0	150	15000	eupfly1	European Pied Flycatcher	0.1397
58	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.1274
59	Spectrogram 1	1	3.0	6.0	150	15000	eurbul	Eurasian Bullfinch	0.1270
60	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1239
61	Spectrogram 1	1	3.0	6.0	150	15000	rebshr1	Red-backed Shrike	0.1237
62	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1105
63	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1084
64	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1020
65	Spectrogram 1	1	4.0	7.0	150	15000	sonthr1	Song Thrush	0.1654
66	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1617
67	Spectrogram 1	1	4.0	7.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1427
68	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1369
69	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1304
70	Spectrogram 1	1	4.0	7.0	150	15000	eurbul	Eurasian Bullfinch	0.1298
71	Spectrogram 1	1	4.0	7.0	150	15000	redkit1	Red Kite	0.1207
72	Spectrogram 1	1	4.0	7.0	150	15000	eurrob1	European Robin	0.1188
73	Spectrogram 1	1	4.0	7.0	150	15000	eurwry	Eurasian Wryneck	0.1110
74	Spectrogram 1	1	4.0	7.0	150	15000	combuz1	Common Buzzard	0.1054
75	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1033
76	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1019
77	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.6031
78	Spectrogram 1	1	5.0	8.0	150	15000	whinch1	Whinchat	0.3650
79	Spectrogram 1	1	5.0	8.0	150	15000	garwar1	Garden Warbler	0.2332
80	Spectrogram 1	1	5.0	8.0	150	15000	melwar1	Melodious Warbler	0.1552
81	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.1433
82	Spectrogram 1	1	5.0	8.0	150	15000	stonec4	European Stonechat	0.1415
83	Spectrogram 1	1	5.0	8.0	150	15000	yellow2	Yellowhammer	0.1401
84	Spectrogram 1	1	5.0	8.0	150	15000	rebshr1	Red-backed Shrike	0.1318
85	Spectrogram 1	1	5.0	8.0	150	15000	eurwry	Eurasian Wryneck	0.1158
86	Spectrogram 1	1	5.0	8.0	150	15000	comred2	Common Redstart	0.1112
87	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.1055
88	Spectrogram 1	1	5.0	8.0	150	15000	cetwar1	Cetti's Warbler	0.1002
89	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.2711
90	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1909
91	Spectrogram 1	1	6.0	9.0	150	15000	garwar1	Garden Warbler	0.1192
92	Spectrogram 1	1	7.0	10.0	150	15000	grewhi1	Greater Whitethroat	0.3918
93	Spectrogram 1	1	7.0	10.0	150	15000	eupfly1	European Pied Flycatcher	0.1811
94	Spectrogram 1	1	7.0	10.0	150	15000	whinch1	Whinchat	0.1570
95	Spectrogram 1	1	7.0	10.0	150	15000	trepip	Tree Pipit	0.1334
96	Spectrogram 1	1	7.0	10.0	150	15000	firecr1	Common Firecrest	0.1261
97	Spectrogram 1	1	7.0	10.0	150	15000	comred2	Common Redstart	0.1241
