Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.3244
2	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.2170
3	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.2039
4	Spectrogram 1	1	0	3.0	150	15000	eupfly1	European Pied Flycatcher	0.1787
5	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1577
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1489
7	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1327
8	Spectrogram 1	1	0	3.0	150	15000	ibechi2	Iberian Chiffchaff	0.1295
9	Spectrogram 1	1	0	3.0	150	15000	eurnut2	Eurasian Nuthatch	0.1147
10	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.1130
11	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1128
12	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1073
13	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1060
14	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1043
15	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.3595
16	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.2179
17	Spectrogram 1	1	3.0	6.0	150	15000	comred2	Common Redstart	0.1841
18	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1515
19	Spectrogram 1	1	3.0	6.0	150	15000	eupfly1	European Pied Flycatcher	0.1397
20	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.1274
21	Spectrogram 1	1	3.0	6.0	150	15000	eurbul	Eurasian Bullfinch	0.1270
22	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1239
23	Spectrogram 1	1	3.0	6.0	150	15000	rebshr1	Red-backed Shrike	0.1237
24	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1105
25	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1084
26	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1020
27	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.2711
28	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1909
29	Spectrogram 1	1	6.0	9.0	150	15000	garwar1	Garden Warbler	0.1192
30	Spectrogram 1	1	9.0	12.0	150	15000	comred2	Common Redstart	0.2798
31	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.2363
32	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1918
33	Spectrogram 1	1	9.0	12.0	150	15000	eupfly1	European Pied Flycatcher	0.1570
34	Spectrogram 1	1	9.0	12.0	150	15000	firecr1	Common Firecrest	0.1504
35	Spectrogram 1	1	9.0	12.0	150	15000	cetwar1	Cetti's Warbler	0.1456
36	Spectrogram 1	1	9.0	12.0	150	15000	webwar1	Western Bonelli's Warbler	0.1435
37	Spectrogram 1	1	9.0	12.0	150	15000	yellow2	Yellowhammer	0.1298
38	Spectrogram 1	1	9.0	12.0	150	15000	ibechi2	Iberian Chiffchaff	0.1181
39	Spectrogram 1	1	9.0	12.0	150	15000	comcha	Common Chaffinch	0.1171
40	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.1133
41	Spectrogram 1	1	9.0	12.0	150	15000	shttre1	Short-toed Treecreeper	0.1124
42	Spectrogram 1	1	9.0	12.0	150	15000	martit2	Marsh Tit	0.1066
43	Spectrogram 1	1	9.0	12.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1010
44	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.5743
45	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.2580
46	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.2048
47	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1622
48	Spectrogram 1	1	12.0	15.0	150	15000	comred2	Common Redstart	0.1572
49	Spectrogram 1	1	12.0	15.0	150	15000	stonec4	European Stonechat	0.1421
50	Spectrogram 1	1	12.0	15.0	150	15000	comchi1	Common Chiffchaff	0.1360
51	Spectrogram 1	1	12.0	15.0	150	15000	cetwar1	Cetti's Warbler	0.1286
52	Spectrogram 1	1	12.0	15.0	150	15000	whinch1	Whinchat	0.1192
53	Spectrogram 1	1	12.0	15.0	150	15000	sarwar1	Sardinian Warbler	0.1154
54	Spectrogram 1	1	12.0	15.0	150	15000	reebun	Reed Bunting	0.1070
55	Spectrogram 1	1	12.0	15.0	150	15000	rebshr1	Red-backed Shrike	0.1035
56	Spectrogram 1	1	12.0	15.0	150	15000	dunnoc1	Dunnock	0.1029
57	Spectrogram 1	1	12.0	15.0	150	15000	yellow2	Yellowhammer	0.1010
58	Spectrogram 1	1	15.0	18.0	150	15000	grewhi1	Greater Whitethroat	0.6783
59	Spectrogram 1	1	15.0	18.0	150	15000	comred2	Common Redstart	0.3958
60	Spectrogram 1	1	15.0	18.0	150	15000	eupfly1	European Pied Flycatcher	0.1524
61	Spectrogram 1	1	15.0	18.0	150	15000	yellow2	Yellowhammer	0.1460
62	Spectrogram 1	1	15.0	18.0	150	15000	melwar1	Melodious Warbler	0.1411
63	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.1387
64	Spectrogram 1	1	15.0	18.0	150	15000	blared1	Black Redstart	0.1369
65	Spectrogram 1	1	15.0	18.0	150	15000	rebshr1	Red-backed Shrike	0.1333
66	Spectrogram 1	1	15.0	18.0	150	15000	garwar1	Garden Warbler	0.1328
67	Spectrogram 1	1	15.0	18.0	150	15000	eurrob1	European Robin	0.1167
68	Spectrogram 1	1	15.0	18.0	150	15000	stonec4	European Stonechat	0.1144
69	Spectrogram 1	1	15.0	18.0	150	15000	cirbun1	Cirl Bunting	0.1006
70	Spectrogram 1	1	18.0	21.0	150	15000	grewhi1	Greater Whitethroat	0.4425
71	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.4125
72	Spectrogram 1	1	18.0	21.0	150	15000	garwar1	Garden Warbler	0.3173
73	Spectrogram 1	1	18.0	21.0	150	15000	sarwar1	Sardinian Warbler	0.1978
74	Spectrogram 1	1	18.0	21.0	150	15000	cetwar1	Cetti's Warbler	0.1896
75	Spectrogram 1	1	18.0	21.0	150	15000	comred2	Common Redstart	0.1679
76	Spectrogram 1	1	18.0	21.0	150	15000	subwar6	Western Subalpine Warbler	0.1447
77	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.1361
78	Spectrogram 1	1	18.0	21.0	150	15000	cirbun1	Cirl Bunting	0.1343
79	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.1205
80	Spectrogram 1	1	18.0	21.0	150	15000	webwar1	Western Bonelli's Warbler	0.1176
81	Spectrogram 1	1	18.0	21.0	150	15000	stonec4	European Stonechat	0.1027
82	Spectrogram 1	1	21.0	24.0	150	15000	trepip	Tree Pipit	0.1967
83	Spectrogram 1	1	21.0	24.0	150	15000	yellow2	Yellowhammer	0.1721
84	Spectrogram 1	1	21.0	24.0	150	15000	grywag	Gray Wagtail	0.1603
85	Spectrogram 1	1	21.0	24.0	150	15000	webwar1	Western Bonelli's Warbler	0.1522
86	Spectrogram 1	1	21.0	24.0	150	15000	eupfly1	European Pied Flycatcher	0.1400
87	Spectrogram 1	1	21.0	24.0	150	15000	rocbun1	Rock Bunting	0.1376
88	Spectrogram 1	1	21.0	24.0	150	15000	stodov1	Stock Dove	0.1288
89	Spectrogram 1	1	21.0	24.0	150	15000	blackc1	Eurasian Blackcap	0.1284
90	Spectrogram 1	1	21.0	24.0	150	15000	martit2	Marsh Tit	0.1216
91	Spectrogram 1	1	21.0	24.0	150	15000	comred2	Common Redstart	0.1191
92	Spectrogram 1	1	21.0	24.0	150	15000	dunnoc1	Dunnock	0.1065
93	Spectrogram 1	1	21.0	24.0	150	15000	misthr1	Mistle Thrush	0.1062
94	Spectrogram 1	1	21.0	24.0	150	15000	firecr1	Common Firecrest	0.1038
95	Spectrogram 1	1	24.0	27.0	150	15000	ibechi2	Iberian Chiffchaff	0.2191
96	Spectrogram 1	1	24.0	27.0	150	15000	webwar1	Western Bonelli's Warbler	0.2118
97	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.2099
