Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	graher1	Gray Heron	0.1638
2	Spectrogram 1	1	0	3.0	150	15000	tawowl1	Tawny Owl	0.1462
3	Spectrogram 1	1	0	3.0	150	15000	brnowl	Barn Owl	0.1088
4	Spectrogram 1	1	3.0	6.0	150	15000	graher1	Gray Heron	0.1023
5	Spectrogram 1	1	4.0	7.0	150	15000	graher1	Gray Heron	0.1379
6	Spectrogram 1	1	5.0	8.0	150	15000	tawowl1	Tawny Owl	0.1541
7	Spectrogram 1	1	5.0	8.0	150	15000	brnowl	Barn Owl	0.1433
8	Spectrogram 1	1	5.0	8.0	150	15000	graher1	Gray Heron	0.1238
9	Spectrogram 1	1	6.0	9.0	150	15000	graher1	Gray Heron	0.1497
10	Spectrogram 1	1	6.0	9.0	150	15000	tawowl1	Tawny Owl	0.1446
11	Spectrogram 1	1	6.0	9.0	150	15000	brnowl	Barn Owl	0.1298
12	Spectrogram 1	1	7.0	10.0	150	15000	comnig1	Common Nightingale	0.1474
13	Spectrogram 1	1	7.0	10.0	150	15000	rebshr1	Red-backed Shrike	0.1173
14	Spectrogram 1	1	8.0	11.0	150	15000	comnig1	Common Nightingale	0.1658
15	Spectrogram 1	1	8.0	11.0	150	15000	rebshr1	Red-backed Shrike	0.1116
16	Spectrogram 1	1	9.0	12.0	150	15000	comnig1	Common Nightingale	0.2790
17	Spectrogram 1	1	9.0	12.0	150	15000	tawowl1	Tawny Owl	0.1025
18	Spectrogram 1	1	10.0	13.0	150	15000	comnig1	Common Nightingale	0.1418
19	Spectrogram 1	1	10.0	13.0	150	15000	graher1	Gray Heron	0.1210
20	Spectrogram 1	1	10.0	13.0	150	15000	brnowl	Barn Owl	0.1197
21	Spectrogram 1	1	10.0	13.0	150	15000	tawowl1	Tawny Owl	0.1192
22	Spectrogram 1	1	11.0	14.0	150	15000	graher1	Gray Heron	0.1681
23	Spectrogram 1	1	11.0	14.0	150	15000	tawowl1	Tawny Owl	0.1054
24	Spectrogram 1	1	12.0	15.0	150	15000	brnowl	Barn Owl	0.1181
25	Spectrogram 1	1	12.0	15.0	150	15000	graher1	Gray Heron	0.1112
26	Spectrogram 1	1	12.0	15.0	150	15000	tawowl1	Tawny Owl	0.1107
27	Spectrogram 1	1	13.0	16.0	150	15000	graher1	Gray Heron	0.1774
28	Spectrogram 1	1	13.0	16.0	150	15000	tawowl1	Tawny Owl	0.1335
29	Spectrogram 1	1	13.0	16.0	150	15000	brnowl	Barn Owl	0.1068
30	Spectrogram 1	1	14.0	17.0	150	15000	graher1	Gray Heron	0.1646
31	Spectrogram 1	1	14.0	17.0	150	15000	tawowl1	Tawny Owl	0.1334
32	Spectrogram 1	1	15.0	18.0	150	15000	graher1	Gray Heron	0.1998
33	Spectrogram 1	1	15.0	18.0	150	15000	tawowl1	Tawny Owl	0.1535
34	Spectrogram 1	1	16.0	19.0	150	15000	comnig1	Common Nightingale	0.2109
35	Spectrogram 1	1	17.0	20.0	150	15000	graher1	Gray Heron	0.1257
36	Spectrogram 1	1	17.0	20.0	150	15000	comnig1	Common Nightingale	0.1221
37	Spectrogram 1	1	18.0	21.0	150	15000	comnig1	Common Nightingale	0.1423
38	Spectrogram 1	1	19.0	22.0	150	15000	graher1	Gray Heron	0.1165
39	Spectrogram 1	1	19.0	22.0	150	15000	tawowl1	Tawny Owl	0.1039
40	Spectrogram 1	1	20.0	23.0	150	15000	graher1	Gray Heron	0.1555
41	Spectrogram 1	1	20.0	23.0	150	15000	tawowl1	Tawny Owl	0.1282
42	Spectrogram 1	1	20.0	23.0	150	15000	brnowl	Barn Owl	0.1008
43	Spectrogram 1	1	21.0	24.0	150	15000	brnowl	Barn Owl	0.1453
44	Spectrogram 1	1	21.0	24.0	150	15000	tawowl1	Tawny Owl	0.1247
45	Spectrogram 1	1	21.0	24.0	150	15000	graher1	Gray Heron	0.1246
46	Spectrogram 1	1	22.0	25.0	150	15000	graher1	Gray Heron	0.1447
47	Spectrogram 1	1	22.0	25.0	150	15000	tawowl1	Tawny Owl	0.1309
48	Spectrogram 1	1	22.0	25.0	150	15000	brnowl	Barn Owl	0.1118
49	Spectrogram 1	1	23.0	26.0	150	15000	graher1	Gray Heron	0.2148
50	Spectrogram 1	1	23.0	26.0	150	15000	tawowl1	Tawny Owl	0.1371
51	Spectrogram 1	1	23.0	26.0	150	15000	brnowl	Barn Owl	0.1218
52	Spectrogram 1	1	24.0	27.0	150	15000	graher1	Gray Heron	0.1751
53	Spectrogram 1	1	24.0	27.0	150	15000	brnowl	Barn Owl	0.1171
54	Spectrogram 1	1	24.0	27.0	150	15000	tawowl1	Tawny Owl	0.1035
55	Spectrogram 1	1	25.0	28.0	150	15000	graher1	Gray Heron	0.1515
56	Spectrogram 1	1	25.0	28.0	150	15000	brnowl	Barn Owl	0.1049
