Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	lirplo	Little Ringed Plover	0.1247
2	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1102
3	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1472
4	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1358
5	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1342
6	Spectrogram 1	1	8.0	11.0	150	15000	yellow2	Yellowhammer	0.1240
7	Spectrogram 1	1	8.0	11.0	150	15000	sarwar1	Sardinian Warbler	0.1189
8	Spectrogram 1	1	8.0	11.0	150	15000	corbun1	Corn Bunting	0.1180
9	Spectrogram 1	1	8.0	11.0	150	15000	cetwar1	Cetti's Warbler	0.1004
10	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1003
11	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1072
12	Spectrogram 1	1	18.0	21.0	150	15000	yellow2	Yellowhammer	0.1539
13	Spectrogram 1	1	18.0	21.0	150	15000	wooshr1	Woodchat Shrike	0.1408
14	Spectrogram 1	1	18.0	21.0	150	15000	cirbun1	Cirl Bunting	0.1305
15	Spectrogram 1	1	18.0	21.0	150	15000	zitcis1	Zitting Cisticola	0.1287
16	Spectrogram 1	1	18.0	21.0	150	15000	corbun1	Corn Bunting	0.1038
17	Spectrogram 1	1	22.0	25.0	150	15000	burthr	Blue Rock-Thrush	0.1876
18	Spectrogram 1	1	23.0	26.0	150	15000	burthr	Blue Rock-Thrush	0.1929
19	Spectrogram 1	1	23.0	26.0	150	15000	blackc1	Eurasian Blackcap	0.1118
20	Spectrogram 1	1	24.0	27.0	150	15000	blackc1	Eurasian Blackcap	0.1919
21	Spectrogram 1	1	24.0	27.0	150	15000	melwar1	Melodious Warbler	0.1732
22	Spectrogram 1	1	24.0	27.0	150	15000	burthr	Blue Rock-Thrush	0.1414
23	Spectrogram 1	1	24.0	27.0	150	15000	webwar1	Western Bonelli's Warbler	0.1268
24	Spectrogram 1	1	24.0	27.0	150	15000	eurwry	Eurasian Wryneck	0.1232
25	Spectrogram 1	1	24.0	27.0	150	15000	cirbun1	Cirl Bunting	0.1229
26	Spectrogram 1	1	24.0	27.0	150	15000	ibechi2	Iberian Chiffchaff	0.1164
27	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.1043
28	Spectrogram 1	1	25.0	28.0	150	15000	eurwry	Eurasian Wryneck	0.1007
29	Spectrogram 1	1	37.0	40.0	150	15000	woolar1	Wood Lark	0.1060
30	Spectrogram 1	1	40.0	43.0	150	15000	wooshr1	Woodchat Shrike	0.1531
31	Spectrogram 1	1	40.0	43.0	150	15000	subwar6	Western Subalpine Warbler	0.1038
32	Spectrogram 1	1	41.0	44.0	150	15000	wooshr1	Woodchat Shrike	0.1119
33	Spectrogram 1	1	43.0	46.0	150	15000	wooshr1	Woodchat Shrike	0.1061
34	Spectrogram 1	1	46.0	49.0	150	15000	eurgre1	European Greenfinch	0.1136
35	Spectrogram 1	1	49.0	52.0	150	15000	comswi	Common Swift	0.1867
36	Spectrogram 1	1	49.0	52.0	150	15000	wooshr1	Woodchat Shrike	0.1524
37	Spectrogram 1	1	49.0	52.0	150	15000	webwar1	Western Bonelli's Warbler	0.1317
38	Spectrogram 1	1	49.0	52.0	150	15000	whinch1	Whinchat	0.1221
39	Spectrogram 1	1	49.0	52.0	150	15000	comqua1	Common Quail	0.1165
40	Spectrogram 1	1	49.0	52.0	150	15000	melwar1	Melodious Warbler	0.1041
41	Spectrogram 1	1	49.0	52.0	150	15000	grewhi1	Greater Whitethroat	0.1033
42	Spectrogram 1	1	49.0	52.0	150	15000	corbun1	Corn Bunting	0.1032
43	Spectrogram 1	1	49.0	52.0	150	15000	cirbun1	Cirl Bunting	0.1029
44	Spectrogram 1	1	49.0	52.0	150	15000	trepip	Tree Pipit	0.1012
45	Spectrogram 1	1	50.0	53.0	150	15000	wooshr1	Woodchat Shrike	0.1531
46	Spectrogram 1	1	54.0	57.0	150	15000	booeag1	Booted Eagle	0.1121
47	Spectrogram 1	1	58.0	61.0	150	15000	comswi	Common Swift	0.1929
48	Spectrogram 1	1	58.0	61.0	150	15000	blackc1	Eurasian Blackcap	0.1848
49	Spectrogram 1	1	58.0	61.0	150	15000	trepip	Tree Pipit	0.1464
50	Spectrogram 1	1	58.0	61.0	150	15000	webwar1	Western Bonelli's Warbler	0.1398
51	Spectrogram 1	1	58.0	61.0	150	15000	cirbun1	Cirl Bunting	0.1377
52	Spectrogram 1	1	58.0	61.0	150	15000	thelar1	Thekla's Lark	0.1350
53	Spectrogram 1	1	58.0	61.0	150	15000	yellow2	Yellowhammer	0.1119
54	Spectrogram 1	1	58.0	61.0	150	15000	ibechi2	Iberian Chiffchaff	0.1117
55	Spectrogram 1	1	58.0	61.0	150	15000	eurwry	Eurasian Wryneck	0.1071
56	Spectrogram 1	1	58.0	61.0	150	15000	sonthr1	Song Thrush	0.1061
57	Spectrogram 1	1	58.0	61.0	150	15000	burthr	Blue Rock-Thrush	0.1019
58	Spectrogram 1	1	58.0	61.0	150	15000	wlwwar	Willow Warbler	0.1011
59	Spectrogram 1	1	59.0	62.0	150	15000	comswi	Common Swift	0.1044
