Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1014
2	Spectrogram 1	1	0	3.0	150	15000	grnsan	Green Sandpiper	0.1001
3	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.2561
4	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.2027
5	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1659
6	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1620
7	Spectrogram 1	1	4.0	7.0	150	15000	reebun	Reed Bunting	0.1471
8	Spectrogram 1	1	4.0	7.0	150	15000	whinch1	Whinchat	0.1269
9	Spectrogram 1	1	4.0	7.0	150	15000	rebshr1	Red-backed Shrike	0.1232
10	Spectrogram 1	1	4.0	7.0	150	15000	eurwry	Eurasian Wryneck	0.1214
11	Spectrogram 1	1	4.0	7.0	150	15000	rocbun1	Rock Bunting	0.1142
12	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1137
13	Spectrogram 1	1	4.0	7.0	150	15000	wooshr1	Woodchat Shrike	0.1133
14	Spectrogram 1	1	4.0	7.0	150	15000	stonec4	European Stonechat	0.1073
15	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1008
16	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1002
17	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.2516
18	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.1599
19	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1475
20	Spectrogram 1	1	5.0	8.0	150	15000	comcuc	Common Cuckoo	0.1300
21	Spectrogram 1	1	5.0	8.0	150	15000	comred2	Common Redstart	0.1080
22	Spectrogram 1	1	5.0	8.0	150	15000	hawfin	Hawfinch	0.1074
23	Spectrogram 1	1	5.0	8.0	150	15000	eugori2	Eurasian Golden Oriole	0.1053
24	Spectrogram 1	1	5.0	8.0	150	15000	misthr1	Mistle Thrush	0.1013
25	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.2350
26	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1973
27	Spectrogram 1	1	6.0	9.0	150	15000	comcuc	Common Cuckoo	0.1792
28	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1423
29	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1304
30	Spectrogram 1	1	6.0	9.0	150	15000	eupfly1	European Pied Flycatcher	0.1250
31	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1212
32	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1113
33	Spectrogram 1	1	6.0	9.0	150	15000	hawfin	Hawfinch	0.1052
34	Spectrogram 1	1	7.0	10.0	150	15000	cirbun1	Cirl Bunting	0.1947
35	Spectrogram 1	1	7.0	10.0	150	15000	trepip	Tree Pipit	0.1827
36	Spectrogram 1	1	7.0	10.0	150	15000	rocbun1	Rock Bunting	0.1011
37	Spectrogram 1	1	7.0	10.0	150	15000	melwar1	Melodious Warbler	0.1002
38	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1239
39	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.2097
40	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1961
41	Spectrogram 1	1	12.0	15.0	150	15000	webwar1	Western Bonelli's Warbler	0.1609
42	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1275
43	Spectrogram 1	1	12.0	15.0	150	15000	comred2	Common Redstart	0.1195
44	Spectrogram 1	1	12.0	15.0	150	15000	rocbun1	Rock Bunting	0.1130
45	Spectrogram 1	1	12.0	15.0	150	15000	ibechi2	Iberian Chiffchaff	0.1076
46	Spectrogram 1	1	12.0	15.0	150	15000	rebshr1	Red-backed Shrike	0.1055
47	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.1033
48	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1009
49	Spectrogram 1	1	13.0	16.0	150	15000	cirbun1	Cirl Bunting	0.2163
50	Spectrogram 1	1	13.0	16.0	150	15000	webwar1	Western Bonelli's Warbler	0.2076
51	Spectrogram 1	1	13.0	16.0	150	15000	trepip	Tree Pipit	0.1819
52	Spectrogram 1	1	13.0	16.0	150	15000	melwar1	Melodious Warbler	0.1447
53	Spectrogram 1	1	13.0	16.0	150	15000	ibechi2	Iberian Chiffchaff	0.1268
54	Spectrogram 1	1	13.0	16.0	150	15000	comred2	Common Redstart	0.1070
55	Spectrogram 1	1	13.0	16.0	150	15000	eurwry	Eurasian Wryneck	0.1049
56	Spectrogram 1	1	13.0	16.0	150	15000	eurser1	European Serin	0.1026
57	Spectrogram 1	1	13.0	16.0	150	15000	comcuc	Common Cuckoo	0.1018
58	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.1999
59	Spectrogram 1	1	14.0	17.0	150	15000	webwar1	Western Bonelli's Warbler	0.1751
60	Spectrogram 1	1	14.0	17.0	150	15000	cirbun1	Cirl Bunting	0.1217
61	Spectrogram 1	1	14.0	17.0	150	15000	eurbla	Eurasian Blackbird	0.1199
62	Spectrogram 1	1	14.0	17.0	150	15000	redkit1	Red Kite	0.1162
63	Spectrogram 1	1	14.0	17.0	150	15000	comred2	Common Redstart	0.1039
64	Spectrogram 1	1	14.0	17.0	150	15000	comcuc	Common Cuckoo	0.1011
65	Spectrogram 1	1	14.0	17.0	150	15000	firecr1	Common Firecrest	0.1008
66	Spectrogram 1	1	15.0	18.0	150	15000	cirbun1	Cirl Bunting	0.1905
67	Spectrogram 1	1	15.0	18.0	150	15000	eurwry	Eurasian Wryneck	0.1453
68	Spectrogram 1	1	15.0	18.0	150	15000	webwar1	Western Bonelli's Warbler	0.1230
69	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.1114
70	Spectrogram 1	1	15.0	18.0	150	15000	sposta1	Spotless Starling	0.1046
71	Spectrogram 1	1	16.0	19.0	150	15000	cirbun1	Cirl Bunting	0.2339
72	Spectrogram 1	1	16.0	19.0	150	15000	woolar1	Wood Lark	0.1998
73	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.1499
74	Spectrogram 1	1	16.0	19.0	150	15000	trepip	Tree Pipit	0.1484
75	Spectrogram 1	1	16.0	19.0	150	15000	webwar1	Western Bonelli's Warbler	0.1357
76	Spectrogram 1	1	16.0	19.0	150	15000	wooshr1	Woodchat Shrike	0.1348
77	Spectrogram 1	1	16.0	19.0	150	15000	eugori2	Eurasian Golden Oriole	0.1295
78	Spectrogram 1	1	16.0	19.0	150	15000	eurwry	Eurasian Wryneck	0.1238
79	Spectrogram 1	1	16.0	19.0	150	15000	grrwar1	Great Reed Warbler	0.1221
80	Spectrogram 1	1	16.0	19.0	150	15000	comnig1	Common Nightingale	0.1012
81	Spectrogram 1	1	17.0	20.0	150	15000	cirbun1	Cirl Bunting	0.2541
82	Spectrogram 1	1	17.0	20.0	150	15000	woolar1	Wood Lark	0.2474
83	Spectrogram 1	1	17.0	20.0	150	15000	melwar1	Melodious Warbler	0.1570
84	Spectrogram 1	1	17.0	20.0	150	15000	blackc1	Eurasian Blackcap	0.1465
